"",BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E027.VGJ.A,BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E027.VGJ.A_FLAGS
"","Operating income (EBIT) / Year-on-year change in %, adjusted for changes in the basis of consolidation / Non-financial listed groups / Germany / Groups with a focus on the production sector / Profitability / not seasonally adjusted",
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:14:14,
2006-01,18.69,
2006-04,5.64,
2006-07,-7.23,
2006-10,10.13,
2007-01,35.69,
2007-04,23.54,
2007-07,56.78,
2007-10,22.29,
2008-01,2.28,
2008-04,9.45,
2008-07,-15.52,
2008-10,-72.53,
2009-01,-47.36,
2009-04,-42.59,
2009-07,-22.88,
2009-10,72.67,
2010-01,67.05,
2010-04,90.02,
2010-07,66.80,
2010-10,56.23,
2011-01,24.20,
2011-04,-11.32,
2011-07,0.14,
2011-10,-37.36,
2012-01,-0.88,
2012-04,12.48,
2012-07,-11.02,
2012-10,14.49,
2013-01,-13.56,
2013-04,-8.37,
2013-07,15.25,
2013-10,-7.59,
2014-01,10.45,
2014-04,0.27,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Adjusted for substantial changes in the basis of consolidation of large groups (see explanatory notes in the Statistical Supplement Seasonally adjusted business statistics).Including groups in agriculture and forestry.",
