"",BBK01.WT4161,BBK01.WT4161_FLAGS
"","DE0001141661/ Prices / 0,250 BO S 166",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:18,
2013-05-08,99.350,
2013-05-09,99.575,
2013-05-10,99.290,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,99.260,
2013-05-14,99.225,
2013-05-15,99.260,
2013-05-16,99.255,
2013-05-17,99.565,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,99.365,
2013-05-21,99.285,
2013-05-22,99.235,
2013-05-23,99.250,
2013-05-24,98.985,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,99.030,
2013-05-28,98.985,
2013-05-29,98.735,
2013-05-30,98.770,
2013-05-31,99.020,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,98.695,
2013-06-04,98.535,
2013-06-05,98.555,
2013-06-06,98.790,
2013-06-07,98.665,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,98.470,
2013-06-11,98.015,
2013-06-12,98.130,
2013-06-13,98.385,
2013-06-14,98.585,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,98.590,
2013-06-18,98.445,
2013-06-19,98.395,
2013-06-20,97.850,
2013-06-21,97.720,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,97.240,
2013-06-25,97.415,
2013-06-26,97.550,
2013-06-27,97.700,
2013-06-28,97.815,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,97.590,
2013-07-02,97.945,
2013-07-03,98.170,
2013-07-04,98.075,
2013-07-05,98.370,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,98.275,
2013-07-09,98.360,
2013-07-10,98.535,
2013-07-11,98.490,
2013-07-12,98.575,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,98.500,
2013-07-16,98.635,
2013-07-17,98.600,
2013-07-18,98.780,
2013-07-19,98.835,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,98.725,
2013-07-23,98.545,
2013-07-24,98.270,
2013-07-25,98.250,
2013-07-26,98.135,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,98.115,
2013-07-30,98.160,
2013-07-31,98.075,
2013-08-01,98.415,
2013-08-02,97.915,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,98.170,
2013-08-06,98.010,
2013-08-07,98.140,
2013-08-08,98.055,
2013-08-09,98.035,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,97.980,
2013-08-13,97.750,
2013-08-14,97.630,
2013-08-15,97.615,
2013-08-16,97.455,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,97.425,
2013-08-20,97.535,
2013-08-21,97.495,
2013-08-22,97.180,
2013-08-23,97.050,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,97.135,
2013-08-27,97.395,
2013-08-28,97.495,
2013-08-29,97.370,
2013-08-30,97.520,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,97.145,
2013-09-03,97.210,
2013-09-04,97.125,
2013-09-05,96.960,
2013-09-06,96.840,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,97.120,
2013-09-10,97.010,
2013-09-11,96.970,
2013-09-12,97.190,
2013-09-13,97.145,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,97.465,
2013-09-17,97.405,
2013-09-18,97.360,
2013-09-19,97.745,
