"",BBK01.CEB90C,BBK01.CEB90C_FLAGS
"",Other mutual funds shares\n debtor: All sectors                    creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:23:14,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,4.9,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,4.1,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,4.8,
1994-01,4.7,
1994-04,4.7,
1994-07,4.8,
1994-10,4.9,
1995-01,5.0,
1995-04,5.2,
1995-07,5.2,
1995-10,5.3,
1996-01,5.3,
1996-04,5.4,
1996-07,5.4,
1996-10,5.6,
1997-01,6.1,
1997-04,6.5,
1997-07,6.9,
1997-10,7.4,
1998-01,8.0,
1998-04,8.4,
1998-07,8.4,
1998-10,9.0,
1999-01,9.6,
1999-04,10.0,
1999-07,9.9,
1999-10,14.9,
2000-01,15.5,
2000-04,12.2,
2000-07,12.9,
2000-10,13.9,
2001-01,13.8,
2001-04,14.1,
2001-07,13.9,
2001-10,14.6,
2002-01,15.1,
2002-04,14.9,
2002-07,15.3,
2002-10,15.5,
2003-01,15.3,
2003-04,15.8,
2003-07,16.0,
2003-10,15.2,
2004-01,15.1,
2004-04,14.2,
2004-07,13.8,
2004-10,14.0,
2005-01,13.5,
2005-04,14.1,
2005-07,14.7,
2005-10,20.2,
2006-01,15.7,
2006-04,15.9,
2006-07,16.0,
2006-10,16.0,
2007-01,16.2,
2007-04,16.2,
2007-07,14.5,
2007-10,14.2,
2008-01,14.2,
2008-04,13.9,
2008-07,14.2,
2008-10,13.5,
2009-01,12.1,
2009-04,11.6,
2009-07,11.8,
2009-10,11.4,
2010-01,11.4,
2010-04,11.3,
2010-07,10.9,
2010-10,10.7,
2011-01,9.7,
2011-04,10.4,
2011-07,10.4,
2011-10,10.4,
2012-01,10.7,
2012-04,11.1,
2012-07,12.2,
2012-10,11.9,
2013-01,13.0,
2013-04,13.6,
2013-07,13.8,
2013-10,14.3,
2014-01,14.6,
