"",BBK01.OU0567,BBK01.OU0567_FLAGS
"",Loans to domestic non-banks (non-MFIs) over one year and up to and including five years / Credit cooperatives,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:56,
1958-12,0.288,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.310,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.404,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.441,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.478,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.523,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.564,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.620,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.722,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.787,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.840,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.908,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.972,
1965-01,0.968,
1965-02,0.969,
1965-03,0.991,
1965-04,1.015,
1965-05,1.033,
1965-06,1.054,
1965-07,1.067,
1965-08,1.078,
1965-09,1.093,
1965-10,1.104,
1965-11,1.114,
1965-12,1.176,
1966-01,1.171,
1966-02,1.182,
1966-03,1.203,
1966-04,1.229,
1966-05,1.244,
1966-06,1.265,
1966-07,1.283,
1966-08,1.286,
1966-09,1.299,
1966-10,1.305,
1966-11,1.310,
1966-12,1.317,
1967-01,1.304,
1967-02,1.303,
1967-03,1.324,
1967-04,1.345,
1967-05,1.366,
1967-06,1.387,
1967-07,1.404,
1967-08,1.420,
1967-09,1.439,
1967-10,1.452,
1967-11,1.470,
1967-12,1.499,
1968-01,1.494,
1968-02,1.497,
1968-03,1.525,
1968-04,1.554,
1968-05,1.580,
1968-06,1.600,
1968-07,1.614,
1968-08,1.622,
1968-09,1.641,
1968-10,1.660,
1968-11,1.671,
1968-12,1.723,
1969-01,1.715,
1969-02,1.717,
1969-03,1.754,
1969-04,1.790,
1969-05,1.809,
1969-06,1.851,
1969-07,1.880,
1969-08,1.896,
1969-09,1.928,
1969-10,1.944,
1969-11,1.953,
1969-12,1.992,
1970-01,1.989,
1970-02,2.000,
1970-03,2.039,
1970-04,2.085,
1970-05,2.105,
1970-06,2.152,
1970-07,2.204,
1970-08,2.231,
1970-09,2.279,
1970-10,2.324,
1970-11,2.343,
1970-12,2.423,
1971-01,2.423,
1971-02,2.443,
1971-03,2.534,
1971-04,2.617,
1971-05,2.670,
1971-06,2.763,
1971-07,2.841,
1971-08,2.893,
1971-09,2.963,
1971-10,3.022,
1971-11,3.046,
1971-12,3.142,
1972-01,3.120,
1972-02,3.129,
1972-03,3.186,
1972-04,3.263,
1972-05,3.323,
1972-06,3.395,
1972-07,3.433,
1972-08,3.513,
1972-09,3.566,
1972-10,3.622,
1972-11,3.650,
1972-12,3.795,
1973-01,3.809,
1973-02,3.845,
1973-03,3.916,
1973-04,4.004,
1973-05,4.047,
1973-06,4.087,
1973-07,4.098,
1973-08,4.114,
1973-09,4.134,
1973-10,4.152,
1973-11,4.138,
1973-12,4.440,
1974-01,4.386,
1974-02,4.370,
1974-03,4.396,
1974-04,4.453,
1974-05,4.464,
1974-06,4.508,
1974-07,4.550,
1974-08,4.603,
1974-09,4.628,
1974-10,4.676,
1974-11,4.678,
1974-12,4.814,
1975-01,4.794,
1975-02,4.805,
1975-03,4.888,
1975-04,4.971,
1975-05,5.014,
1975-06,5.112,
1975-07,5.187,
1975-08,5.217,
1975-09,5.362,
1975-10,5.517,
1975-11,5.557,
1975-12,5.624,
1976-01,5.621,
1976-02,5.690,
1976-03,5.894,
1976-04,6.048,
1976-05,6.176,
