"",BBEX3.A.LRD.USD.CA.AB.A04,BBEX3.A.LRD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Liberia  / USD 1 = LRD ... (selling),
unit,LRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:01,
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,59.00,
2007,62.21,
2008,63.77,
2009,69.33,
2010,72.13,
2011,72.75,
2012,74.17,
2013,78.25,
2014,85.17,
"","General: From December 2000 to December 2005, we have just information about middle rates.",
"","Source: Central Bank of Liberia, Monrovia",
"",Methodology: Calculated on the basis of month-end rates.,
