"",BBK01.QU6499,BBK01.QU6499_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Brazil / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:31,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,.,No value available
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,0.002,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,0.074,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.003,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.006,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.003,
1995-02,0.009,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.001,
1995-06,.,No value available
1995-07,0.005,
1995-08,0.003,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.004,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,-,Nothing exists
1996-07,0.004,
1996-08,0.011,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.008,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.018,
1997-03,0.018,
1997-04,0.019,
1997-05,0.025,
1997-06,0.019,
1997-07,0.030,
1997-08,0.024,
1997-09,0.035,
1997-10,0.039,
1997-11,0.028,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.006,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.003,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,0.020,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.108,
2000-09,.,No value available
2000-10,0.002,
2000-11,0.001,
2000-12,.,No value available
2001-01,0.074,
2001-02,0.015,
2001-03,0.014,
2001-04,0.002,
2001-05,0.008,
2001-06,0.006,
2001-07,0.004,
2001-08,0.003,
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,0.251,
2002-03,.,No value available
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.056,
2002-12,0.000,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.093,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,0.060,
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.049,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,0.038,
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,.,No value available
2005-01,.,No value available
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,.,No value available
2006-01,-,Nothing exists
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,0.009,
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,0.176,
2007-08,0.168,
2007-09,0.227,
2007-10,0.208,
2007-11,0.220,
2007-12,0.217,
2008-01,0.199,
2008-02,0.229,
2008-03,0.225,
2008-04,0.241,
2008-05,0.269,
2008-06,0.293,
2008-07,0.303,
2008-08,0.304,
2008-09,0.212,
2008-10,0.166,
2008-11,0.120,
2008-12,0.082,
2009-01,0.086,
2009-02,0.087,
2009-03,0.086,
2009-04,0.102,
2009-05,0.104,
2009-06,0.133,
2009-07,0.093,
2009-08,0.092,
2009-09,0.086,
2009-10,0.092,
2009-11,0.089,
2009-12,0.092,
2010-01,0.090,
2010-02,0.092,
2010-03,0.094,
2010-04,0.087,
2010-05,0.074,
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
