"",BBEX3.M.VUV.EUR.CA.AB.A01,BBEX3.M.VUV.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Vanuatu / EUR 1 = VUV ... (selling),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:09,
1999-01,148.50,
1999-02,144.35,
1999-03,141.85,
1999-04,137.71,
1999-05,137.14,
1999-06,135.65,
1999-07,139.56,
1999-08,137.96,
1999-09,137.74,
1999-10,136.70,
1999-11,132.55,
1999-12,132.07,
2000-01,128.28,
2000-02,130.39,
2000-03,129.18,
2000-04,126.76,
2000-05,130.68,
2000-06,130.12,
2000-07,129.65,
2000-08,125.86,
2000-09,125.85,
2000-10,123.38,
2000-11,126.04,
2000-12,134.35,
2001-01,134.84,
2001-02,135.22,
2001-03,133.71,
2001-04,132.49,
2001-05,126.50,
2001-06,125.34,
2001-07,130.38,
2001-08,131.70,
2001-09,138.06,
2001-10,134.34,
2001-11,130.63,
2001-12,131.18,
2002-01,128.25,
2002-02,127.55,
2002-03,126.68,
2002-04,128.76,
2002-05,129.48,
2002-06,134.80,
2002-07,137.04,
2002-08,136.32,
2002-09,137.07,
2002-10,135.90,
2002-11,135.96,
2002-12,140.99,
2003-01,142.14,
2003-02,139.33,
2003-03,141.48,
2003-04,142.38,
2003-05,147.67,
2003-06,141.74,
2003-07,142.18,
2003-08,138.01,
2003-09,142.40,
2003-10,139.57,
2003-11,139.96,
2003-12,144.59,
2004-01,140.08,
2004-02,139.23,
2004-03,140.88,
2004-04,140.58,
2004-05,144.21,
2004-06,144.88,
2004-07,141.15,
2004-08,143.22,
2004-09,143.88,
2004-10,144.60,
2004-11,146.19,
2004-12,149.72,
2005-01,144.72,
2005-02,145.30,
2005-03,143.91,
2005-04,143.39,
2005-05,141.06,
2005-06,135.96,
2005-07,137.53,
2005-08,139.92,
2005-09,137.21,
2005-10,138.14,
2005-11,136.17,
2005-12,137.70,
2006-01,144.39,
2006-02,145.43,
2006-03,144.06,
2006-04,143.11,
2006-05,145.63,
2006-06,146.46,
2006-07,144.46,
2006-08,145.06,
2006-09,143.97,
2006-10,142.36,
2006-11,145.23,
2006-12,144.35,
2007-01,143.89,
2007-02,144.73,
2007-03,144.06,
2007-04,144.19,
2007-05,142.64,
2007-06,141.00,
2007-07,140.34,
2007-08,144.76,
2007-09,144.97,
2007-10,144.12,
2007-11,149.20,
2007-12,149.24,
2008-01,148.22,
2008-02,148.53,
2008-03,153.35,
2008-04,151.57,
2008-05,151.10,
2008-06,152.35,
2008-07,152.23,
2008-08,150.22,
2008-09,153.34,
2008-10,152.33,
2008-11,155.87,
2008-12,163.11,
2009-01,157.44,
2009-02,156.03,
2009-03,155.55,
2009-04,152.14,
2009-05,151.46,
2009-06,150.46,
2009-07,149.09,
2009-08,149.03,
2009-09,148.51,
2009-10,146.78,
2009-11,148.93,
2009-12,144.60,
2010-01,141.89,
2010-02,139.69,
2010-03,136.15,
2010-04,133.63,
2010-05,131.55,
2010-06,128.90,
2010-07,133.82,
2010-08,131.29,
2010-09,134.29,
2010-10,135.05,
2010-11,130.82,
2010-12,127.62,
2011-01,132.16,
2011-02,133.05,
2011-03,134.52,
2011-04,135.82,
2011-05,132.50,
2011-06,133.56,
2011-07,130.13,
2011-08,133.00,
2011-09,132.71,
2011-10,130.60,
2011-11,130.16,
2011-12,124.93,
2012-01,123.02,
2012-02,124.03,
2012-03,125.64,
2012-04,124.64,
2012-05,122.86,
2012-06,120.87,
2012-07,117.54,
2012-08,119.98,
2012-09,121.93,
2012-10,122.90,
2012-11,122.64,
2012-12,124.95,
2013-01,127.24,
2013-02,125.24,
2013-03,120.88,
2013-04,123.69,
2013-05,127.80,
2013-06,130.41,
2013-07,133.19,
2013-08,134.29,
2013-09,133.15,
2013-10,134.32,
2013-11,135.53,
2013-12,138.36,
2014-01,137.03,
2014-02,136.88,
2014-03,134.98,
2014-04,135.58,
2014-05,133.57,
2014-06,132.71,
2014-07,131.62,
2014-08,129.79,
2014-09,130.46,
2014-10,128.89,
2014-11,129.27,
2014-12,128.75,
2015-01,124.49,
"","Source: Since December 2009 National Bank of Vanuatu, Port Vila  January 2006 - November 2009 Australia and New Zealand Banking Group (ANZ), Port Vila  1999 - 2005 Westpac Banking Corporation, Port Vila",
