"",BBFN1.M.DE.N.1.A.CA.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CA.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Canada,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:24,
1994-12,1.260,
1995-01,1.266,
1995-02,1.245,
1995-03,1.205,
1995-04,1.198,
1995-05,1.294,
1995-06,1.328,
1995-07,1.408,
1995-08,1.301,
1995-09,1.269,
1995-10,1.307,
1995-11,1.283,
1995-12,1.051,
1996-01,1.152,
1996-02,1.103,
1996-03,1.199,
1996-04,1.203,
1996-05,1.175,
1996-06,1.145,
1996-07,1.070,
1996-08,1.058,
1996-09,1.147,
1996-10,1.094,
1996-11,1.070,
1996-12,1.009,
1997-01,1.036,
1997-02,1.098,
1997-03,1.071,
1997-04,1.072,
1997-05,1.138,
1997-06,1.207,
1997-07,1.193,
1997-08,1.170,
1997-09,1.247,
1997-10,1.219,
1997-11,1.142,
1997-12,1.166,
1998-01,1.193,
1998-02,1.206,
1998-03,1.208,
1998-04,1.288,
1998-05,1.259,
1998-06,1.271,
1998-07,1.464,
1998-08,1.444,
1998-09,1.598,
1998-10,1.614,
1998-11,1.582,
1998-12,1.483,
1999-01,1.400,
1999-02,1.817,
1999-03,1.741,
1999-04,1.751,
1999-05,1.634,
1999-06,1.748,
1999-07,1.940,
1999-08,2.179,
1999-09,2.044,
1999-10,2.049,
1999-11,1.883,
1999-12,1.969,
2000-01,1.952,
2000-02,2.260,
2000-03,2.319,
2000-04,2.428,
2000-05,2.421,
2000-06,2.310,
2000-07,2.404,
2000-08,2.431,
2000-09,2.509,
2000-10,2.336,
2000-11,2.751,
2000-12,2.254,
2001-01,2.222,
2001-02,2.078,
2001-03,2.575,
2001-04,2.541,
2001-05,2.616,
2001-06,2.448,
2001-07,2.097,
2001-08,2.028,
2001-09,1.802,
2001-10,2.016,
2001-11,2.010,
2001-12,2.176,
2002-01,1.983,
2002-02,2.102,
2002-03,2.254,
2002-04,2.264,
2002-05,2.237,
2002-06,2.220,
2002-07,2.600,
2002-08,2.530,
2002-09,2.254,
2002-10,2.832,
2002-11,2.961,
2002-12,2.618,
2003-01,2.670,
2003-02,2.644,
2003-03,2.800,
2003-04,2.924,
2003-05,2.935,
2003-06,3.260,
2003-07,2.963,
2003-08,3.071,
2003-09,2.743,
2003-10,2.807,
2003-11,2.883,
2003-12,2.591,
2004-01,2.655,
2004-02,2.672,
2004-03,2.940,
2004-04,3.138,
2004-05,2.670,
2004-06,3.024,
2004-07,3.002,
2004-08,2.999,
2004-09,2.943,
2004-10,2.912,
2004-11,2.880,
2004-12,2.864,
2005-01,2.454,
2005-02,2.167,
2005-03,2.546,
2005-04,2.656,
2005-05,2.910,
2005-06,3.049,
2005-07,2.762,
2005-08,2.713,
2005-09,2.691,
2005-10,3.063,
2005-11,2.893,
2005-12,2.866,
2006-01,2.666,
2006-02,2.633,
2006-03,2.912,
2006-04,2.968,
2006-05,2.978,
2006-06,3.073,
2006-07,2.779,
2006-08,2.830,
2006-09,2.768,
2006-10,3.136,
2006-11,2.973,
2006-12,2.842,
2007-01,2.885,
2007-02,2.820,
2007-03,2.973,
2007-04,3.158,
2007-05,3.186,
2007-06,3.031,
2007-07,3.463,
2007-08,3.437,
2007-09,3.214,
2007-10,3.237,
2007-11,2.964,
2007-12,2.916,
2008-01,3.255,
2008-02,3.403,
2008-03,3.360,
2008-04,3.773,
2008-05,3.640,
2008-06,3.302,
2008-07,3.152,
2008-08,3.085,
2008-09,3.194,
2008-10,3.330,
2008-11,3.912,
2008-12,3.254,
2009-01,4.142,
2009-02,3.777,
2009-03,3.808,
2009-04,3.922,
2009-05,3.440,
2009-06,3.334,
2009-07,3.138,
2009-08,3.314,
2009-09,3.046,
2009-10,2.760,
2009-11,2.722,
2009-12,2.525,
2010-01,3.021,
2010-02,2.784,
2010-03,3.184,
2010-04,3.482,
2010-05,3.260,
2010-06,3.446,
2010-07,3.452,
2010-08,3.644,
2010-09,3.127,
2010-10,3.424,
2010-11,3.497,
2010-12,3.613,
2011-01,3.943,
2011-02,4.037,
2011-03,4.172,
2011-04,3.727,
2011-05,3.729,
2011-06,3.406,
2011-07,3.479,
2011-08,3.431,
2011-09,3.485,
2011-10,3.479,
2011-11,3.467,
2011-12,3.466,
2012-01,3.805,
2012-02,3.831,
2012-03,3.525,
2012-04,3.831,
2012-05,3.570,
2012-06,3.404,
2012-07,3.600,
2012-08,3.392,
2012-09,3.244,
2012-10,3.436,
2012-11,3.385,
2012-12,3.297,
2013-01,3.587,
2013-02,3.612,
2013-03,3.745,
2013-04,3.967,
2013-05,4.024,
2013-06,3.816,
2013-07,4.048,
2013-08,3.900,
2013-09,3.983,
2013-10,3.889,
2013-11,3.671,
2013-12,3.468,
2014-01,3.653,
2014-02,3.708,
2014-03,3.799,
2014-04,3.992,
2014-05,4.068,
2014-06,4.101,
2014-07,4.028,
2014-08,3.992,
2014-09,4.163,
2014-10,4.431,
2014-11,4.268,
2014-12,4.148,
