"",BBK01.OEYM04V,BBK01.OEYM04V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:44:54,
2002-01,0.334,
2002-04,0.434,
2002-07,0.876,
2002-10,0.540,
2003-01,0.260,
2003-04,0.090,
2003-07,0.100,
2003-10,0.360,
2004-01,0.340,
2004-04,0.320,
2004-07,0.240,
2004-10,0.695,
2005-01,0.580,
2005-04,0.860,
2005-07,0.680,
2005-10,0.510,
2006-01,0.530,
2006-04,0.250,
2006-07,0.280,
2006-10,0.280,
2007-01,-,Nothing exists
2007-04,0.300,
2007-07,-,Nothing exists
2007-10,0.468,
2008-01,0.215,
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,0.172,
2010-01,0.075,
2010-04,0.275,
2010-07,0.255,
2010-10,0.246,
2011-01,0.150,
2011-04,0.050,
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,0.100,
2012-04,0.100,
2012-07,0.500,
2012-10,0.600,
2013-01,0.700,
2013-04,0.150,
2013-07,0.500,
2013-10,0.225,
2014-01,0.200,
2014-04,0.400,
2014-07,0.387,
