"",BBEX3.A.XAU.EUR.EA.AC.C09,BBEX3.A.XAU.EUR.EA.AC.C09_FLAGS
"",Price of gold in London / afternoon fixing / 1 ounce of fine gold = EUR ...,
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:44:04,
1999,261.367,
2000,302.640,
2001,302.802,
2002,328.055,
2003,321.251,
2004,329.064,
2005,358.317,
2006,480.520,
2007,506.834,
2008,593.084,
2009,696.920,
2010,925.111,
2011,1129.699,
2012,1298.666,
2013,1063.786,
2014,952.879,
"",General: 1 ounce of fine gold = 31.1034768 g.,
"",Source: The London Bullion Market Association.,
"",Methodology: The averages were calculated from daily quotations.,
