"",BBK01.QU2154,BBK01.QU2154_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Algeria / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:16:16,
1975-12,0.067,
1976-01,0.115,
1976-02,0.086,
1976-03,0.115,
1976-04,0.083,
1976-05,0.100,
1976-06,0.094,
1976-07,0.132,
1976-08,0.145,
1976-09,0.164,
1976-10,0.190,
1976-11,0.143,
1976-12,0.131,
1977-01,0.100,
1977-02,0.145,
1977-03,0.159,
1977-04,0.189,
1977-05,0.098,
1977-06,0.106,
1977-07,0.092,
1977-08,0.100,
1977-09,0.105,
1977-10,0.099,
1977-11,0.060,
1977-12,0.085,
1978-01,0.060,
1978-02,0.036,
1978-03,0.037,
1978-04,0.034,
1978-05,0.062,
1978-06,0.055,
1978-07,0.052,
1978-08,0.052,
1978-09,0.047,
1978-10,0.049,
1978-11,0.055,
1978-12,0.060,
1979-01,0.046,
1979-02,0.044,
1979-03,0.058,
1979-04,0.043,
1979-05,0.030,
1979-06,0.028,
1979-07,0.024,
1979-08,0.024,
1979-09,0.022,
1979-10,0.033,
1979-11,0.026,
1979-12,0.028,
1980-01,0.029,
1980-02,0.035,
1980-03,0.071,
1980-04,0.063,
1980-05,0.085,
1980-06,0.062,
1980-07,0.062,
1980-08,0.062,
1980-09,0.065,
1980-10,0.094,
1980-11,0.083,
1980-12,0.060,
1981-01,0.060,
1981-02,0.056,
1981-03,0.046,
1981-04,0.048,
1981-05,0.039,
1981-06,0.049,
1981-07,0.039,
1981-08,0.061,
1981-09,0.084,
1981-10,0.094,
1981-11,0.106,
1981-12,0.100,
1982-01,0.040,
1982-02,0.037,
1982-03,0.038,
1982-04,0.037,
1982-05,0.039,
1982-06,0.028,
1982-07,0.031,
1982-08,0.027,
1982-09,0.033,
1982-10,0.045,
1982-11,0.034,
1982-12,0.040,
1983-01,0.045,
1983-02,0.067,
1983-03,0.047,
1983-04,0.041,
1983-05,0.033,
1983-06,0.046,
1983-07,0.038,
1983-08,0.036,
1983-09,0.039,
1983-10,0.039,
1983-11,0.031,
1983-12,0.048,
1984-01,0.037,
1984-02,0.027,
1984-03,0.052,
1984-04,0.046,
1984-05,0.076,
1984-06,0.083,
1984-07,0.033,
1984-08,0.038,
1984-09,0.055,
1984-10,0.035,
1984-11,0.044,
1984-12,0.030,
1985-01,0.036,
1985-02,0.065,
1985-03,0.049,
1985-04,0.053,
1985-05,0.097,
1985-06,0.125,
1985-07,0.062,
1985-08,0.050,
1985-09,0.079,
1985-10,0.061,
1985-11,0.046,
1985-12,0.036,
1986-01,0.057,
1986-02,0.045,
1986-03,0.035,
1986-04,0.029,
1986-05,0.047,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
