"",BBK01.QX7186,BBK01.QX7186_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Bermuda / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:04,
1995-01,0.137,
1995-02,0.230,
1995-03,0.185,
1995-04,0.447,
1995-05,0.158,
1995-06,0.056,
1995-07,0.237,
1995-08,0.202,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.058,
1996-01,0.054,
1996-02,0.062,
1996-03,0.091,
1996-04,0.067,
1996-05,0.059,
1996-06,0.068,
1996-07,0.025,
1996-08,0.019,
1996-09,0.151,
1996-10,0.211,
1996-11,0.149,
1996-12,0.072,
1997-01,0.139,
1997-02,0.178,
1997-03,0.087,
1997-04,0.022,
1997-05,0.099,
1997-06,0.238,
1997-07,0.228,
1997-08,0.057,
1997-09,0.054,
1997-10,0.065,
1997-11,0.129,
1997-12,0.050,
1998-01,0.060,
1998-02,0.048,
1998-03,0.036,
1998-04,0.056,
1998-05,0.093,
1998-06,0.153,
1998-07,0.166,
1998-08,0.181,
1998-09,0.157,
1998-10,0.070,
1998-11,0.118,
1998-12,0.125,
1999-01,0.360,
1999-02,0.370,
1999-03,0.997,
1999-04,0.808,
1999-05,0.848,
1999-06,0.217,
1999-07,0.081,
1999-08,0.423,
1999-09,0.483,
1999-10,0.214,
1999-11,0.229,
1999-12,0.175,
2000-01,0.197,
2000-02,0.142,
2000-03,0.135,
2000-04,0.091,
2000-05,0.264,
2000-06,0.311,
2000-07,0.366,
2000-08,0.682,
2000-09,0.971,
2000-10,0.939,
2000-11,0.372,
2000-12,0.185,
2001-01,0.853,
2001-02,0.090,
2001-03,0.199,
2001-04,0.121,
2001-05,0.114,
2001-06,0.088,
2001-07,0.109,
2001-08,0.117,
2001-09,0.103,
2001-10,0.375,
2001-11,0.351,
2001-12,0.738,
2002-01,0.701,
2002-02,0.659,
2002-03,0.110,
2002-04,0.128,
2002-05,0.096,
2002-06,0.115,
2002-07,0.109,
2002-08,0.230,
2002-09,0.227,
2002-10,0.225,
2002-11,0.257,
2002-12,0.256,
2003-01,0.288,
2003-02,0.226,
2003-03,0.523,
2003-04,0.257,
2003-05,0.291,
2003-06,0.300,
2003-07,0.766,
2003-08,0.628,
2003-09,0.905,
2003-10,0.804,
2003-11,1.046,
2003-12,0.833,
2004-01,0.444,
2004-02,0.391,
2004-03,0.461,
2004-04,0.334,
2004-05,0.482,
2004-06,0.366,
2004-07,0.553,
2004-08,0.641,
2004-09,0.485,
2004-10,0.322,
2004-11,0.640,
2004-12,0.207,
2005-01,0.208,
2005-02,0.212,
2005-03,0.249,
2005-04,0.356,
2005-05,0.244,
2005-06,0.387,
2005-07,0.243,
2005-08,0.329,
2005-09,0.267,
2005-10,0.344,
2005-11,0.412,
2005-12,0.325,
2006-01,0.189,
2006-02,0.498,
2006-03,0.168,
2006-04,0.134,
2006-05,0.122,
2006-06,0.120,
2006-07,0.212,
2006-08,0.211,
2006-09,0.234,
2006-10,0.225,
2006-11,0.260,
2006-12,0.318,
2007-01,0.364,
2007-02,0.767,
2007-03,0.481,
2007-04,0.082,
2007-05,0.217,
2007-06,0.088,
2007-07,0.335,
2007-08,0.101,
2007-09,0.179,
2007-10,0.156,
2007-11,0.176,
2007-12,0.079,
2008-01,0.085,
2008-02,0.452,
2008-03,0.116,
2008-04,0.107,
2008-05,0.270,
2008-06,0.020,
2008-07,0.017,
2008-08,0.014,
2008-09,0.229,
2008-10,0.251,
2008-11,0.371,
2008-12,0.275,
2009-01,0.267,
2009-02,0.310,
2009-03,0.272,
2009-04,0.212,
2009-05,0.181,
2009-06,0.172,
2009-07,0.111,
2009-08,0.102,
2009-09,0.152,
2009-10,0.154,
2009-11,0.141,
2009-12,0.083,
2010-01,0.052,
2010-02,0.050,
2010-03,0.053,
2010-04,0.451,
2010-05,0.590,
2010-06,0.966,
2010-07,0.501,
2010-08,0.578,
2010-09,0.244,
2010-10,0.295,
2010-11,0.320,
2010-12,0.238,
2011-01,0.351,
2011-02,0.133,
2011-03,0.293,
2011-04,0.396,
2011-05,0.123,
2011-06,0.413,
2011-07,0.463,
2011-08,0.394,
2011-09,0.010,
2011-10,0.094,
2011-11,0.008,
2011-12,0.008,
2012-01,0.035,
2012-02,0.222,
2012-03,0.241,
2012-04,0.044,
2012-05,0.345,
2012-06,0.131,
2012-07,0.009,
2012-08,0.019,
2012-09,0.017,
2012-10,0.030,
2012-11,0.062,
2012-12,0.060,
2013-01,0.023,
2013-02,0.086,
2013-03,0.043,
2013-04,0.090,
2013-05,0.085,
2013-06,0.031,
2013-07,0.032,
2013-08,0.030,
2013-09,0.045,
2013-10,0.011,
2013-11,0.011,
2013-12,0.097,
2014-01,0.151,
2014-02,0.009,
2014-03,0.393,
2014-04,0.258,
2014-05,0.262,
2014-06,0.534,
2014-07,0.048,
2014-08,0.041,
2014-09,0.009,
2014-10,0.053,
2014-11,0.008,
