"",BBEX3.M.ETB.USD.CA.AC.A01,BBEX3.M.ETB.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Ethiopia / USD 1 = ETB ... (middle),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:19,
1996-01,6.3300000,
1996-02,6.3500000,
1996-03,6.3500000,
1996-04,6.3200000,
1996-05,6.3300000,
1996-06,6.3500000,
1996-07,6.3300000,
1996-08,6.3400000,
1996-09,6.3900000,
1996-10,6.4000000,
1996-11,6.3800000,
1996-12,6.4260000,
1997-01,6.4970000,
1997-02,6.7340000,
1997-03,6.6430000,
1997-04,6.6040000,
1997-05,6.6730000,
1997-06,6.8010000,
1997-07,6.7180000,
1997-08,6.8070000,
1997-09,6.8080000,
1997-10,6.8250000,
1997-11,6.8090000,
1997-12,6.8640000,
1998-01,6.8840000,
1998-02,6.9390000,
1998-03,6.9510000,
1998-04,7.0010000,
1998-05,7.0870000,
1998-06,7.0610000,
1998-07,7.1410000,
1998-08,7.2650000,
1998-09,7.2100000,
1998-10,7.3250000,
1998-11,7.5365000,
1998-12,7.5450000,
1999-01,7.5570000,
1999-02,7.6385000,
1999-03,7.9445000,
1999-04,7.9535000,
1999-05,7.9620000,
1999-06,8.1595000,
1999-07,8.1610000,
1999-08,8.1595000,
1999-09,8.1630000,
1999-10,8.1650000,
1999-11,8.1710000,
1999-12,8.1765000,
2000-01,8.1845000,
2000-02,8.2000000,
2000-03,8.2150000,
2000-04,8.2376500,
2000-05,8.2599000,
2000-06,8.2805000,
2000-07,8.2935000,
2000-08,8.3040000,
2000-09,8.3155000,
2000-10,8.3395000,
2000-11,8.3690000,
2000-12,8.3900000,
2001-01,8.4170000,
2001-02,8.4480000,
2001-03,8.4720000,
2001-04,8.4935000,
2001-05,8.5115000,
2001-06,8.5325000,
2001-07,8.5560000,
2001-08,8.5730000,
2001-09,8.5910000,
2001-10,8.6145000,
2001-11,8.6247500,
2001-12,8.6261000,
2002-01,8.6279000,
2002-02,8.6275000,
2002-03,8.6293500,
2002-04,8.6303500,
2002-05,8.6310500,
2002-06,8.6318000,
2002-07,8.6336500,
2002-08,8.6352500,
2002-09,8.6367000,
2002-10,8.6396000,
2002-11,8.6433000,
2002-12,8.6456500,
2003-01,8.6481000,
2003-02,8.6501500,
2003-03,8.6523500,
2003-04,8.6548500,
2003-05,8.6588500,
2003-06,8.6646500,
2003-07,8.6685000,
2003-08,8.6717000,
2003-09,8.6747500,
2003-10,8.6801500,
