"",BBK01.QU7759,BBK01.QU7759_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:28,
2010-12,0.043,
2011-01,0.037,
2011-02,0.039,
2011-03,0.034,
2011-04,0.009,
2011-05,0.004,
2011-06,0.004,
2011-07,0.004,
2011-08,0.018,
2011-09,0.042,
2011-10,0.024,
2011-11,0.010,
2011-12,0.002,
2012-01,0.010,
2012-02,0.003,
2012-03,0.022,
2012-04,0.022,
2012-05,0.002,
2012-06,0.002,
2012-07,0.002,
2012-08,0.002,
2012-09,0.002,
2012-10,0.002,
2012-11,0.001,
2012-12,0.003,
2013-01,0.003,
2013-02,0.003,
2013-03,0.003,
2013-04,0.002,
2013-05,0.001,
2013-06,0.002,
2013-07,0.001,
2013-08,0.001,
2013-09,0.003,
2013-10,0.002,
2013-11,0.002,
2013-12,0.002,
2014-01,0.001,
2014-02,0.002,
2014-03,0.002,
2014-04,0.001,
2014-05,0.003,
2014-06,0.003,
2014-07,0.003,
2014-08,0.005,
2014-09,0.017,
2014-10,0.018,
2014-11,0.018,
