"",BBK01.OEBJ10I,BBK01.OEBJ10I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:04,
2002-01,0.087,
2002-04,0.088,
2002-07,0.089,
2002-10,0.087,
2003-01,0.086,
2003-04,0.071,
2003-07,0.072,
2003-10,0.075,
2004-01,0.113,
2004-04,0.177,
2004-07,0.151,
2004-10,0.156,
2005-01,0.153,
2005-04,0.142,
2005-07,0.142,
2005-10,0.140,
2006-01,0.145,
2006-04,0.129,
2006-07,0.122,
2006-10,0.120,
2007-01,0.115,
2007-04,0.112,
2007-07,0.110,
2007-10,0.107,
2008-01,0.106,
2008-04,0.103,
2008-07,0.102,
2008-10,0.097,
2009-01,0.098,
2009-04,0.096,
2009-07,0.096,
2009-10,0.095,
2010-01,0.093,
2010-04,0.093,
2010-07,0.089,
2010-10,0.088,
2011-01,0.083,
2011-04,0.015,
2011-07,0.015,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
