"",BBFI1.Q.N.DE.W1.S121.S1.LE.L.FA._T.FGED._Z._T._X.N,BBFI1.Q.N.DE.W1.S121.S1.LE.L.FA._T.FGED._Z._T._X.N_FLAGS
"",AVS - Gross external debt - Central bank - Liabilities - Positions - all currencies,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:38,
1999-10,7831,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,8287,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,10477,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,10575,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,11869,
2004-01,11011,
2004-04,10463,
2004-07,9063,
2004-10,9315,
2005-01,7733,
2005-04,7282,
2005-07,9037,
2005-10,7750,
2006-01,7728,
2006-04,7248,
2006-07,6391,
2006-10,6201,
2007-01,6531,
2007-04,7496,
2007-07,9342,
2007-10,17305,
2008-01,26178,
2008-04,24752,
2008-07,28074,
2008-10,31507,
2009-01,8886,
2009-04,11452,
2009-07,21681,
2009-10,22253,
2010-01,23005,
2010-04,25747,
2010-07,24742,
2010-10,28575,
2011-01,27028,
2011-04,24046,
2011-07,27755,
2011-10,60868,
2012-01,31561,
2012-04,99419,
2012-07,110145,
2012-10,120554,
2013-01,94448,
2013-04,83020,
2013-07,79653,
2013-10,70700,
2014-01,47948,
2014-04,56919,
2014-07,32256,
