"",BBK01.OEAH11U,BBK01.OEAH11U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:15,
2002-01,10.208,
2002-04,9.888,
2002-07,9.878,
2002-10,10.202,
2003-01,10.268,
2003-04,10.196,
2003-07,10.282,
2003-10,10.576,
2004-01,10.644,
2004-04,10.612,
2004-07,10.668,
2004-10,10.982,
2005-01,11.757,
2005-04,11.697,
2005-07,11.630,
2005-10,11.788,
2006-01,11.853,
2006-04,11.735,
2006-07,11.598,
2006-10,11.656,
2007-01,11.623,
2007-04,11.496,
2007-07,11.421,
2007-10,11.616,
2008-01,11.494,
2008-04,11.337,
2008-07,11.137,
2008-10,11.455,
2009-01,11.545,
2009-04,11.574,
2009-07,11.738,
2009-10,12.200,
2010-01,12.323,
2010-04,12.382,
2010-07,12.408,
2010-10,12.618,
2011-01,12.662,
2011-04,12.573,
2011-07,12.511,
2011-10,12.595,
2012-01,12.686,
2012-04,12.664,
2012-07,12.707,
2012-10,12.867,
2013-01,12.914,
2013-04,12.842,
2013-07,12.811,
2013-10,12.865,
2014-01,12.847,
2014-04,12.766,
2014-07,12.836,
