"",BBEX3.D.JPY.USD.CA.AA.000,BBEX3.D.JPY.USD.CA.AA.000_FLAGS
2006-01-01,.,No value available
2006-01-02,.,No value available
2006-01-03,.,No value available
2006-01-04,114.93,
2006-01-05,115.23,
2006-01-06,114.93,
2006-01-07,.,No value available
2006-01-08,.,No value available
2006-01-09,.,No value available
2006-01-10,113.67,
2006-01-11,113.60,
2006-01-12,113.34,
2006-01-13,113.75,
2006-01-14,.,No value available
2006-01-15,.,No value available
2006-01-16,112.97,
2006-01-17,114.26,
2006-01-18,114.68,
2006-01-19,114.50,
2006-01-20,114.66,
2006-01-21,.,No value available
2006-01-22,.,No value available
2006-01-23,114.23,
2006-01-24,113.59,
2006-01-25,114.11,
2006-01-26,114.63,
2006-01-27,115.33,
2006-01-28,.,No value available
2006-01-29,.,No value available
2006-01-30,116.14,
2006-01-31,116.75,
2006-02-01,116.32,
2006-02-02,117.04,
2006-02-03,117.55,
2006-02-04,.,No value available
2006-02-05,.,No value available
2006-02-06,117.80,
2006-02-07,118.10,
2006-02-08,116.99,
2006-02-09,117.46,
2006-02-10,117.96,
2006-02-11,.,No value available
2006-02-12,.,No value available
2006-02-13,116.72,
2006-02-14,116.53,
2006-02-15,116.74,
2006-02-16,117.04,
2006-02-17,116.85,
2006-02-18,.,No value available
2006-02-19,.,No value available
2006-02-20,117.21,
2006-02-21,117.50,
2006-02-22,117.78,
2006-02-23,117.47,
2006-02-24,115.70,
2006-02-25,.,No value available
2006-02-26,.,No value available
2006-02-27,115.46,
2006-02-28,115.27,
2006-03-01,114.86,
2006-03-02,115.13,
2006-03-03,115.61,
2006-03-04,.,No value available
2006-03-05,.,No value available
2006-03-06,115.57,
2006-03-07,116.68,
2006-03-08,116.74,
2006-03-09,116.79,
2006-03-10,117.40,
2006-03-11,.,No value available
2006-03-12,.,No value available
2006-03-13,117.99,
2006-03-14,117.51,
2006-03-15,116.74,
2006-03-16,116.74,
2006-03-17,115.75,
2006-03-18,.,No value available
2006-03-19,.,No value available
2006-03-20,115.24,
2006-03-21,.,No value available
2006-03-22,116.35,
2006-03-23,115.91,
2006-03-24,117.04,
2006-03-25,.,No value available
2006-03-26,.,No value available
2006-03-27,116.17,
2006-03-28,115.40,
2006-03-29,117.01,
2006-03-30,116.89,
2006-03-31,116.47,
2006-04-01,.,No value available
2006-04-02,.,No value available
2006-04-03,117.10,
2006-04-04,116.98,
2006-04-05,116.37,
2006-04-06,116.73,
2006-04-07,116.94,
2006-04-08,.,No value available
2006-04-09,.,No value available
2006-04-10,117.23,
2006-04-11,117.55,
2006-04-12,116.93,
2006-04-13,117.50,
2006-04-14,.,No value available
2006-04-15,.,No value available
2006-04-16,.,No value available
2006-04-17,.,No value available
2006-04-18,116.97,
2006-04-19,115.95,
2006-04-20,116.59,
2006-04-21,116.72,
2006-04-22,.,No value available
2006-04-23,.,No value available
2006-04-24,114.77,
2006-04-25,113.34,
2006-04-26,113.94,
2006-04-27,113.81,
2006-04-28,113.40,
2006-04-29,.,No value available
2006-04-30,.,No value available
2006-05-01,.,No value available
2006-05-02,112.91,
2006-05-03,.,No value available
2006-05-04,.,No value available
2006-05-05,.,No value available
2006-05-06,.,No value available
2006-05-07,.,No value available
2006-05-08,110.87,
2006-05-09,110.40,
2006-05-10,110.24,
2006-05-11,110.15,
2006-05-12,109.43,
2006-05-13,.,No value available
2006-05-14,.,No value available
2006-05-15,108.95,
2006-05-16,109.48,
2006-05-17,108.62,
2006-05-18,109.94,
2006-05-19,109.88,
2006-05-20,.,No value available
2006-05-21,.,No value available
2006-05-22,111.07,
2006-05-23,110.77,
2006-05-24,111.47,
2006-05-25,.,No value available
2006-05-26,110.76,
2006-05-27,.,No value available
2006-05-28,.,No value available
2006-05-29,111.35,
2006-05-30,111.70,
2006-05-31,111.26,
2006-06-01,111.67,
2006-06-02,111.65,
2006-06-03,.,No value available
2006-06-04,.,No value available
2006-06-05,.,No value available
2006-06-06,111.41,
2006-06-07,112.17,
2006-06-08,112.65,
2006-06-09,113.03,
2006-06-10,.,No value available
2006-06-11,.,No value available
2006-06-12,113.29,
2006-06-13,113.41,
2006-06-14,114.27,
2006-06-15,.,No value available
2006-06-16,113.76,
2006-06-17,.,No value available
2006-06-18,.,No value available
2006-06-19,114.47,
2006-06-20,114.64,
2006-06-21,113.77,
2006-06-22,113.87,
2006-06-23,115.14,
2006-06-24,.,No value available
2006-06-25,.,No value available
2006-06-26,115.38,
2006-06-27,115.06,
2006-06-28,115.26,
2006-06-29,115.60,
2006-06-30,114.24,
2006-07-01,.,No value available
2006-07-02,.,No value available
2006-07-03,113.46,
2006-07-04,113.62,
2006-07-05,114.13,
2006-07-06,114.61,
2006-07-07,114.35,
2006-07-08,.,No value available
2006-07-09,.,No value available
2006-07-10,112.99,
2006-07-11,113.21,
2006-07-12,113.33,
2006-07-13,114.53,
2006-07-14,114.63,
2006-07-15,.,No value available
2006-07-16,.,No value available
2006-07-17,.,No value available
2006-07-18,116.07,
2006-07-19,116.37,
2006-07-20,115.95,
2006-07-21,116.04,
2006-07-22,.,No value available
2006-07-23,.,No value available
2006-07-24,115.57,
2006-07-25,115.91,
2006-07-26,116.05,
2006-07-27,115.34,
2006-07-28,114.97,
2006-07-29,.,No value available
2006-07-30,.,No value available
2006-07-31,113.85,
2006-08-01,113.65,
2006-08-02,113.48,
2006-08-03,113.83,
2006-08-04,114.24,
2006-08-05,.,No value available
2006-08-06,.,No value available
2006-08-07,113.39,
2006-08-08,114.05,
2006-08-09,114.62,
2006-08-10,114.44,
2006-08-11,114.43,
2006-08-12,.,No value available
2006-08-13,.,No value available
2006-08-14,115.32,
2006-08-15,115.59,
2006-08-16,115.10,
2006-08-17,114.78,
2006-08-18,115.10,
2006-08-19,.,No value available
2006-08-20,.,No value available
2006-08-21,114.84,
2006-08-22,115.19,
2006-08-23,115.34,
2006-08-24,115.50,
2006-08-25,115.71,
2006-08-26,.,No value available
2006-08-27,.,No value available
2006-08-28,116.26,
2006-08-29,116.02,
2006-08-30,115.80,
2006-08-31,116.31,
2006-09-01,116.40,
2006-09-02,.,No value available
2006-09-03,.,No value available
2006-09-04,115.89,
2006-09-05,114.89,
2006-09-06,115.27,
2006-09-07,115.78,
2006-09-08,115.52,
2006-09-09,.,No value available
2006-09-10,.,No value available
2006-09-11,115.82,
2006-09-12,116.64,
2006-09-13,116.84,
2006-09-14,116.66,
2006-09-15,116.83,
2006-09-16,.,No value available
2006-09-17,.,No value available
2006-09-18,.,No value available
2006-09-19,117.02,
2006-09-20,116.54,
2006-09-21,116.29,
2006-09-22,115.39,
2006-09-23,.,No value available
2006-09-24,.,No value available
2006-09-25,115.66,
2006-09-26,115.38,
2006-09-27,116.09,
2006-09-28,116.42,
2006-09-29,116.90,
2006-09-30,.,No value available
2006-10-01,.,No value available
2006-10-02,117.23,
2006-10-03,.,No value available
2006-10-04,117.11,
2006-10-05,116.77,
2006-10-06,116.96,
2006-10-07,.,No value available
2006-10-08,.,No value available
2006-10-09,.,No value available
2006-10-10,118.05,
2006-10-11,118.72,
2006-10-12,118.75,
2006-10-13,118.40,
2006-10-14,.,No value available
2006-10-15,.,No value available
2006-10-16,118.76,
2006-10-17,117.99,
2006-10-18,117.72,
2006-10-19,117.98,
2006-10-20,117.45,
2006-10-21,.,No value available
2006-10-22,.,No value available
2006-10-23,117.72,
2006-10-24,118.33,
2006-10-25,118.33,
2006-10-26,117.97,
2006-10-27,117.67,
2006-10-28,.,No value available
2006-10-29,.,No value available
2006-10-30,116.54,
2006-10-31,116.70,
2006-11-01,115.95,
2006-11-02,116.44,
2006-11-03,.,No value available
2006-11-04,.,No value available
2006-11-05,.,No value available
2006-11-06,117.03,
2006-11-07,117.27,
2006-11-08,116.76,
2006-11-09,117.03,
2006-11-10,116.90,
2006-11-11,.,No value available
2006-11-12,.,No value available
2006-11-13,116.43,
2006-11-14,116.78,
2006-11-15,116.73,
2006-11-16,117.06,
2006-11-17,117.27,
2006-11-18,.,No value available
2006-11-19,.,No value available
2006-11-20,116.98,
2006-11-21,117.07,
2006-11-22,116.95,
2006-11-23,.,No value available
2006-11-24,115.47,
2006-11-25,.,No value available
2006-11-26,.,No value available
2006-11-27,114.68,
2006-11-28,115.02,
2006-11-29,114.92,
2006-11-30,115.48,
2006-12-01,114.75,
2006-12-02,.,No value available
2006-12-03,.,No value available
2006-12-04,114.30,
2006-12-05,114.38,
2006-12-06,113.90,
2006-12-07,114.16,
2006-12-08,114.32,
2006-12-09,.,No value available
2006-12-10,.,No value available
2006-12-11,115.48,
2006-12-12,115.84,
2006-12-13,115.92,
2006-12-14,116.58,
2006-12-15,117.13,
2006-12-16,.,No value available
2006-12-17,.,No value available
2006-12-18,117.09,
2006-12-19,117.09,
2006-12-20,117.28,
2006-12-21,117.48,
2006-12-22,117.45,
2006-12-23,.,No value available
2006-12-24,.,No value available
2006-12-25,.,No value available
2006-12-26,.,No value available
2006-12-27,118.10,
2006-12-28,117.92,
2006-12-29,118.11,
2006-12-30,.,No value available
2006-12-31,.,No value available
2007-01-01,.,No value available
2007-01-02,.,No value available
2007-01-03,.,No value available
2007-01-04,118.42,
2007-01-05,117.70,
2007-01-06,.,No value available
2007-01-07,.,No value available
2007-01-08,.,No value available
2007-01-09,117.79,
2007-01-10,118.43,
2007-01-11,118.65,
2007-01-12,119.67,
2007-01-13,.,No value available
2007-01-14,.,No value available
2007-01-15,119.15,
2007-01-16,119.61,
2007-01-17,119.88,
2007-01-18,119.69,
2007-01-19,120.42,
2007-01-20,.,No value available
2007-01-21,.,No value available
2007-01-22,120.37,
2007-01-23,120.64,
2007-01-24,120.79,
2007-01-25,120.03,
2007-01-26,120.59,
2007-01-27,.,No value available
2007-01-28,.,No value available
2007-01-29,120.72,
2007-01-30,120.62,
2007-01-31,120.73,
2007-02-01,119.96,
2007-02-02,119.84,
2007-02-03,.,No value available
2007-02-04,.,No value available
2007-02-05,120.09,
2007-02-06,119.15,
2007-02-07,119.20,
2007-02-08,119.74,
2007-02-09,120.30,
2007-02-10,.,No value available
2007-02-11,.,No value available
2007-02-12,.,No value available
2007-02-13,120.76,
2007-02-14,120.30,
2007-02-15,119.32,
2007-02-16,118.59,
2007-02-17,.,No value available
2007-02-18,.,No value available
2007-02-19,118.41,
2007-02-20,118.78,
2007-02-21,119.33,
2007-02-22,120.13,
2007-02-23,120.55,
2007-02-24,.,No value available
2007-02-25,.,No value available
2007-02-26,119.93,
2007-02-27,119.53,
2007-02-28,117.44,
2007-03-01,117.87,
2007-03-02,116.77,
2007-03-03,.,No value available
2007-03-04,.,No value available
2007-03-05,114.61,
2007-03-06,114.86,
2007-03-07,115.82,
2007-03-08,114.89,
2007-03-09,116.42,
2007-03-10,.,No value available
2007-03-11,.,No value available
2007-03-12,117.21,
2007-03-13,116.78,
2007-03-14,115.24,
2007-03-15,116.27,
2007-03-16,116.19,
2007-03-17,.,No value available
2007-03-18,.,No value available
2007-03-19,115.78,
2007-03-20,116.88,
2007-03-21,.,No value available
2007-03-22,116.57,
2007-03-23,117.08,
2007-03-24,.,No value available
2007-03-25,.,No value available
2007-03-26,117.00,
2007-03-27,117.19,
2007-03-28,116.88,
2007-03-29,115.76,
2007-03-30,117.05,
2007-03-31,.,No value available
2007-04-01,.,No value available
2007-04-02,116.99,
2007-04-03,116.81,
2007-04-04,117.88,
2007-04-05,117.73,
2007-04-06,.,No value available
2007-04-07,.,No value available
2007-04-08,.,No value available
2007-04-09,.,No value available
2007-04-10,118.20,
2007-04-11,118.28,
2007-04-12,118.39,
2007-04-13,118.01,
2007-04-14,.,No value available
2007-04-15,.,No value available
2007-04-16,118.21,
2007-04-17,118.64,
2007-04-18,117.78,
2007-04-19,117.38,
2007-04-20,117.74,
2007-04-21,.,No value available
2007-04-22,.,No value available
2007-04-23,117.98,
2007-04-24,117.40,
2007-04-25,117.54,
2007-04-26,117.71,
2007-04-27,118.80,
2007-04-28,.,No value available
2007-04-29,.,No value available
2007-04-30,.,No value available
2007-05-01,.,No value available
2007-05-02,118.98,
2007-05-03,.,No value available
2007-05-04,.,No value available
2007-05-05,.,No value available
2007-05-06,.,No value available
2007-05-07,119.09,
2007-05-08,119.13,
2007-05-09,118.76,
2007-05-10,119.22,
2007-05-11,118.97,
2007-05-12,.,No value available
2007-05-13,.,No value available
2007-05-14,119.23,
2007-05-15,119.58,
2007-05-16,119.30,
2007-05-17,.,No value available
2007-05-18,120.44,
2007-05-19,.,No value available
2007-05-20,.,No value available
2007-05-21,120.28,
2007-05-22,120.46,
2007-05-23,120.70,
2007-05-24,120.60,
2007-05-25,120.20,
2007-05-26,.,No value available
2007-05-27,.,No value available
2007-05-28,.,No value available
2007-05-29,120.75,
2007-05-30,120.61,
2007-05-31,120.69,
2007-06-01,120.82,
2007-06-02,.,No value available
2007-06-03,.,No value available
2007-06-04,121.05,
2007-06-05,120.80,
2007-06-06,120.52,
2007-06-07,.,No value available
2007-06-08,120.33,
2007-06-09,.,No value available
2007-06-10,.,No value available
2007-06-11,120.66,
2007-06-12,120.77,
2007-06-13,120.70,
2007-06-14,121.80,
2007-06-15,122.15,
2007-06-16,.,No value available
2007-06-17,.,No value available
2007-06-18,122.51,
2007-06-19,122.73,
2007-06-20,122.45,
2007-06-21,122.70,
2007-06-22,122.95,
2007-06-23,.,No value available
2007-06-24,.,No value available
2007-06-25,122.92,
2007-06-26,122.44,
2007-06-27,122.02,
2007-06-28,122.10,
2007-06-29,122.26,
2007-06-30,.,No value available
2007-07-01,.,No value available
2007-07-02,122.29,
2007-07-03,121.48,
2007-07-04,121.46,
2007-07-05,121.87,
2007-07-06,122.03,
2007-07-07,.,No value available
2007-07-08,.,No value available
2007-07-09,122.51,
2007-07-10,122.29,
2007-07-11,120.80,
2007-07-12,121.37,
2007-07-13,121.71,
2007-07-14,.,No value available
2007-07-15,.,No value available
2007-07-16,.,No value available
2007-07-17,121.02,
2007-07-18,121.00,
2007-07-19,121.04,
2007-07-20,121.30,
2007-07-21,.,No value available
2007-07-22,.,No value available
2007-07-23,120.19,
2007-07-24,119.65,
2007-07-25,118.98,
2007-07-26,119.69,
2007-07-27,117.94,
2007-07-28,.,No value available
2007-07-29,.,No value available
2007-07-30,117.57,
2007-07-31,117.94,
2007-08-01,117.58,
2007-08-02,117.85,
2007-08-03,118.32,
2007-08-04,.,No value available
2007-08-05,.,No value available
2007-08-06,116.64,
2007-08-07,117.74,
2007-08-08,118.01,
2007-08-09,118.80,
2007-08-10,116.99,
2007-08-11,.,No value available
2007-08-12,.,No value available
2007-08-13,117.28,
2007-08-14,117.00,
2007-08-15,116.44,
2007-08-16,115.57,
2007-08-17,112.89,
2007-08-18,.,No value available
2007-08-19,.,No value available
2007-08-20,113.46,
2007-08-21,113.74,
2007-08-22,113.46,
2007-08-23,115.10,
2007-08-24,115.28,
2007-08-25,.,No value available
2007-08-26,.,No value available
2007-08-27,115.63,
2007-08-28,114.50,
2007-08-29,113.12,
2007-08-30,114.75,
2007-08-31,115.07,
2007-09-01,.,No value available
2007-09-02,.,No value available
2007-09-03,114.74,
2007-09-04,115.00,
2007-09-05,115.32,
2007-09-06,114.12,
2007-09-07,114.45,
2007-09-08,.,No value available
2007-09-09,.,No value available
2007-09-10,111.79,
2007-09-11,112.55,
2007-09-12,113.20,
2007-09-13,113.46,
2007-09-14,114.08,
2007-09-15,.,No value available
2007-09-16,.,No value available
2007-09-17,.,No value available
2007-09-18,114.03,
2007-09-19,114.89,
2007-09-20,115.02,
2007-09-21,114.11,
2007-09-22,.,No value available
2007-09-23,.,No value available
2007-09-24,.,No value available
2007-09-25,113.70,
2007-09-26,113.68,
2007-09-27,114.53,
2007-09-28,114.43,
2007-09-29,.,No value available
2007-09-30,.,No value available
2007-10-01,113.96,
2007-10-02,114.74,
2007-10-03,.,No value available
2007-10-04,115.84,
2007-10-05,115.55,
2007-10-06,.,No value available
2007-10-07,.,No value available
2007-10-08,.,No value available
2007-10-09,116.36,
2007-10-10,116.29,
2007-10-11,116.19,
2007-10-12,116.46,
2007-10-13,.,No value available
2007-10-14,.,No value available
2007-10-15,116.73,
2007-10-16,116.25,
2007-10-17,115.73,
2007-10-18,115.59,
2007-10-19,114.38,
2007-10-20,.,No value available
2007-10-21,.,No value available
2007-10-22,112.88,
2007-10-23,113.41,
2007-10-24,113.75,
2007-10-25,113.08,
2007-10-26,113.23,
2007-10-27,.,No value available
2007-10-28,.,No value available
2007-10-29,113.18,
2007-10-30,113.56,
2007-10-31,113.78,
2007-11-01,114.55,
2007-11-02,113.70,
2007-11-03,.,No value available
2007-11-04,.,No value available
2007-11-05,113.64,
2007-11-06,113.48,
2007-11-07,113.76,
2007-11-08,111.94,
2007-11-09,111.87,
2007-11-10,.,No value available
2007-11-11,.,No value available
2007-11-12,109.54,
2007-11-13,108.98,
2007-11-14,110.28,
2007-11-15,110.50,
2007-11-16,109.61,
2007-11-17,.,No value available
2007-11-18,.,No value available
2007-11-19,110.03,
2007-11-20,109.04,
2007-11-21,108.86,
2007-11-22,107.60,
2007-11-23,.,No value available
2007-11-24,.,No value available
2007-11-25,.,No value available
2007-11-26,107.71,
2007-11-27,106.36,
2007-11-28,107.51,
2007-11-29,109.06,
2007-11-30,109.15,
2007-12-01,.,No value available
2007-12-02,.,No value available
2007-12-03,109.91,
2007-12-04,109.40,
2007-12-05,108.98,
2007-12-06,110.02,
2007-12-07,110.53,
2007-12-08,.,No value available
2007-12-09,.,No value available
2007-12-10,110.63,
2007-12-11,110.91,
2007-12-12,109.95,
2007-12-13,110.98,
2007-12-14,111.59,
2007-12-15,.,No value available
2007-12-16,.,No value available
2007-12-17,112.34,
2007-12-18,112.04,
2007-12-19,112.38,
2007-12-20,112.37,
2007-12-21,112.10,
2007-12-22,.,No value available
2007-12-23,.,No value available
2007-12-24,.,No value available
2007-12-25,.,No value available
2007-12-26,.,No value available
2007-12-27,113.49,
2007-12-28,113.15,
2007-12-29,.,No value available
2007-12-30,.,No value available
2007-12-31,.,No value available
2008-01-01,.,No value available
2008-01-02,.,No value available
2008-01-03,.,No value available
2008-01-04,108.28,
2008-01-05,.,No value available
2008-01-06,.,No value available
2008-01-07,107.88,
2008-01-08,108.20,
2008-01-09,108.08,
2008-01-10,109.13,
2008-01-11,108.78,
2008-01-12,.,No value available
2008-01-13,.,No value available
2008-01-14,.,No value available
2008-01-15,107.03,
2008-01-16,105.69,
2008-01-17,106.13,
2008-01-18,105.79,
2008-01-19,.,No value available
2008-01-20,.,No value available
2008-01-21,105.98,
2008-01-22,104.93,
2008-01-23,105.96,
2008-01-24,105.90,
2008-01-25,106.16,
2008-01-26,.,No value available
2008-01-27,.,No value available
2008-01-28,105.84,
2008-01-29,105.77,
2008-01-30,105.95,
2008-01-31,105.40,
2008-02-01,105.58,
2008-02-02,.,No value available
2008-02-03,.,No value available
2008-02-04,105.83,
2008-02-05,105.77,
2008-02-06,105.64,
2008-02-07,105.46,
2008-02-08,106.34,
2008-02-09,.,No value available
2008-02-10,.,No value available
2008-02-11,.,No value available
2008-02-12,105.96,
2008-02-13,106.39,
2008-02-14,107.27,
2008-02-15,106.98,
2008-02-16,.,No value available
2008-02-17,.,No value available
2008-02-18,106.87,
2008-02-19,107.23,
2008-02-20,106.95,
2008-02-21,107.12,
2008-02-22,106.58,
2008-02-23,.,No value available
2008-02-24,.,No value available
2008-02-25,106.43,
2008-02-26,107.05,
2008-02-27,106.29,
2008-02-28,105.31,
2008-02-29,103.78,
2008-03-01,.,No value available
2008-03-02,.,No value available
2008-03-03,102.07,
2008-03-04,102.35,
2008-03-05,102.43,
2008-03-06,102.78,
2008-03-07,101.88,
2008-03-08,.,No value available
2008-03-09,.,No value available
2008-03-10,101.33,
2008-03-11,100.65,
2008-03-12,102.09,
2008-03-13,100.71,
2008-03-14,100.05,
2008-03-15,.,No value available
2008-03-16,.,No value available
2008-03-17,96.52,
2008-03-18,96.02,
2008-03-19,98.72,
2008-03-20,.,No value available
2008-03-21,.,No value available
2008-03-22,.,No value available
2008-03-23,.,No value available
2008-03-24,.,No value available
2008-03-25,99.72,
2008-03-26,98.90,
2008-03-27,97.81,
2008-03-28,98.40,
2008-03-29,.,No value available
2008-03-30,.,No value available
2008-03-31,99.19,
2008-04-01,98.84,
2008-04-02,100.91,
2008-04-03,101.29,
2008-04-04,101.53,
2008-04-05,.,No value available
2008-04-06,.,No value available
2008-04-07,101.12,
2008-04-08,101.42,
2008-04-09,101.62,
2008-04-10,100.45,
2008-04-11,100.92,
2008-04-12,.,No value available
2008-04-13,.,No value available
2008-04-14,100.44,
2008-04-15,100.16,
2008-04-16,100.86,
2008-04-17,100.93,
2008-04-18,101.59,
2008-04-19,.,No value available
2008-04-20,.,No value available
2008-04-21,103.00,
2008-04-22,102.14,
2008-04-23,102.06,
2008-04-24,102.36,
2008-04-25,103.38,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,103.74,
2008-04-29,.,No value available
2008-04-30,103.14,
2008-05-01,.,No value available
2008-05-02,103.69,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,.,No value available
2008-05-06,.,No value available
2008-05-07,103.87,
2008-05-08,103.84,
2008-05-09,102.82,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,.,No value available
2008-05-13,102.92,
2008-05-14,103.86,
2008-05-15,104.32,
2008-05-16,103.78,
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,103.13,
2008-05-20,103.32,
2008-05-21,102.52,
2008-05-22,.,No value available
2008-05-23,103.16,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,102.18,
2008-05-27,102.38,
2008-05-28,103.17,
2008-05-29,103.81,
2008-05-30,104.75,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,104.30,
2008-06-03,103.42,
2008-06-04,104.15,
2008-06-05,104.42,
2008-06-06,105.06,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,104.09,
2008-06-10,105.78,
2008-06-11,106.45,
2008-06-12,106.05,
2008-06-13,106.95,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,107.26,
2008-06-17,107.28,
2008-06-18,106.92,
2008-06-19,106.74,
2008-06-20,107.03,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,106.37,
2008-06-24,107.00,
2008-06-25,106.82,
2008-06-26,107.00,
2008-06-27,105.96,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,105.42,
2008-07-01,105.24,
2008-07-02,105.04,
2008-07-03,105.01,
2008-07-04,105.71,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,105.86,
2008-07-08,106.09,
2008-07-09,106.46,
2008-07-10,105.93,
2008-07-11,106.04,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,105.71,
2008-07-15,105.11,
2008-07-16,103.82,
2008-07-17,104.09,
2008-07-18,105.49,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,105.49,
2008-07-22,105.50,
2008-07-23,106.35,
2008-07-24,106.90,
2008-07-25,106.34,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,107.00,
2008-07-29,106.42,
2008-07-30,107.09,
2008-07-31,107.12,
2008-08-01,106.79,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,106.60,
2008-08-05,107.26,
2008-08-06,107.43,
2008-08-07,108.38,
2008-08-08,108.60,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,108.94,
2008-08-12,109.18,
2008-08-13,108.02,
2008-08-14,108.42,
2008-08-15,108.93,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,109.19,
2008-08-19,108.99,
2008-08-20,108.89,
2008-08-21,108.74,
2008-08-22,107.71,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,109.29,
2008-08-26,108.45,
2008-08-27,108.29,
2008-08-28,108.54,
2008-08-29,108.36,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,107.64,
2008-09-02,107.54,
2008-09-03,107.88,
2008-09-04,107.32,
2008-09-05,105.78,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,107.50,
2008-09-09,106.75,
2008-09-10,106.15,
2008-09-11,106.53,
2008-09-12,106.20,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,.,No value available
2008-09-16,103.39,
2008-09-17,105.46,
2008-09-18,103.85,
2008-09-19,105.23,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,105.98,
2008-09-23,.,No value available
2008-09-24,104.46,
2008-09-25,105.08,
2008-09-26,105.11,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,105.91,
2008-09-30,102.57,
2008-10-01,105.50,
2008-10-02,105.29,
2008-10-03,.,No value available
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,103.47,
2008-10-07,100.63,
2008-10-08,100.61,
2008-10-09,98.98,
2008-10-10,98.12,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,.,No value available
2008-10-14,101.82,
2008-10-15,100.67,
2008-10-16,99.06,
2008-10-17,100.68,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,100.86,
2008-10-21,100.95,
2008-10-22,99.46,
2008-10-23,96.67,
2008-10-24,96.32,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,93.28,
2008-10-28,92.38,
2008-10-29,96.90,
2008-10-30,97.59,
2008-10-31,97.40,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,.,No value available
2008-11-04,98.10,
2008-11-05,98.77,
2008-11-06,97.14,
2008-11-07,96.11,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,98.20,
2008-11-11,96.50,
2008-11-12,96.55,
2008-11-13,94.63,
2008-11-14,96.17,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,95.52,
2008-11-18,95.45,
2008-11-19,95.55,
2008-11-20,94.82,
2008-11-21,93.20,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,.,No value available
2008-11-25,95.64,
2008-11-26,93.97,
2008-11-27,94.35,
2008-11-28,94.54,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,94.31,
2008-12-02,92.69,
2008-12-03,92.00,
2008-12-04,92.23,
2008-12-05,91.56,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,91.71,
2008-12-09,91.96,
2008-12-10,91.63,
2008-12-11,91.63,
2008-12-12,90.57,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,90.13,
2008-12-16,89.48,
2008-12-17,88.03,
2008-12-18,86.45,
2008-12-19,88.87,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,89.01,
2008-12-23,.,No value available
2008-12-24,.,No value available
2008-12-25,.,No value available
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,89.74,
2008-12-30,90.03,
2008-12-31,.,No value available
2009-01-01,.,No value available
2009-01-02,.,No value available
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,91.05,
2009-01-06,92.10,
2009-01-07,92.85,
2009-01-08,91.78,
2009-01-09,90.38,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,.,No value available
2009-01-13,88.48,
2009-01-14,88.27,
2009-01-15,88.24,
2009-01-16,89.06,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,90.02,
2009-01-20,89.43,
2009-01-21,88.92,
2009-01-22,87.87,
2009-01-23,88.16,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,87.89,
2009-01-27,88.35,
2009-01-28,88.00,
2009-01-29,89.46,
2009-01-30,88.55,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,88.73,
