"",BBK01.WX0096,BBK01.WX0096_FLAGS
"",Zero-coupon euro swap curve / bootstrapped and interpolated / 24.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:31,
2002-01,5.478,
2002-02,5.617,
2002-03,5.855,
2002-04,5.781,
2002-05,5.793,
2002-06,5.507,
2002-07,5.400,
2002-08,5.257,
2002-09,5.158,
2002-10,5.348,
2002-11,5.310,
2002-12,5.112,
2003-01,4.951,
2003-02,4.993,
2003-03,5.114,
2003-04,5.167,
2003-05,4.867,
2003-06,5.019,
2003-07,5.300,
2003-08,5.142,
2003-09,5.143,
2003-10,5.270,
2003-11,5.326,
2003-12,5.226,
2004-01,5.273,
2004-02,5.157,
2004-03,5.080,
2004-04,5.197,
2004-05,5.341,
2004-06,5.190,
2004-07,5.097,
2004-08,4.947,
2004-09,4.891,
2004-10,4.809,
2004-11,4.643,
2004-12,4.495,
2005-01,4.245,
2005-02,4.398,
2005-03,4.328,
2005-04,4.221,
2005-05,4.057,
2005-06,3.882,
2005-07,3.985,
2005-08,3.804,
2005-09,3.826,
2005-10,4.004,
2005-11,4.023,
2005-12,3.820,
2006-01,4.018,
2006-02,4.008,
2006-03,4.303,
2006-04,4.493,
2006-05,4.604,
2006-06,4.630,
2006-07,4.524,
2006-08,4.317,
2006-09,4.182,
2006-10,4.093,
2006-11,4.071,
2006-12,4.316,
2007-01,4.479,
2007-02,4.341,
2007-03,4.495,
2007-04,4.555,
2007-05,4.786,
2007-06,4.996,
2007-07,4.824,
2007-08,4.848,
2007-09,4.931,
2007-10,4.859,
2007-11,4.939,
2007-12,4.953,
2008-01,4.795,
2008-02,4.744,
2008-03,4.757,
2008-04,4.903,
2008-05,5.050,
2008-06,4.984,
2008-07,4.839,
2008-08,4.694,
2008-09,4.555,
2008-10,4.366,
2008-11,3.760,
2008-12,3.642,
2009-01,3.851,
2009-02,3.709,
2009-03,3.850,
2009-04,3.909,
2009-05,4.185,
2009-06,4.225,
2009-07,4.146,
2009-08,4.048,
2009-09,4.126,
2009-10,4.113,
2009-11,3.999,
2009-12,4.135,
2010-01,4.005,
2010-02,3.908,
2010-03,3.882,
2010-04,3.732,
2010-05,3.379,
2010-06,3.417,
2010-07,3.535,
2010-08,2.709,
2010-09,3.000,
2010-10,3.132,
2010-11,3.386,
2010-12,3.689,
2011-01,3.861,
2011-02,3.831,
2011-03,4.051,
2011-04,3.944,
2011-05,3.805,
2011-06,3.984,
2011-07,3.574,
2011-08,3.335,
2011-09,2.817,
2011-10,2.930,
2011-11,2.985,
2011-12,2.655,
2012-01,2.581,
2012-02,2.611,
2012-03,2.654,
2012-04,2.602,
2012-05,1.919,
2012-06,2.325,
2012-07,2.251,
2012-08,2.230,
2012-09,2.377,
2012-10,2.404,
2012-11,2.355,
2012-12,2.280,
2013-01,2.505,
2013-02,2.458,
2013-03,2.388,
2013-04,2.188,
2013-05,2.478,
2013-06,2.596,
2013-07,2.572,
2013-08,2.811,
2013-09,2.700,
2013-10,2.703,
2013-11,2.723,
2013-12,2.852,
2014-01,2.606,
2014-02,2.598,
2014-03,2.539,
2014-04,2.450,
2014-05,2.344,
2014-06,2.250,
2014-07,2.112,
2014-08,1.772,
2014-09,1.955,
2014-10,1.824,
2014-11,1.623,
2014-12,1.439,
2015-01,1.149,
