"",BBFN1.M.DE.N.1.L.MO.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.MO.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:27:57,
2006-03,0.123,
2006-04,0.111,
2006-05,0.078,
2006-06,0.130,
2006-07,0.135,
2006-08,0.161,
2006-09,0.154,
2006-10,0.135,
2006-11,0.113,
2006-12,0.100,
2007-01,0.125,
2007-02,0.118,
2007-03,0.064,
2007-04,0.079,
2007-05,0.070,
2007-06,0.088,
2007-07,0.129,
2007-08,0.105,
2007-09,0.083,
2007-10,0.047,
2007-11,0.071,
2007-12,0.071,
2008-01,0.060,
2008-02,0.089,
2008-03,0.064,
2008-04,0.069,
2008-05,0.082,
2008-06,0.067,
2008-07,0.101,
2008-08,0.135,
2008-09,0.157,
2008-10,0.139,
2008-11,0.154,
2008-12,0.081,
2009-01,0.091,
2009-02,0.096,
2009-03,0.100,
2009-04,0.069,
2009-05,0.066,
2009-06,0.078,
2009-07,0.114,
2009-08,0.125,
2009-09,0.120,
2009-10,0.089,
2009-11,0.105,
2009-12,0.093,
2010-01,0.105,
2010-02,0.112,
2010-03,0.082,
2010-04,0.073,
2010-05,0.099,
2010-06,0.036,
2010-07,0.040,
2010-08,0.039,
2010-09,0.022,
2010-10,0.031,
2010-11,0.077,
2010-12,0.069,
2011-01,0.152,
2011-02,0.128,
2011-03,0.123,
2011-04,0.117,
2011-05,0.138,
2011-06,0.085,
2011-07,0.166,
2011-08,0.158,
2011-09,0.137,
2011-10,0.153,
2011-11,0.158,
2011-12,0.172,
2012-01,0.200,
2012-02,0.190,
2012-03,0.147,
2012-04,0.110,
2012-05,0.119,
2012-06,0.074,
2012-07,0.070,
2012-08,0.080,
2012-09,0.079,
2012-10,0.072,
2012-11,0.066,
2012-12,0.106,
2013-01,0.107,
2013-02,0.164,
2013-03,0.150,
2013-04,0.131,
2013-05,0.121,
2013-06,0.087,
2013-07,0.083,
2013-08,0.152,
2013-09,0.161,
2013-10,0.136,
2013-11,0.122,
2013-12,0.117,
2014-01,0.136,
2014-02,0.115,
2014-03,0.098,
2014-04,0.138,
2014-05,0.116,
2014-06,0.180,
2014-07,0.166,
2014-08,0.146,
2014-09,0.145,
2014-10,0.139,
2014-11,0.130,
2014-12,0.135,
