"",BBK01.OEBB23M,BBK01.OEBB23M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:31:34,
2002-01,0.022,
2002-04,0.021,
2002-07,0.021,
2002-10,0.019,
2003-01,0.019,
2003-04,0.016,
2003-07,0.016,
2003-10,0.012,
2004-01,0.015,
2004-04,0.018,
2004-07,0.019,
2004-10,0.007,
2005-01,0.008,
2005-04,0.003,
2005-07,0.004,
2005-10,0.003,
2006-01,0.004,
2006-04,0.002,
2006-07,0.003,
2006-10,0.007,
2007-01,0.007,
2007-04,0.024,
2007-07,0.044,
2007-10,0.043,
2008-01,0.070,
2008-04,0.096,
2008-07,0.096,
2008-10,0.112,
2009-01,0.116,
2009-04,0.098,
2009-07,0.093,
2009-10,0.085,
2010-01,0.085,
2010-04,0.073,
2010-07,0.097,
2010-10,0.081,
2011-01,0.054,
2011-04,0.044,
2011-07,0.044,
2011-10,0.043,
2012-01,0.043,
2012-04,0.037,
2012-07,0.034,
2012-10,0.020,
2013-01,0.052,
2013-04,0.077,
2013-07,0.078,
2013-10,0.110,
2014-01,0.153,
2014-04,0.180,
2014-07,0.184,
