"",BBK01.QUY406,BBK01.QUY406_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign general government / EU institutions / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:48,
2002-03,3.066,
2002-04,2.932,
2002-05,2.875,
2002-06,2.270,
2002-07,1.735,
2002-08,1.692,
2002-09,2.111,
2002-10,1.930,
2002-11,1.672,
2002-12,1.694,
2003-01,1.681,
2003-02,1.648,
2003-03,1.704,
2003-04,1.306,
2003-05,1.473,
2003-06,2.579,
2003-07,3.015,
2003-08,3.160,
2003-09,2.993,
2003-10,2.968,
2003-11,2.509,
2003-12,2.439,
2004-01,2.731,
2004-02,2.339,
2004-03,2.926,
2004-04,1.891,
2004-05,2.927,
2004-06,3.612,
2004-07,3.992,
2004-08,3.269,
2004-09,3.899,
2004-10,4.173,
2004-11,4.486,
2004-12,3.988,
2005-01,3.859,
2005-02,3.758,
2005-03,4.033,
2005-04,3.838,
2005-05,3.641,
2005-06,4.075,
2005-07,4.418,
2005-08,4.193,
2005-09,3.913,
2005-10,4.150,
2005-11,4.307,
2005-12,4.311,
2006-01,4.567,
2006-02,4.953,
2006-03,4.232,
2006-04,4.588,
2006-05,4.379,
2006-06,2.437,
2006-07,2.327,
2006-08,1.970,
2006-09,2.113,
2006-10,2.574,
2006-11,2.699,
2006-12,2.611,
2007-01,2.682,
2007-02,2.393,
2007-03,2.357,
2007-04,2.450,
2007-05,2.479,
2007-06,2.450,
2007-07,3.272,
2007-08,3.198,
2007-09,2.861,
2007-10,2.726,
2007-11,2.659,
2007-12,2.328,
2008-01,3.202,
2008-02,3.536,
2008-03,3.637,
2008-04,3.500,
2008-05,3.622,
2008-06,3.274,
2008-07,3.329,
2008-08,3.344,
2008-09,3.293,
2008-10,3.441,
2008-11,3.518,
2008-12,0.310,
2009-01,0.318,
2009-02,0.353,
2009-03,0.077,
2009-04,0.017,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.005,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
