"",BBK01.QU2412,BBK01.QU2412_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Columbia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:21:08,
1975-12,0.013,
1976-01,0.009,
1976-02,0.010,
1976-03,0.013,
1976-04,0.007,
1976-05,0.011,
1976-06,0.013,
1976-07,0.009,
1976-08,0.012,
1976-09,0.010,
1976-10,0.009,
1976-11,0.009,
1976-12,0.012,
1977-01,0.012,
1977-02,0.007,
1977-03,0.014,
1977-04,0.014,
1977-05,0.011,
1977-06,0.011,
1977-07,0.010,
1977-08,0.007,
1977-09,0.007,
1977-10,0.011,
1977-11,0.013,
1977-12,0.009,
1978-01,0.009,
1978-02,0.006,
1978-03,0.007,
1978-04,0.013,
1978-05,0.021,
1978-06,0.020,
1978-07,0.017,
1978-08,0.010,
1978-09,0.012,
1978-10,0.017,
1978-11,0.020,
1978-12,0.024,
1979-01,0.021,
1979-02,0.018,
1979-03,0.021,
1979-04,0.024,
1979-05,0.018,
1979-06,0.019,
1979-07,0.017,
1979-08,0.020,
1979-09,0.027,
1979-10,0.025,
1979-11,0.020,
1979-12,0.028,
1980-01,0.018,
1980-02,0.031,
1980-03,0.019,
1980-04,0.013,
1980-05,0.035,
1980-06,0.033,
1980-07,0.029,
1980-08,0.025,
1980-09,0.030,
1980-10,0.026,
1980-11,0.018,
1980-12,0.017,
1981-01,0.015,
1981-02,0.021,
1981-03,0.019,
1981-04,0.028,
1981-05,0.014,
1981-06,0.012,
1981-07,0.019,
1981-08,0.012,
1981-09,0.021,
1981-10,0.010,
1981-11,0.016,
1981-12,0.013,
1982-01,0.019,
1982-02,0.020,
1982-03,0.030,
1982-04,0.015,
1982-05,0.014,
1982-06,0.012,
1982-07,0.012,
1982-08,0.014,
1982-09,0.013,
1982-10,0.017,
1982-11,0.018,
1982-12,0.022,
1983-01,0.020,
1983-02,0.021,
1983-03,0.019,
1983-04,0.020,
1983-05,0.022,
1983-06,0.024,
1983-07,0.041,
1983-08,0.053,
1983-09,0.069,
1983-10,0.015,
1983-11,0.015,
1983-12,0.017,
1984-01,0.038,
1984-02,0.019,
1984-03,0.013,
1984-04,0.010,
1984-05,0.012,
1984-06,0.012,
1984-07,0.011,
1984-08,0.013,
1984-09,0.012,
1984-10,0.015,
1984-11,0.015,
1984-12,0.014,
1985-01,0.013,
1985-02,0.020,
1985-03,0.014,
1985-04,0.014,
1985-05,0.012,
1985-06,0.014,
1985-07,0.017,
1985-08,0.014,
1985-09,0.012,
1985-10,0.012,
1985-11,0.012,
1985-12,0.015,
1986-01,0.017,
1986-02,0.014,
1986-03,0.017,
1986-04,0.015,
1986-05,0.014,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.041,
1988-07,0.036,
1988-08,0.035,
1988-09,0.035,
1988-10,0.035,
1988-11,0.035,
1988-12,0.032,
1989-01,0.034,
1989-02,0.035,
1989-03,0.042,
1989-04,0.039,
1989-05,0.044,
1989-06,0.035,
1989-07,0.036,
1989-08,0.037,
1989-09,0.034,
1989-10,0.032,
1989-11,0.060,
1989-12,0.035,
1990-01,0.034,
1990-02,0.057,
1990-03,0.041,
1990-04,0.036,
1990-05,0.033,
1990-06,0.034,
1990-07,0.031,
1990-08,0.063,
1990-09,0.043,
1990-10,0.032,
1990-11,0.031,
1990-12,0.030,
1991-01,0.032,
1991-02,0.035,
1991-03,0.037,
1991-04,0.034,
1991-05,0.033,
1991-06,0.030,
1991-07,0.032,
1991-08,0.029,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.016,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.027,
1994-07,0.117,
1994-08,0.109,
1994-09,0.098,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.058,
1995-02,.,No value available
1995-03,0.073,
1995-04,0.040,
1995-05,0.050,
1995-06,0.057,
1995-07,0.118,
1995-08,0.127,
1995-09,0.122,
1995-10,0.007,
1995-11,0.046,
1995-12,0.046,
1996-01,0.140,
1996-02,0.235,
1996-03,0.237,
1996-04,0.108,
1996-05,0.006,
1996-06,0.084,
1996-07,0.188,
1996-08,0.295,
1996-09,0.285,
1996-10,0.270,
1996-11,0.280,
1996-12,0.470,
1997-01,0.518,
1997-02,0.612,
1997-03,0.563,
1997-04,0.524,
1997-05,0.518,
1997-06,0.577,
1997-07,0.382,
1997-08,0.367,
1997-09,0.435,
1997-10,0.386,
1997-11,0.464,
1997-12,0.236,
1998-01,0.218,
1998-02,0.210,
1998-03,0.336,
1998-04,0.327,
1998-05,0.129,
1998-06,0.120,
1998-07,0.043,
1998-08,0.066,
1998-09,0.038,
1998-10,0.103,
1998-11,0.110,
1998-12,0.142,
1999-01,0.101,
1999-02,0.165,
1999-03,0.273,
1999-04,0.328,
1999-05,0.242,
1999-06,0.074,
1999-07,0.243,
1999-08,0.198,
1999-09,0.022,
1999-10,0.090,
1999-11,0.489,
1999-12,0.387,
2000-01,0.411,
2000-02,0.140,
2000-03,0.048,
2000-04,0.139,
2000-05,0.131,
2000-06,0.040,
2000-07,0.333,
2000-08,0.378,
2000-09,0.359,
2000-10,0.232,
2000-11,0.474,
2000-12,0.332,
2001-01,0.863,
2001-02,0.294,
2001-03,0.438,
2001-04,0.401,
2001-05,0.814,
2001-06,0.422,
2001-07,0.397,
2001-08,0.307,
2001-09,0.194,
2001-10,0.092,
2001-11,0.401,
2001-12,0.305,
2002-01,0.285,
2002-02,0.264,
2002-03,0.325,
2002-04,0.020,
2002-05,0.330,
2002-06,0.325,
2002-07,0.329,
2002-08,0.138,
2002-09,0.111,
2002-10,0.037,
2002-11,0.070,
2002-12,0.033,
2003-01,0.015,
2003-02,0.018,
2003-03,0.009,
2003-04,0.013,
2003-05,0.013,
2003-06,0.037,
2003-07,0.008,
2003-08,0.049,
2003-09,0.038,
2003-10,0.032,
2003-11,0.040,
2003-12,0.017,
2004-01,0.029,
2004-02,0.030,
2004-03,0.092,
2004-04,0.034,
2004-05,0.023,
2004-06,0.114,
2004-07,0.136,
2004-08,0.136,
2004-09,0.066,
2004-10,0.097,
2004-11,0.126,
2004-12,0.256,
2005-01,0.074,
2005-02,0.062,
2005-03,0.071,
2005-04,0.085,
2005-05,0.039,
2005-06,0.073,
2005-07,0.034,
2005-08,0.017,
2005-09,0.011,
2005-10,0.015,
2005-11,0.017,
2005-12,0.086,
2006-01,0.028,
2006-02,0.090,
2006-03,0.025,
2006-04,0.020,
2006-05,0.016,
2006-06,0.025,
2006-07,0.029,
2006-08,0.033,
2006-09,0.033,
2006-10,0.028,
2006-11,0.032,
2006-12,0.030,
2007-01,0.064,
2007-02,0.023,
2007-03,0.177,
2007-04,0.033,
2007-05,0.079,
2007-06,0.033,
2007-07,0.022,
2007-08,0.126,
2007-09,0.048,
2007-10,0.081,
2007-11,0.035,
2007-12,0.103,
2008-01,0.058,
2008-02,0.033,
2008-03,0.047,
2008-04,0.137,
2008-05,0.057,
2008-06,0.141,
2008-07,0.125,
2008-08,0.218,
2008-09,0.042,
2008-10,0.037,
2008-11,0.057,
2008-12,0.058,
2009-01,0.032,
2009-02,0.026,
2009-03,0.027,
2009-04,0.070,
2009-05,0.055,
2009-06,0.072,
2009-07,0.078,
2009-08,0.069,
2009-09,0.044,
2009-10,0.029,
2009-11,0.049,
2009-12,0.070,
2010-01,0.056,
2010-02,0.091,
2010-03,0.054,
2010-04,0.051,
2010-05,0.050,
2010-06,0.044,
2010-07,0.039,
2010-08,0.056,
2010-09,0.047,
2010-10,0.044,
2010-11,0.039,
2010-12,0.032,
2011-01,0.033,
2011-02,0.029,
2011-03,0.038,
2011-04,0.049,
2011-05,0.039,
2011-06,0.061,
2011-07,0.040,
2011-08,0.036,
2011-09,0.038,
2011-10,0.036,
2011-11,0.053,
2011-12,0.056,
2012-01,0.039,
2012-02,0.100,
2012-03,0.035,
2012-04,0.025,
2012-05,0.054,
2012-06,0.021,
2012-07,0.049,
2012-08,0.033,
2012-09,0.059,
2012-10,0.048,
2012-11,0.049,
2012-12,0.066,
2013-01,0.026,
2013-02,0.080,
2013-03,0.052,
2013-04,0.063,
2013-05,0.058,
2013-06,0.059,
2013-07,0.095,
2013-08,0.086,
2013-09,0.064,
2013-10,0.056,
2013-11,0.068,
2013-12,0.073,
2014-01,0.042,
2014-02,0.049,
2014-03,0.076,
2014-04,0.067,
2014-05,0.040,
2014-06,0.069,
2014-07,0.054,
2014-08,0.079,
2014-09,0.086,
2014-10,0.082,
2014-11,0.071,
2014-12,0.056,
