"",BBFN1.M.DE.N.1.A.B0.S1P.F0.L.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.B0.S1P.F0.L.NV00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign affiliated enterprises arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:07:05,
1972-12,0.234,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.166,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.252,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.327,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.401,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.477,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.552,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.804,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.921,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.971,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,1.076,
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,1.015,
1984-01,1.004,
1984-02,1.003,
1984-03,0.973,
1984-04,0.980,
1984-05,0.970,
1984-06,0.942,
1984-07,0.917,
1984-08,0.914,
1984-09,0.894,
1984-10,0.890,
1984-11,0.840,
1984-12,0.837,
1985-01,0.851,
1985-02,0.854,
1985-03,1.173,
1985-04,1.173,
1985-05,0.898,
1985-06,0.890,
1985-07,0.854,
1985-08,0.877,
1985-09,0.929,
1985-10,0.937,
1985-11,0.947,
1985-12,0.958,
1986-01,1.060,
1986-02,0.998,
1986-03,0.999,
1986-04,1.011,
1986-05,1.004,
1986-06,1.018,
1986-07,1.143,
1986-08,1.158,
1986-09,1.282,
1986-10,1.330,
1986-11,1.369,
1986-12,1.286,
1987-01,1.325,
1987-02,1.389,
1987-03,1.376,
1987-04,1.399,
1987-05,1.406,
1987-06,1.430,
1987-07,1.451,
1987-08,1.567,
1987-09,1.577,
1987-10,1.665,
1987-11,1.681,
1987-12,1.777,
1988-01,1.763,
1988-02,1.765,
1988-03,1.779,
1988-04,1.735,
1988-05,1.672,
1988-06,1.634,
1988-07,1.666,
1988-08,1.760,
1988-09,1.761,
1988-10,1.771,
1988-11,1.782,
1988-12,1.746,
1989-01,1.796,
1989-02,1.826,
1989-03,3.148,
1989-04,3.138,
1989-05,3.255,
1989-06,3.282,
1989-07,3.322,
1989-08,3.447,
1989-09,3.651,
1989-10,3.578,
1989-11,3.644,
1989-12,3.607,
1990-01,3.686,
1990-02,3.639,
1990-03,3.652,
1990-04,3.704,
1990-05,3.725,
1990-06,3.631,
1990-07,3.386,
1990-08,2.924,
1990-09,3.014,
1990-10,3.145,
1990-11,3.140,
1990-12,3.240,
1991-01,3.201,
1991-02,3.249,
1991-03,3.120,
1991-04,2.934,
1991-05,2.897,
1991-06,3.018,
1991-07,3.019,
1991-08,3.041,
1991-09,3.072,
1991-10,2.965,
1991-11,2.906,
1991-12,2.808,
1992-01,2.827,
1992-02,2.849,
1992-03,2.680,
1992-04,2.710,
1992-05,2.685,
1992-06,2.585,
1992-07,2.633,
1992-08,2.610,
1992-09,2.580,
1992-10,2.725,
1992-11,2.778,
1992-12,2.632,
1993-01,2.702,
1993-02,2.734,
1993-03,2.823,
1993-04,2.859,
1993-05,2.838,
1993-06,2.902,
1993-07,2.790,
1993-08,2.856,
1993-09,2.911,
1993-10,2.972,
1993-11,3.012,
1993-12,2.826,
1994-01,2.860,
1994-02,2.901,
1994-03,2.860,
1994-04,2.904,
1994-05,2.770,
1994-06,2.726,
1994-07,2.677,
1994-08,2.733,
1994-09,2.752,
1994-10,2.792,
1994-11,2.626,
1994-12,2.586,
1995-01,2.978,
1995-02,2.891,
1995-03,3.081,
1995-04,3.043,
1995-05,3.066,
1995-06,2.954,
1995-07,2.944,
1995-08,3.161,
1995-09,3.161,
1995-10,3.458,
1995-11,3.458,
1995-12,3.219,
1996-01,3.309,
1996-02,3.529,
1996-03,3.425,
1996-04,3.459,
1996-05,3.460,
1996-06,3.467,
1996-07,3.534,
1996-08,3.482,
1996-09,3.492,
1996-10,3.243,
1996-11,3.236,
1996-12,3.146,
1997-01,3.150,
1997-02,3.166,
1997-03,3.536,
1997-04,3.528,
1997-05,3.606,
1997-06,3.649,
1997-07,3.541,
1997-08,3.382,
1997-09,3.402,
1997-10,3.281,
1997-11,3.428,
1997-12,3.484,
1998-01,3.781,
1998-02,3.785,
1998-03,4.093,
1998-04,4.177,
1998-05,4.221,
1998-06,4.272,
1998-07,4.365,
1998-08,4.679,
1998-09,4.640,
1998-10,4.659,
1998-11,5.119,
