"",BBEX3.A.CZK.EUR.CA.AC.A04,BBEX3.A.CZK.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in the Czech Republic / EUR 1 = CZK ... (middle),
unit,CZK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:41,
1999,36.911,
2000,35.589,
2001,33.983,
2002,30.791,
2003,31.869,
2004,31.859,
2005,29.771,
2006,28.323,
2007,27.753,
2008,24.966,
2009,26.486,
2010,25.256,
2011,24.602,
2012,25.115,
2013,26.026,
2014,27.550,
"","Source: Ceska Narodni Banka, Prague",
"","Methodology: From 2012, calculated on the basis of month-end rates, previously on the basis of mid-month and month-end rates.",
