"",BBK01.QUW131,BBK01.QUW131_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Euro-area member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:35,
2001-12,81.539,
2002-01,84.785,
2002-02,90.225,
2002-03,90.279,
2002-04,86.234,
2002-05,81.528,
2002-06,79.063,
2002-07,77.593,
2002-08,71.612,
2002-09,72.316,
2002-10,67.209,
2002-11,70.834,
2002-12,67.096,
2003-01,65.363,
2003-02,68.170,
2003-03,62.051,
2003-04,59.085,
2003-05,57.765,
2003-06,59.426,
2003-07,58.978,
2003-08,59.991,
2003-09,59.806,
2003-10,62.548,
2003-11,63.660,
2003-12,61.897,
2004-01,66.224,
2004-02,67.578,
2004-03,72.593,
2004-04,71.388,
2004-05,69.767,
2004-06,71.688,
2004-07,74.602,
2004-08,68.869,
2004-09,65.474,
2004-10,72.248,
2004-11,73.060,
2004-12,71.623,
2005-01,80.073,
2005-02,84.908,
2005-03,78.528,
2005-04,78.004,
2005-05,82.455,
2005-06,80.227,
2005-07,82.907,
2005-08,82.686,
2005-09,84.514,
2005-10,83.861,
2005-11,89.179,
2005-12,83.082,
2006-01,78.029,
2006-02,75.903,
2006-03,71.070,
2006-04,73.567,
2006-05,70.875,
2006-06,56.224,
2006-07,65.522,
2006-08,65.557,
2006-09,69.814,
2006-10,72.287,
2006-11,69.541,
2006-12,63.900,
2007-01,75.714,
2007-02,70.403,
2007-03,70.015,
2007-04,67.407,
2007-05,68.667,
2007-06,80.694,
2007-07,87.789,
2007-08,75.180,
2007-09,70.376,
2007-10,73.151,
2007-11,77.066,
2007-12,76.516,
2008-01,81.548,
2008-02,83.460,
2008-03,78.060,
2008-04,71.086,
2008-05,79.116,
2008-06,72.398,
2008-07,67.455,
2008-08,69.274,
2008-09,66.561,
2008-10,68.276,
2008-11,65.465,
2008-12,60.510,
2009-01,69.815,
2009-02,66.303,
2009-03,65.141,
2009-04,63.086,
2009-05,54.569,
2009-06,52.157,
2009-07,52.287,
2009-08,53.421,
2009-09,47.817,
2009-10,52.122,
2009-11,48.741,
2009-12,44.991,
2010-01,49.578,
2010-02,51.781,
2010-03,49.732,
2010-04,46.190,
2010-05,54.975,
2010-06,49.674,
2010-07,55.310,
2010-08,55.866,
2010-09,61.431,
2010-10,58.849,
2010-11,49.934,
2010-12,35.827,
2011-01,40.204,
2011-02,41.165,
2011-03,40.100,
2011-04,38.941,
2011-05,41.310,
2011-06,35.392,
2011-07,37.074,
2011-08,38.018,
2011-09,35.051,
2011-10,31.120,
2011-11,37.126,
2011-12,31.136,
2012-01,31.303,
2012-02,32.217,
2012-03,34.819,
2012-04,37.278,
2012-05,39.297,
2012-06,36.586,
2012-07,37.366,
2012-08,36.295,
2012-09,39.563,
2012-10,35.337,
2012-11,39.070,
2012-12,38.473,
2013-01,33.899,
2013-02,33.543,
2013-03,34.443,
2013-04,35.145,
2013-05,36.601,
2013-06,36.533,
2013-07,35.797,
2013-08,32.566,
2013-09,32.929,
2013-10,33.766,
2013-11,33.823,
2013-12,35.999,
2014-01,33.863,
2014-02,31.823,
2014-03,33.603,
2014-04,34.484,
2014-05,32.448,
2014-06,33.674,
2014-07,32.711,
2014-08,32.643,
2014-09,37.134,
2014-10,42.422,
2014-11,39.943,
