"",BBEX3.A.THB.EUR.CA.AC.A04,BBEX3.A.THB.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Thailand / EUR 1 = THB ... (middle),
unit,THB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:45,
1999,40.30706,
2000,37.11124,
2001,39.75538,
2002,40.71198,
2003,47.08295,
2004,50.10197,
2005,50.04120,
2006,47.53074,
2007,47.37465,
2008,49.14248,
2009,47.80413,
2010,41.98340,
2011,42.53383,
2012,40.07285,
2013,41.08404,
2014,42.94692,
"","Source: Bank of Thailand, Bangkok.",
"","Methodology: Calculated on the basis of mid-month and month-end buying and selling rates, from 2012 on the basis of month-end buying and selling rates.",
