"",BBEX3.M.GYD.EUR.CA.AA.A01,BBEX3.M.GYD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Guyana / EUR 1 = GYD ... (buying),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:40,
1999-01,197.88824,
1999-02,195.33142,
1999-03,192.01852,
1999-04,187.55501,
1999-05,185.31253,
1999-06,182.80768,
1999-07,190.59021,
1999-08,188.81142,
1999-09,191.45782,
1999-10,188.46854,
1999-11,181.12810,
1999-12,180.78404,
2000-01,177.90394,
2000-02,176.59795,
2000-03,173.11766,
2000-04,164.96066,
2000-05,169.15421,
2000-06,174.32245,
2000-07,168.93122,
2000-08,162.47899,
2000-09,160.07941,
2000-10,154.25353,
2000-11,160.17045,
2000-12,171.65472,
2001-01,173.06701,
2001-02,172.04328,
2001-03,163.96508,
2001-04,165.24756,
2001-05,158.17170,
2001-06,158.22769,
2001-07,163.43476,
2001-08,171.01207,
2001-09,173.28248,
2001-10,171.54057,
2001-11,168.43596,
2001-12,167.50799,
2002-01,164.14495,
2002-02,164.13586,
2002-03,165.51069,
2002-04,171.13539,
2002-05,178.26128,
2002-06,189.72134,
2002-07,186.55582,
2002-08,187.68371,
2002-09,187.53130,
2002-10,186.81479,
2002-11,189.77872,
2002-12,200.56638,
2003-01,206.84006,
2003-02,206.95751,
2003-03,210.56290,
2003-04,214.98869,
2003-05,227.08137,
2003-06,220.67070,
2003-07,218.63325,
2003-08,211.55259,
2003-09,227.50135,
2003-10,226.54702,
2003-11,234.31874,
2003-12,244.12374,
2004-01,241.98273,
2004-02,242.43240,
2004-03,240.47626,
2004-04,235.38026,
2004-05,242.13046,
2004-06,240.99650,
2004-07,235.90963,
2004-08,240.70840,
2004-09,246.00345,
2004-10,254.38245,
2004-11,265.29510,
2004-12,271.63838,
2005-01,259.54387,
2005-02,263.92738,
2005-03,258.12919,
2005-04,258.37245,
2005-05,245.74410,
2005-06,240.63808,
2005-07,240.53281,
2005-08,242.56262,
2005-09,240.35760,
2005-10,239.79813,
2005-11,234.51799,
2005-12,236.32349,
2006-01,241.72000,
2006-02,237.22000,
2006-03,240.89000,
2006-04,250.29000,
2006-05,256.84000,
2006-06,253.50000,
2006-07,254.26000,
2006-08,256.42000,
2006-09,252.69000,
2006-10,254.11000,
2006-11,264.03000,
2006-12,264.14000,
2007-01,258.96000,
2007-02,264.05000,
2007-03,267.66000,
2007-04,273.88000,
2007-05,270.37000,
2007-06,273.48000,
2007-07,277.27000,
2007-08,276.95000,
2007-09,288.22000,
2007-10,293.04000,
2007-11,298.49000,
2007-12,298.38000,
2008-01,300.76000,
2008-02,306.79000,
2008-03,322.05000,
2008-04,316.30000,
2008-05,314.82000,
2008-06,321.17000,
2008-07,317.96000,
2008-08,299.82000,
2008-09,291.54000,
2008-10,259.43000,
2008-11,259.84000,
2008-12,288.97000,
2009-01,266.73000,
2009-02,258.34000,
2009-03,271.86000,
2009-04,269.16000,
2009-05,281.69000,
2009-06,287.95000,
2009-07,288.17000,
2009-08,292.70000,
2009-09,298.68000,
2009-10,299.69000,
2009-11,306.20000,
2009-12,291.37000,
2010-01,283.38000,
2010-02,276.36000,
2010-03,272.76000,
2010-04,269.85000,
2010-05,252.45000,
2010-06,249.66000,
2010-07,263.85000,
2010-08,258.38000,
2010-09,276.98000,
2010-10,281.94000,
2010-11,263.02000,
2010-12,271.60000,
2011-01,278.54000,
2011-02,282.06000,
2011-03,288.96000,
2011-04,302.11000,
2011-05,292.98000,
2011-06,294.47000,
2011-07,289.39000,
2011-08,294.02000,
2011-09,277.27000,
2011-10,285.05000,
2011-11,271.74000,
2011-12,266.22000,
2012-01,268.89000,
2012-02,274.27000,
2012-03,271.26000,
2012-04,270.18000,
2012-05,251.72000,
2012-06,256.21000,
2012-07,250.37000,
2012-08,256.51000,
2012-09,263.78000,
2012-10,264.72000,
2012-11,264.82000,
2012-12,269.02000,
2013-01,276.82000,
2013-02,267.82000,
2013-03,262.18000,
2013-04,267.22000,
2013-05,266.58000,
2013-06,268.47000,
2013-07,271.07000,
2013-08,271.34000,
2013-09,276.53000,
2013-10,279.89000,
2013-11,279.52000,
2013-12,283.05000,
2014-01,278.61000,
2014-02,283.32000,
2014-03,283.83000,
2014-04,284.75000,
2014-05,280.22000,
2014-06,281.25000,
2014-07,275.48000,
2014-08,271.51000,
2014-09,259.09000,
2014-10,258.98000,
2014-11,256.39000,
2014-12,250.17000,
2015-01,233.71000,
2015-02,231.40000,
"","Source: Bank of Guyana, Georgetown.",
