"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:01,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-1383.908,
1999-04,216.285,
1999-07,-4312.952,
1999-10,7931.284,
2000-01,-8477.304,
2000-04,22071.451,
2000-07,-16120.304,
2000-10,8621.677,
2001-01,-9599.679,
2001-04,5916.763,
2001-07,-10360.101,
2001-10,29174.079,
2002-01,-21520.994,
2002-04,11986.019,
2002-07,-1172.859,
2002-10,16339.343,
2003-01,-6691.769,
2003-04,5479.675,
2003-07,4671.003,
2003-10,5159.846,
2004-01,-11706.509,
2004-04,-3159.219,
2004-07,7426.473,
2004-10,5793.690,
2005-01,-2290.395,
2005-04,9147.749,
2005-07,5596.566,
2005-10,9610.386,
2006-01,2109.114,
2006-04,4199.340,
2006-07,-907.974,
2006-10,6694.895,
2007-01,-9311.628,
2007-04,6139.671,
2007-07,11511.652,
2007-10,8056.635,
2008-01,24070.341,
2008-04,-13563.790,
2008-07,3935.855,
2008-10,-888.500,
2009-01,-5102.250,
2009-04,-7062.273,
2009-07,-1694.760,
2009-10,12969.070,
2010-01,-15731.433,
2010-04,-3191.614,
2010-07,2997.480,
2010-10,5337.547,
2011-01,-1029.059,
2011-04,222.701,
2011-07,1841.159,
2011-10,1161.822,
2012-01,-4846.000,
2012-04,-4361.839,
2012-07,-4691.984,
2012-10,-5915.980,
2013-01,-8864.439,
2013-04,-747.697,
2013-07,5508.063,
2013-10,-6168.988,
2014-01,-11358.513,Provisional value
2014-04,8613.120,Provisional value
2014-07,4375.481,Provisional value
2014-10,-3786.854,Provisional value
