"",BBK01.OU7569,BBK01.OU7569_FLAGS
"",Special savings facilities of domestic non-banks (non-MFIs) / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:15,
1986-06,2.289,
1986-07,2.329,
1986-08,2.375,
1986-09,2.416,
1986-10,2.451,
1986-11,2.486,
1986-12,2.735,
1987-01,2.852,
1987-02,2.939,
1987-03,2.988,
1987-04,3.032,
1987-05,3.073,
1987-06,3.121,
1987-07,3.170,
1987-08,3.194,
1987-09,3.224,
1987-10,3.223,
1987-11,3.498,
1987-12,3.705,
1988-01,3.680,
1988-02,3.689,
1988-03,3.663,
1988-04,3.648,
1988-05,3.638,
1988-06,3.634,
1988-07,3.611,
1988-08,3.594,
1988-09,3.597,
1988-10,3.621,
1988-11,3.643,
1988-12,3.721,
1989-01,3.710,
1989-02,3.962,
1989-03,3.911,
1989-04,3.943,
1989-05,4.047,
1989-06,4.032,
1989-07,4.140,
1989-08,4.273,
1989-09,4.334,
1989-10,4.371,
1989-11,4.476,
1989-12,4.644,
1990-01,4.824,
1990-02,4.920,
1990-03,5.007,
1990-04,5.062,
1990-05,5.029,
1990-06,5.088,
1990-07,5.141,
1990-08,5.220,
1990-09,5.240,
1990-10,5.360,
1990-11,5.406,
1990-12,5.535,
1991-01,6.068,
1991-02,6.141,
1991-03,6.205,
1991-04,6.272,
1991-05,6.327,
1991-06,6.408,
1991-07,5.927,
1991-08,5.948,
1991-09,5.983,
1991-10,6.063,
1991-11,6.201,
1991-12,6.530,
1992-01,6.648,
1992-02,6.741,
1992-03,6.785,
1992-04,6.918,
1992-05,6.921,
1992-06,6.974,
1992-07,7.010,
1992-08,7.039,
1992-09,7.028,
1992-10,7.064,
1992-11,6.972,
1992-12,7.249,
1993-01,7.768,
1993-02,8.174,
1993-03,8.258,
1993-04,8.285,
1993-05,8.311,
1993-06,8.283,
1993-07,8.195,
1993-08,8.015,
1993-09,7.987,
1993-10,7.939,
1993-11,7.901,
1993-12,8.047,
1994-01,8.249,
1994-02,8.211,
1994-03,8.359,
1994-04,8.362,
1994-05,8.312,
1994-06,8.400,
1994-07,8.510,
1994-08,8.414,
1994-09,8.572,
1994-10,8.583,
1994-11,8.591,
1994-12,8.714,
1995-01,8.728,
1995-02,8.866,
1995-03,8.929,
1995-04,8.971,
1995-05,8.967,
1995-06,8.917,
1995-07,8.629,
1995-08,8.831,
1995-09,8.831,
1995-10,8.804,
1995-11,8.820,
1995-12,8.770,
1996-01,8.789,
1996-02,8.802,
1996-03,8.655,
1996-04,8.851,
1996-05,8.849,
1996-06,8.807,
1996-07,8.881,
1996-08,8.875,
1996-09,8.909,
1996-10,8.930,
1996-11,8.954,
1996-12,9.159,
1997-01,9.169,
1997-02,9.167,
1997-03,9.143,
1997-04,9.112,
1997-05,9.068,
1997-06,9.025,
1997-07,9.139,
1997-08,9.095,
1997-09,9.024,
1997-10,8.953,
1997-11,8.870,
1997-12,10.762,
1998-01,10.817,
1998-02,10.824,
1998-03,10.693,
1998-04,10.594,
1998-05,10.563,
1998-06,10.537,
1998-07,10.541,
1998-08,10.489,
1998-09,10.327,
1998-10,10.312,
1998-11,10.361,
1998-12,10.518,
1999-01,38.298,
1999-02,38.022,
1999-03,37.765,
1999-04,37.505,
1999-05,37.301,
1999-06,37.072,
1999-07,36.846,
1999-08,36.582,
1999-09,46.758,
1999-10,46.348,
1999-11,46.200,
1999-12,47.274,
2000-01,46.868,
2000-02,46.387,
2000-03,45.835,
2000-04,44.775,
2000-05,44.865,
2000-06,44.532,
2000-07,44.467,
2000-08,44.261,
2000-09,45.626,
2000-10,44.981,
2000-11,44.586,
2000-12,44.911,
2001-01,44.125,
2001-02,43.781,
2001-03,43.718,
2001-04,43.087,
2001-05,43.017,
2001-06,42.942,
2001-07,42.936,
2001-08,42.828,
2001-09,42.985,
2001-10,43.082,
2001-11,43.355,
2001-12,45.849,
2002-01,46.320,
2002-02,46.862,
2002-03,46.995,
2002-04,46.755,
2002-05,46.763,
2002-06,46.781,
2002-07,47.030,
2002-08,47.555,
2002-09,48.261,
2002-10,49.071,
2002-11,50.953,
2002-12,52.095,
2003-01,52.907,
2003-02,53.594,
2003-03,53.722,
2003-04,53.578,
2003-05,53.573,
2003-06,53.527,
2003-07,53.265,
2003-08,53.413,
2003-09,53.333,
2003-10,53.622,
2003-11,54.609,
2003-12,55.312,
2004-01,55.511,
2004-02,55.770,
2004-03,55.830,
2004-04,55.720,
2004-05,55.808,
2004-06,54.744,
2004-07,54.765,
2004-08,54.355,
2004-09,54.201,
2004-10,54.165,
2004-11,54.293,
2004-12,22.356,
2005-01,22.591,
2005-02,22.959,
2005-03,23.124,
2005-04,23.377,
2005-05,23.382,
2005-06,23.273,
2005-07,23.181,
2005-08,22.224,
2005-09,20.912,
2005-10,20.873,
2005-11,21.279,
2005-12,21.500,
2006-01,21.384,
2006-02,21.384,
2006-03,21.522,
2006-04,21.621,
2006-05,21.706,
2006-06,21.939,
2006-07,22.087,
2006-08,22.364,
2006-09,22.432,
2006-10,22.940,
2006-11,23.264,
2006-12,23.730,
2007-01,24.446,
2007-02,25.954,
2007-03,27.110,
2007-04,27.751,
2007-05,28.001,
2007-06,28.615,
2007-07,29.139,
2007-08,29.753,
2007-09,29.972,
2007-10,29.753,
2007-11,30.443,
2007-12,31.278,
2008-01,32.155,
2008-02,32.940,
2008-03,32.267,
2008-04,32.364,
2008-05,32.457,
2008-06,32.647,
2008-07,33.121,
2008-08,33.257,
2008-09,33.542,
2008-10,35.776,
2008-11,39.592,
2008-12,41.799,
2009-01,42.307,
2009-02,42.262,
2009-03,41.448,
2009-04,41.134,
2009-05,41.215,
2009-06,41.067,
2009-07,41.823,
2009-08,42.350,
2009-09,42.573,
2009-10,42.865,
2009-11,41.818,
2009-12,39.322,
2010-01,36.979,
2010-02,35.890,
2010-03,35.366,
2010-04,34.809,
2010-05,33.969,
2010-06,33.633,
2010-07,33.752,
2010-08,33.098,
2010-09,32.796,
