"",BBK01.OEAF13V,BBK01.OEAF13V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:10:34,
2002-01,0.047,
2002-04,0.047,
2002-07,0.048,
2002-10,0.050,
2003-01,0.038,
2003-04,0.028,
2003-07,0.034,
2003-10,0.036,
2004-01,0.038,
2004-04,0.037,
2004-07,0.041,
2004-10,0.044,
2005-01,0.060,
2005-04,0.056,
2005-07,0.053,
2005-10,0.059,
2006-01,0.055,
2006-04,0.043,
2006-07,0.046,
2006-10,0.042,
2007-01,0.060,
2007-04,0.059,
2007-07,0.021,
2007-10,0.020,
2008-01,0.018,
2008-04,0.020,
2008-07,0.020,
2008-10,0.019,
2009-01,0.015,
2009-04,0.015,
2009-07,0.014,
2009-10,0.013,
2010-01,0.012,
2010-04,0.011,
2010-07,0.019,
2010-10,0.011,
2011-01,0.020,
2011-04,0.019,
2011-07,0.016,
2011-10,0.013,
2012-01,0.013,
2012-04,0.012,
2012-07,0.012,
2012-10,0.017,
2013-01,0.014,
2013-04,0.014,
2013-07,0.015,
2013-10,0.014,
2014-01,0.015,
2014-04,0.017,
2014-07,0.018,
