"",BBFN1.M.DE.N.1.L.GB.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.GB.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / United Kingdom,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:07,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.399,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.268,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.204,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.003,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.443,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.192,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.418,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.491,
1976-01,0.470,
1976-02,0.598,
1976-03,0.677,
1976-04,0.729,
1976-05,0.667,
1976-06,0.694,
1976-07,0.608,
1976-08,0.605,
1976-09,0.689,
1976-10,0.952,
1976-11,0.810,
1976-12,0.736,
1977-01,0.765,
1977-02,0.823,
1977-03,0.760,
1977-04,0.692,
1977-05,0.822,
1977-06,0.879,
1977-07,0.927,
1977-08,0.866,
1977-09,0.868,
1977-10,0.982,
1977-11,1.138,
1977-12,1.029,
1978-01,1.179,
1978-02,1.188,
1978-03,1.056,
1978-04,1.086,
1978-05,1.248,
1978-06,1.368,
1978-07,1.485,
1978-08,1.619,
1978-09,1.504,
1978-10,1.860,
1978-11,1.960,
1978-12,1.552,
1979-01,1.568,
1979-02,1.690,
1979-03,1.548,
1979-04,1.511,
1979-05,1.384,
1979-06,1.678,
1979-07,1.810,
1979-08,1.793,
1979-09,1.960,
1979-10,2.034,
1979-11,2.065,
1979-12,1.484,
1980-01,2.284,
1980-02,2.724,
1980-03,2.795,
1980-04,3.268,
1980-05,3.074,
1980-06,3.365,
1980-07,3.476,
1980-08,3.971,
1980-09,3.921,
1980-10,4.096,
1980-11,3.953,
1980-12,3.522,
1981-01,4.523,
1981-02,4.011,
1981-03,4.775,
1981-04,5.026,
1981-05,5.414,
1981-06,5.467,
1981-07,5.801,
1981-08,5.982,
1981-09,6.052,
1981-10,5.908,
1981-11,6.239,
1981-12,5.099,
1982-01,6.126,
1982-02,6.809,
1982-03,6.944,
1982-04,7.263,
1982-05,7.578,
1982-06,7.562,
1982-07,7.564,
1982-08,8.100,
1982-09,8.163,
1982-10,8.359,
1982-11,8.394,
1982-12,7.401,
1983-01,8.536,
1983-02,8.672,
1983-03,8.237,
1983-04,7.964,
1983-05,8.074,
1983-06,8.029,
1983-07,7.993,
1983-08,7.846,
1983-09,7.461,
1983-10,7.704,
1983-11,8.046,
1983-12,7.061,
1984-01,7.662,
1984-02,7.915,
1984-03,7.912,
1984-04,8.032,
1984-05,8.156,
1984-06,8.028,
1984-07,8.562,
1984-08,8.855,
1984-09,8.306,
1984-10,8.559,
1984-11,8.942,
1984-12,7.678,
1985-01,8.035,
1985-02,8.440,
1985-03,8.510,
1985-04,8.453,
1985-05,8.708,
1985-06,8.551,
1985-07,8.888,
1985-08,8.734,
1985-09,8.276,
1985-10,8.410,
1985-11,8.915,
1985-12,7.593,
1986-01,8.269,
1986-02,8.269,
1986-03,8.342,
1986-04,8.112,
1986-05,7.844,
1986-06,7.631,
1986-07,7.702,
1986-08,7.613,
1986-09,7.299,
1986-10,7.481,
1986-11,7.392,
1986-12,6.357,
1987-01,6.761,
1987-02,6.895,
1987-03,6.306,
1987-04,5.997,
1987-05,5.926,
1987-06,5.734,
1987-07,5.718,
1987-08,5.659,
1987-09,5.805,
1987-10,6.187,
1987-11,6.480,
1987-12,5.883,
1988-01,6.223,
1988-02,6.374,
1988-03,6.290,
1988-04,6.159,
1988-05,6.401,
1988-06,6.463,
1988-07,6.456,
1988-08,6.357,
1988-09,6.376,
1988-10,6.462,
1988-11,6.557,
1988-12,6.390,
1989-01,6.817,
1989-02,6.802,
1989-03,6.891,
1989-04,7.004,
1989-05,7.039,
1989-06,7.185,
1989-07,7.148,
1989-08,7.483,
1989-09,7.612,
1989-10,7.491,
1989-11,8.229,
1989-12,7.339,
1990-01,8.099,
1990-02,8.446,
1990-03,8.249,
1990-04,8.106,
1990-05,8.101,
1990-06,8.253,
1990-07,8.498,
1990-08,8.856,
1990-09,9.427,
1990-10,9.521,
1990-11,9.782,
1990-12,8.282,
1991-01,8.939,
1991-02,9.327,
1991-03,9.614,
1991-04,9.705,
1991-05,10.113,
1991-06,10.303,
1991-07,10.603,
1991-08,11.117,
1991-09,11.123,
1991-10,11.675,
1991-11,11.438,
1991-12,11.092,
1992-01,10.084,
1992-02,8.932,
1992-03,7.762,
1992-04,6.658,
1992-05,7.205,
1992-06,7.212,
1992-07,7.984,
1992-08,7.961,
1992-09,8.273,
1992-10,8.790,
1992-11,9.570,
1992-12,8.890,
1993-01,10.432,
1993-02,9.617,
1993-03,9.198,
1993-04,10.118,
1993-05,9.604,
1993-06,8.983,
1993-07,8.872,
1993-08,9.276,
1993-09,8.746,
1993-10,8.776,
1993-11,7.826,
1993-12,7.498,
1994-01,7.629,
1994-02,7.734,
1994-03,8.162,
1994-04,8.368,
1994-05,8.587,
1994-06,8.208,
1994-07,8.407,
1994-08,8.294,
1994-09,8.414,
1994-10,8.043,
