"",BBK01.OEXB23R,BBK01.OEXB23R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:54,
2002-01,0.019,
2002-04,0.020,
2002-07,0.020,
2002-10,0.019,
2003-01,0.015,
2003-04,0.016,
2003-07,0.016,
2003-10,0.024,
2004-01,0.023,
2004-04,0.028,
2004-07,0.036,
2004-10,0.035,
2005-01,0.035,
2005-04,0.036,
2005-07,0.036,
2005-10,0.035,
2006-01,0.035,
2006-04,0.034,
2006-07,0.034,
2006-10,0.017,
2007-01,0.017,
2007-04,0.017,
2007-07,0.017,
2007-10,0.001,
2008-01,0.001,
2008-04,0.001,
2008-07,0.002,
2008-10,0.001,
2009-01,0.001,
2009-04,0.001,
2009-07,0.001,
2009-10,0.001,
2010-01,0.001,
2010-04,0.001,
2010-07,0.001,
2010-10,0.006,
2011-01,0.006,
2011-04,0.007,
2011-07,0.007,
2011-10,0.007,
2012-01,0.007,
2012-04,0.007,
2012-07,0.007,
2012-10,0.008,
2013-01,0.008,
2013-04,0.008,
2013-07,0.011,
2013-10,0.021,
2014-01,0.021,
2014-04,0.021,
2014-07,0.023,
