"",BBK01.OUD035,BBK01.OUD035_FLAGS
"",Sight deposits of foreign non-banks / Regional banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:27:10,
1958-12,0.177,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.169,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.160,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.165,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.176,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.175,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.185,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.176,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.186,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.169,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.208,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.183,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.184,
1965-01,0.174,
1965-02,0.197,
1965-03,0.193,
1965-04,0.190,
1965-05,0.174,
1965-06,0.194,
1965-07,0.202,
1965-08,0.188,
1965-09,0.180,
1965-10,0.179,
1965-11,0.177,
1965-12,0.216,
1966-01,0.192,
1966-02,0.183,
1966-03,0.183,
1966-04,0.190,
1966-05,0.189,
1966-06,0.191,
1966-07,0.192,
1966-08,0.189,
1966-09,0.193,
1966-10,0.187,
1966-11,0.172,
1966-12,0.213,
1967-01,0.193,
1967-02,0.187,
1967-03,0.184,
1967-04,0.237,
1967-05,0.189,
1967-06,0.181,
1967-07,0.185,
1967-08,0.183,
1967-09,0.199,
1967-10,0.191,
1967-11,0.176,
1967-12,0.235,
1968-01,0.231,
1968-02,0.210,
1968-03,0.245,
1968-04,0.227,
1968-05,0.232,
1968-06,0.237,
1968-07,0.244,
1968-08,0.236,
1968-09,0.244,
1968-10,0.237,
1968-11,0.278,
1968-12,0.179,
1969-01,0.190,
1969-02,0.182,
1969-03,0.173,
1969-04,0.179,
1969-05,0.193,
1969-06,0.197,
1969-07,0.189,
1969-08,0.197,
1969-09,0.209,
1969-10,0.218,
1969-11,0.194,
1969-12,0.224,
1970-01,0.191,
1970-02,0.186,
1970-03,0.185,
1970-04,0.186,
1970-05,0.210,
1970-06,0.197,
1970-07,0.220,
1970-08,0.203,
1970-09,0.213,
1970-10,0.213,
1970-11,0.196,
1970-12,0.209,
1971-01,0.222,
1971-02,0.211,
1971-03,0.209,
1971-04,0.225,
1971-05,0.257,
1971-06,0.258,
1971-07,0.263,
1971-08,0.256,
1971-09,0.282,
1971-10,0.238,
1971-11,0.233,
1971-12,0.308,
1972-01,0.262,
1972-02,0.256,
1972-03,0.264,
1972-04,0.279,
1972-05,0.270,
1972-06,0.265,
1972-07,0.304,
1972-08,0.304,
1972-09,0.345,
1972-10,0.258,
