"",BBK01.QX6295,BBK01.QX6295_FLAGS
"",Banks in Germany: Claims on non-residents / Zimbabwe / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:18:03,
1995-01,0.043,
1995-02,0.031,
1995-03,0.028,
1995-04,0.039,
1995-05,0.044,
1995-06,0.059,
1995-07,0.076,
1995-08,0.092,
1995-09,0.094,
1995-10,0.083,
1995-11,0.081,
1995-12,0.070,
1996-01,0.060,
1996-02,0.053,
1996-03,0.051,
1996-04,0.068,
1996-05,0.062,
1996-06,0.067,
1996-07,0.072,
1996-08,0.082,
1996-09,0.080,
1996-10,0.069,
1996-11,0.064,
1996-12,0.050,
1997-01,0.053,
1997-02,0.042,
1997-03,0.037,
1997-04,0.023,
1997-05,0.032,
1997-06,0.040,
1997-07,0.040,
1997-08,0.056,
1997-09,0.077,
1997-10,0.085,
1997-11,0.086,
1997-12,0.125,
1998-01,0.112,
1998-02,0.104,
1998-03,0.109,
1998-04,0.109,
1998-05,0.112,
1998-06,0.115,
1998-07,0.096,
1998-08,0.087,
1998-09,0.084,
1998-10,0.120,
1998-11,0.105,
1998-12,0.105,
1999-01,0.101,
1999-02,0.103,
1999-03,0.098,
1999-04,0.096,
1999-05,0.095,
1999-06,0.088,
1999-07,0.077,
1999-08,0.064,
1999-09,0.059,
1999-10,0.095,
1999-11,0.067,
1999-12,0.085,
2000-01,0.082,
2000-02,0.076,
2000-03,0.071,
2000-04,0.070,
2000-05,0.064,
2000-06,0.059,
2000-07,0.056,
2000-08,0.052,
2000-09,0.056,
2000-10,0.059,
2000-11,0.058,
2000-12,0.054,
2001-01,0.055,
2001-02,0.055,
2001-03,0.057,
2001-04,0.057,
2001-05,0.059,
2001-06,0.059,
2001-07,0.057,
2001-08,0.052,
2001-09,0.053,
2001-10,0.053,
2001-11,0.020,
2001-12,0.021,
2002-01,0.022,
2002-02,.,No value available
2002-03,0.021,
2002-04,.,No value available
2002-05,0.020,
2002-06,0.014,
2002-07,0.015,
2002-08,0.016,
2002-09,0.017,
2002-10,0.016,
2002-11,0.015,
2002-12,0.013,
2003-01,0.013,
2003-02,0.009,
2003-03,0.009,
2003-04,0.009,
2003-05,0.008,
2003-06,0.010,
2003-07,0.010,
2003-08,0.008,
2003-09,0.008,
2003-10,0.009,
2003-11,0.008,
2003-12,0.008,
2004-01,0.007,
2004-02,0.007,
2004-03,0.007,
2004-04,0.008,
2004-05,.,No value available
2004-06,0.008,
2004-07,0.008,
2004-08,0.009,
2004-09,0.008,
2004-10,0.008,
2004-11,0.007,
2004-12,.,No value available
2005-01,0.008,
2005-02,0.008,
2005-03,0.008,
2005-04,0.008,
2005-05,.,No value available
2005-06,0.008,
2005-07,.,No value available
2005-08,0.008,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,0.009,
2006-04,0.009,
2006-05,.,No value available
2006-06,.,No value available
2006-07,0.010,
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.007,
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,0.009,
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,0.009,
2013-02,0.008,
2013-03,0.007,
2013-04,0.007,
2013-05,0.007,
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
