"",BBEX3.M.TJS.EUR.CA.AC.A01,BBEX3.M.TJS.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Tajikistan / EUR 1 = TJS ... (middle),
unit,TJS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:20,
2000-10,1.8218,comment
2000-11,1.8778,
2000-12,2.0469,
2001-01,2.1694,
2001-02,2.1563,
2001-03,2.0836,
2001-04,2.1073,
2001-05,2.0132,
2001-06,2.0206,
2001-07,2.1087,
2001-08,2.1907,
2001-09,2.2147,
2001-10,2.1461,
2001-11,2.1739,
2001-12,2.2412,
2002-01,2.2409,
2002-02,2.3254,
2002-03,2.3419,
2002-04,2.3956,
2002-05,2.5000,
2002-06,2.6614,
2002-07,2.6898,
2002-08,2.7948,
2002-09,2.8629,
2002-10,2.8786,
2002-11,2.9583,
2002-12,3.1011,
2003-01,3.2559,
2003-02,3.3030,
2003-03,3.3010,
2003-04,3.4043,
2003-05,3.6289,
2003-06,3.6968,
2003-07,3.5489,
2003-08,3.3458,
2003-09,3.5513,
2003-10,3.5999,
2003-11,3.5242,
2003-12,3.6681,
2004-01,3.6496,
2004-02,3.6088,
2004-03,3.5276,
2004-04,3.4574,
2004-05,3.5572,
2004-06,3.6139,
2004-07,3.6297,
2004-08,3.6487,
2004-09,3.7216,
2004-10,3.8623,
2004-11,4.0058,
2004-12,4.0866,
2005-01,3.9599,
2005-02,4.0338,
2005-03,3.9506,
2005-04,3.9360,
2005-05,3.8469,
2005-06,3.7598,
2005-07,3.8236,
2005-08,3.9172,
2005-09,3.8280,
2005-10,3.8644,
2005-11,3.7465,
2005-12,3.8126,
2006-01,3.9055,
2006-02,3.8218,
2006-03,3.8599,
2006-04,4.0293,
2006-05,4.1105,
2006-06,4.1242,
2006-07,4.2716,
2006-08,4.3313,
2006-09,4.2925,
2006-10,4.3031,
2006-11,4.4654,
2006-12,4.5089,
2007-01,4.4430,
2007-02,4.5252,
2007-03,4.5920,
2007-04,4.6917,
2007-05,4.6459,
2007-06,4.6221,
2007-07,4.6955,
2007-08,4.6915,
2007-09,4.8660,
2007-10,4.9600,
2007-11,5.1025,
2007-12,5.0906,
2008-01,5.1228,
2008-02,5.1945,
2008-03,5.4226,
2008-04,5.3607,
2008-05,5.3686,
2008-06,5.3517,
2008-07,5.3838,
2008-08,5.0487,
2008-09,4.9911,
2008-10,4.4288,
2008-11,4.4021,
2008-12,4.8677,
2009-01,4.6836,
2009-02,4.9147,
2009-03,5.1062,
2009-04,5.1949,
2009-05,5.9761,
2009-06,6.2203,
2009-07,6.3488,
2009-08,6.3005,
2009-09,6.2239,
2009-10,6.3627,
2009-11,6.4347,
2009-12,6.2839,
2010-01,6.1002,
2010-02,5.8205,
2010-03,5.9407,
2010-04,5.8486,
2010-05,5.4744,
2010-06,5.4644,
2010-07,5.7478,
2010-08,5.6567,
2010-09,5.9129,
2010-10,6.1244,
2010-11,5.8335,
2010-12,5.9105,
2011-01,6.1659,
2011-02,6.0837,
2011-03,6.2879,
2011-04,6.6782,
2011-05,6.6111,
2011-06,6.7315,
2011-07,6.7194,
2011-08,6.9096,
2011-09,6.5064,
2011-10,6.7484,
2011-11,6.3736,
2011-12,6.1565,
2012-01,6.2442,
2012-02,6.4114,
2012-03,6.3777,
2012-04,6.3190,
2012-05,5.9259,
2012-06,5.9820,
2012-07,5.8418,
2012-08,5.9817,
2012-09,6.2695,
2012-10,6.1571,
2012-11,6.1135,
2012-12,6.2892,
2013-01,6.3234,
2013-02,6.0756,
2013-03,6.1062,
2013-04,6.1422,
2013-05,6.0480,
2013-06,6.1834,
2013-07,6.1221,
2013-08,6.2029,
2013-09,6.4806,
2013-10,6.6106,
2013-11,6.5158,
2013-12,6.5772,
2014-01,6.4826,
2014-02,6.5029,
2014-03,6.5851,
2014-04,6.8428,
2014-05,6.8702,
2014-06,6.7434,
2014-07,6.6094,
2014-08,6.5309,
2014-09,6.3513,
2014-10,6.2676,
2014-11,6.3087,
2014-12,6.4550,
2015-01,6.0919,
"","General: With effect from 30 October 2000, a currency conversion took place at the rate of TJR 1,000 = TJS 1.",
"","Source: National Bank of Tajikistan, Dushanbe",
"","Comment on 2000-10: With effect from 30 October 2000, a currency conversion took place at the rate of TJR 1,000 = TJS 1.",
