"",BBSF2.M.1.T.00000.DGW01.I.F.AKT.DE.00000.000000.Z01.00,BBSF2.M.1.T.00000.DGW01.I.F.AKT.DE.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Mixed securities funds / Shares / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:41,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,0,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,4,
2012-01,2,
2012-02,13,
2012-03,26,
2012-04,33,
2012-05,34,
2012-06,35,
2012-07,40,
2012-08,41,
2012-09,45,
2012-10,46,
2012-11,47,
2012-12,50,
2013-01,51,
2013-02,51,
2013-03,55,
2013-04,57,
2013-05,56,
2013-06,46,
2013-07,48,
2013-08,47,
2013-09,2,
2013-10,2,
2013-11,2,
2013-12,4,
2014-01,4,
2014-02,4,
2014-03,4,
2014-04,4,
2014-05,4,
2014-06,4,
2014-07,4,
2014-08,4,
2014-09,4,
2014-10,4,
2014-11,4,
