"",BBFN1.M.DE.N.1.A.W1.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
1980-04,4.493,
1980-05,4.506,
1980-06,4.594,
1980-07,4.597,
1980-08,4.377,
1980-09,4.418,
1980-10,4.536,
1980-11,4.506,
1980-12,4.577,
1981-01,4.685,
1981-02,4.657,
1981-03,4.681,
1981-04,4.785,
1981-05,4.856,
1981-06,4.955,
1981-07,5.037,
1981-08,5.137,
1981-09,4.956,
1981-10,5.052,
1981-11,5.089,
1981-12,5.360,
1982-01,5.419,
1982-02,5.636,
1982-03,5.745,
1982-04,5.807,
1982-05,5.836,
1982-06,5.922,
1982-07,5.935,
1982-08,6.057,
1982-09,6.046,
1982-10,6.140,
1982-11,6.192,
1982-12,6.476,
1983-01,6.473,
1983-02,6.713,
1983-03,6.970,
1983-04,6.942,
1983-05,6.791,
1983-06,6.806,
1983-07,6.825,
1983-08,6.885,
1983-09,6.825,
1983-10,6.791,
1983-11,6.961,
1983-12,7.018,
1984-01,7.060,
1984-02,7.083,
1984-03,7.172,
1984-04,7.235,
1984-05,7.400,
1984-06,7.401,
1984-07,7.503,
1984-08,7.560,
1984-09,7.509,
1984-10,7.655,
1984-11,7.904,
1984-12,8.002,
1985-01,8.115,
1985-02,8.158,
1985-03,8.445,
1985-04,8.471,
1985-05,8.368,
1985-06,8.505,
1985-07,8.577,
1985-08,8.471,
1985-09,8.518,
1985-10,8.749,
1985-11,9.024,
1985-12,9.351,
1986-01,9.288,
1986-02,9.376,
1986-03,9.219,
1986-04,9.484,
1986-05,9.355,
1986-06,9.380,
1986-07,9.540,
1986-08,9.687,
1986-09,9.619,
1986-10,9.669,
1986-11,9.771,
1986-12,9.381,
1987-01,9.660,
1987-02,9.745,
1987-03,9.951,
1987-04,9.917,
1987-05,10.059,
1987-06,10.022,
1987-07,10.033,
1987-08,10.164,
1987-09,10.158,
1987-10,10.397,
1987-11,10.481,
1987-12,10.472,
1988-01,10.429,
1988-02,10.556,
1988-03,10.784,
1988-04,10.877,
1988-05,10.941,
1988-06,11.035,
1988-07,10.966,
1988-08,11.095,
1988-09,11.034,
1988-10,11.089,
1988-11,10.743,
1988-12,10.654,
1989-01,10.695,
1989-02,10.753,
1989-03,12.341,
1989-04,12.343,
1989-05,12.665,
1989-06,12.646,
1989-07,12.748,
1989-08,12.882,
1989-09,13.243,
1989-10,13.159,
1989-11,13.185,
1989-12,12.990,
1990-01,12.925,
1990-02,13.508,
1990-03,13.702,
1990-04,13.988,
1990-05,14.208,
1990-06,14.079,
1990-07,13.986,
1990-08,13.529,
1990-09,13.782,
1990-10,13.770,
1990-11,13.780,
1990-12,13.632,
1991-01,13.652,
1991-02,13.686,
1991-03,13.847,
1991-04,13.847,
1991-05,13.773,
1991-06,13.946,
1991-07,14.368,
1991-08,14.561,
1991-09,14.673,
1991-10,14.450,
1991-11,14.460,
1991-12,14.385,
1992-01,14.633,
1992-02,13.963,
1992-03,13.686,
1992-04,13.638,
1992-05,13.666,
1992-06,13.443,
1992-07,13.398,
1992-08,13.434,
1992-09,13.358,
1992-10,13.483,
1992-11,13.681,
1992-12,14.437,
1993-01,14.218,
1993-02,14.297,
1993-03,14.162,
1993-04,14.250,
1993-05,14.236,
1993-06,14.587,
1993-07,14.445,
1993-08,14.769,
1993-09,14.568,
1993-10,14.590,
1993-11,14.798,
1993-12,14.440,
1994-01,14.398,
1994-02,14.503,
1994-03,14.361,
1994-04,14.387,
1994-05,14.111,
1994-06,14.054,
1994-07,13.938,
1994-08,14.034,
1994-09,13.399,
1994-10,13.313,
1994-11,13.437,
1994-12,13.085,
1995-01,12.640,
1995-02,12.663,
1995-03,12.550,
1995-04,12.422,
1995-05,12.523,
1995-06,13.137,
1995-07,13.519,
1995-08,14.082,
1995-09,14.941,
1995-10,15.291,
1995-11,15.425,
1995-12,14.672,
1996-01,14.735,
1996-02,14.844,
1996-03,14.722,
1996-04,14.671,
1996-05,14.755,
1996-06,13.910,
1996-07,13.704,
1996-08,13.675,
1996-09,13.543,
1996-10,13.403,
1996-11,15.103,
1996-12,15.121,
1997-01,15.385,
1997-02,15.429,
1997-03,16.307,
1997-04,16.569,
1997-05,16.739,
1997-06,16.860,
1997-07,16.942,
1997-08,16.749,
1997-09,16.968,
1997-10,16.986,
1997-11,17.357,
1997-12,17.815,
1998-01,18.679,
1998-02,18.925,
1998-03,19.481,
1998-04,19.885,
1998-05,19.521,
1998-06,19.736,
1998-07,19.925,
1998-08,20.408,
1998-09,20.674,
1998-10,21.095,
1998-11,21.690,
1998-12,22.763,
1999-01,23.176,
1999-02,23.489,
1999-03,23.569,
1999-04,24.122,
1999-05,24.431,
1999-06,26.094,
1999-07,27.348,
1999-08,28.225,
1999-09,28.081,
1999-10,28.987,
1999-11,29.108,
1999-12,28.142,
2000-01,28.946,
2000-02,29.189,
2000-03,28.659,
2000-04,28.721,
2000-05,30.983,
2000-06,32.119,
2000-07,32.424,
2000-08,33.222,
2000-09,33.547,
2000-10,34.298,
2000-11,34.667,
2000-12,34.268,
2001-01,35.102,
2001-02,35.079,
2001-03,35.836,
2001-04,36.183,
2001-05,36.983,
2001-06,37.985,
2001-07,38.335,
2001-08,38.840,
2001-09,39.323,
2001-10,40.574,
2001-11,40.118,
2001-12,41.827,
2002-01,42.394,
2002-02,49.557,
2002-03,49.788,
2002-04,50.234,
2002-05,50.975,
2002-06,50.542,
2002-07,52.266,
2002-08,53.050,
2002-09,52.076,
2002-10,52.951,
2002-11,53.971,
2002-12,48.379,
2003-01,53.114,
2003-02,53.413,
2003-03,53.605,
2003-04,52.814,
2003-05,52.404,
2003-06,52.489,
2003-07,54.663,
2003-08,54.109,
2003-09,51.910,
2003-10,53.867,
2003-11,53.609,
2003-12,52.462,
2004-01,53.471,
2004-02,52.505,
2004-03,53.344,
2004-04,54.063,
2004-05,54.897,
2004-06,56.029,
2004-07,57.657,
2004-08,57.644,
2004-09,59.062,
2004-10,59.011,
2004-11,59.319,
2004-12,57.902,
2005-01,61.326,
2005-02,61.329,
2005-03,63.556,
2005-04,64.104,
2005-05,61.804,
2005-06,64.321,
2005-07,64.364,
2005-08,63.484,
2005-09,63.049,
2005-10,61.919,
2005-11,63.476,
2005-12,64.602,
2006-01,66.110,
2006-02,68.475,
2006-03,70.047,
2006-04,71.495,
2006-05,73.187,
2006-06,76.109,
2006-07,75.726,
2006-08,78.495,
2006-09,80.112,
2006-10,84.081,
2006-11,85.123,
2006-12,89.257,
2007-01,92.387,
2007-02,93.367,
2007-03,98.737,
2007-04,103.731,
2007-05,110.701,
2007-06,113.603,
2007-07,114.283,
2007-08,122.289,
2007-09,128.602,
2007-10,134.637,
2007-11,141.372,
2007-12,137.088,
2008-01,143.196,
2008-02,148.218,
2008-03,149.239,
2008-04,153.278,
2008-05,157.082,
2008-06,153.876,
2008-07,156.763,
2008-08,157.908,
2008-09,164.299,
2008-10,169.948,
2008-11,172.451,
2008-12,161.448,
2009-01,163.003,
2009-02,165.190,
2009-03,165.861,
2009-04,170.928,
2009-05,171.186,
2009-06,164.192,
2009-07,170.545,
2009-08,179.414,
2009-09,181.911,
2009-10,190.446,
2009-11,196.857,
2009-12,195.619,
2010-01,201.218,
2010-02,208.314,
2010-03,209.431,
2010-04,218.004,
2010-05,221.270,
2010-06,221.568,
2010-07,224.321,
2010-08,231.648,
2010-09,232.549,
2010-10,237.653,
2010-11,243.666,
2010-12,242.449,
2011-01,249.502,
2011-02,244.135,
2011-03,243.692,
2011-04,244.430,
2011-05,251.700,
2011-06,243.202,
2011-07,247.043,
2011-08,246.659,
2011-09,242.625,
2011-10,229.585,
2011-11,228.065,
2011-12,222.562,
2012-01,224.832,
2012-02,226.846,
2012-03,226.893,
2012-04,228.746,
2012-05,230.342,
2012-06,226.718,
2012-07,231.297,
2012-08,233.519,
2012-09,235.012,
2012-10,234.973,
2012-11,240.067,
2012-12,241.335,
2013-01,244.646,
2013-02,246.816,
2013-03,249.274,
2013-04,259.471,
2013-05,263.599,
2013-06,263.229,
2013-07,262.412,
2013-08,266.263,
2013-09,271.686,
2013-10,266.690,
2013-11,271.753,
2013-12,273.073,
2014-01,271.656,
2014-02,273.218,
2014-03,275.514,
2014-04,277.833,
2014-05,282.579,
2014-06,281.806,
2014-07,283.548,
2014-08,286.098,
2014-09,287.727,
2014-10,288.333,
2014-11,288.997,
2014-12,290.777,
