"",BBK01.QUW310,BBK01.QUW310_FLAGS
"",Foreign branches in Japan: Long-term loans and advances to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:29,
2001-12,0.175,
2002-01,0.175,
2002-02,0.173,
2002-03,0.174,
2002-04,0.174,
2002-05,0.173,
2002-06,0.170,
2002-07,0.086,
2002-08,0.087,
2002-09,0.136,
2002-10,0.135,
2002-11,0.132,
2002-12,0.128,
2003-01,0.123,
2003-02,0.125,
2003-03,0.123,
2003-04,0.120,
2003-05,0.113,
2003-06,0.238,
2003-07,0.241,
2003-08,0.260,
2003-09,0.220,
2003-10,0.094,
2003-11,0.186,
2003-12,0.081,
2004-01,0.083,
2004-02,0.080,
2004-03,0.079,
2004-04,0.076,
2004-05,0.075,
2004-06,0.076,
2004-07,0.102,
2004-08,0.115,
2004-09,0.038,
2004-10,0.038,
2004-11,0.146,
2004-12,0.174,
2005-01,0.145,
2005-02,0.218,
2005-03,0.220,
2005-04,0.245,
2005-05,0.235,
2005-06,0.018,
2005-07,0.018,
2005-08,0.016,
2005-09,0.017,
2005-10,0.037,
2005-11,0.036,
2005-12,0.096,
2006-01,0.094,
2006-02,0.097,
2006-03,-,Nothing exists
2006-04,0.117,
2006-05,0.036,
2006-06,0.035,
2006-07,0.035,
2006-08,0.034,
2006-09,0.084,
2006-10,0.083,
2006-11,0.081,
2006-12,0.106,
2007-01,0.200,
2007-02,0.106,
2007-03,0.127,
2007-04,0.123,
2007-05,0.100,
2007-06,0.159,
2007-07,0.336,
2007-08,0.417,
2007-09,0.427,
2007-10,2.078,
2007-11,0.506,
2007-12,0.474,
2008-01,0.672,
2008-02,0.698,
2008-03,0.733,
2008-04,0.711,
2008-05,0.697,
2008-06,0.701,
2008-07,0.625,
2008-08,0.656,
2008-09,0.695,
2008-10,0.918,
2008-11,1.951,
2008-12,0.853,
2009-01,1.054,
2009-02,0.953,
2009-03,0.888,
2009-04,0.889,
2009-05,0.852,
2009-06,0.649,
2009-07,0.647,
2009-08,0.729,
2009-09,0.508,
2009-10,0.514,
2009-11,0.531,
2009-12,0.856,
2010-01,0.929,
2010-02,1.221,
2010-03,1.263,
2010-04,1.252,
2010-05,1.395,
2010-06,1.445,
2010-07,1.392,
2010-08,1.460,
2010-09,1.357,
2010-10,1.376,
2010-11,1.409,
2010-12,1.403,
2011-01,1.353,
2011-02,1.343,
2011-03,1.355,
2011-04,1.306,
2011-05,1.344,
2011-06,1.354,
2011-07,1.423,
2011-08,1.333,
2011-09,1.403,
2011-10,1.332,
2011-11,1.399,
2011-12,1.342,
2012-01,1.334,
2012-02,1.095,
2012-03,1.063,
2012-04,1.097,
2012-05,1.089,
2012-06,1.059,
2012-07,1.104,
2012-08,1.071,
2012-09,1.056,
2012-10,1.019,
2012-11,0.983,
2012-12,0.929,
2013-01,0.855,
2013-02,0.871,
2013-03,0.821,
2013-04,0.904,
2013-05,0.760,
2013-06,0.771,
2013-07,0.767,
2013-08,0.734,
2013-09,0.724,
2013-10,0.711,
2013-11,0.684,
2013-12,0.658,
2014-01,0.689,
2014-02,0.676,
2014-03,0.668,
2014-04,0.644,
2014-05,0.723,
2014-06,0.005,
2014-07,0.005,
2014-08,0.005,
2014-09,0.005,
2014-10,0.005,
2014-11,0.004,
