"",BBEX3.M.BSD.EUR.CA.AA.A01,BBEX3.M.BSD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in the Bahamas / EUR 1 = BSD ... (buying),
unit,BSD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:23,
1999-01,1.12900,
1999-02,1.08300,
1999-03,1.05700,
1999-04,1.04800,
1999-05,1.02800,
1999-06,1.01800,
1999-07,1.04000,
1999-08,1.03800,
1999-09,1.04850,
1999-10,1.04980,
1999-11,1.00350,
1999-12,1.00200,
2000-01,1.01480,
2000-02,1.02570,
2000-03,1.04240,
2000-04,0.90550,
2000-05,0.92590,
2000-06,0.95120,
2000-07,0.91970,
2000-08,0.88830,
2000-09,0.87000,
2000-10,0.83840,
2000-11,0.86570,
2000-12,0.92510,
2001-01,0.92570,
2001-02,0.91150,
2001-03,0.86590,
2001-04,0.87090,
2001-05,0.83110,
2001-06,0.83160,
2001-07,0.86470,
2001-08,0.91030,
2001-09,0.89640,
2001-10,0.90030,
2001-11,0.87260,
2001-12,0.86830,
2002-01,0.84630,
2002-02,0.84830,
2002-03,0.85460,
2002-04,0.88340,
2002-05,0.92050,
2002-06,0.97750,
2002-07,0.95900,
2002-08,0.96630,
2002-09,0.96900,
2002-10,0.96920,
2002-11,0.98300,
2002-12,1.03600,
2003-01,1.07000,
2003-02,1.06050,
2003-03,1.07900,
2003-04,1.10090,
2003-05,1.17000,
2003-06,1.13200,
2003-07,1.11140,
2003-08,1.08500,
2003-09,1.15600,
2003-10,1.15300,
2003-11,1.18100,
2003-12,1.24900,
2004-01,1.23400,
2004-02,1.22390,
2004-03,1.20400,
2004-04,1.17620,
2004-05,1.20200,
2004-06,1.19660,
2004-07,1.18570,
2004-08,1.19270,
2004-09,1.22220,
2004-10,1.25680,
2004-11,1.29660,
2004-12,1.34440,
2005-01,1.28470,
2005-02,1.29910,
2005-03,1.27630,
2005-04,1.27490,
2005-05,1.21440,
2005-06,1.19020,
2005-07,1.19100,
2005-08,1.20310,
2005-09,1.18420,
2005-10,1.18380,
2005-11,1.15760,
2005-12,1.16170,
2006-01,1.19300,
2006-02,1.16940,
2006-03,1.19370,
2006-04,1.24960,
2006-05,1.26780,
2006-06,1.25640,
2006-07,1.25760,
2006-08,1.26820,
2006-09,1.24600,
2006-10,1.25130,
2006-11,1.30040,
2006-12,1.29710,
2007-01,1.26450,
2007-02,1.28940,
2007-03,1.31230,
2007-04,1.34470,
2007-05,1.32880,
2007-06,1.33380,
2007-07,1.35220,
2007-08,1.35140,
2007-09,1.40010,
2007-10,1.42690,
2007-11,1.45850,
2007-12,1.45340,
2008-01,1.46670,
2008-02,1.49880,
2008-03,1.56290,
2008-04,1.53520,
2008-05,1.53260,
2008-06,1.55900,
2008-07,1.55100,
2008-08,1.45650,
2008-09,1.40540,
2008-10,1.25710,
2008-11,1.25560,
2008-12,1.38280,
2009-01,1.26940,
2009-02,1.24570,
2009-03,1.31280,
2009-04,1.30480,
2009-05,1.39320,
2009-06,1.39110,
2009-07,1.38040,
2009-08,1.39810,
2009-09,1.43140,
2009-10,1.47680,
2009-11,1.47170,
2009-12,1.40990,
2010-01,1.36310,
2010-02,1.32730,
2010-03,1.32070,
2010-04,1.31820,
2010-05,1.20210,
2010-06,1.19390,
2010-07,1.27060,
2010-08,1.24290,
2010-09,1.33570,
2010-10,1.36050,
2010-11,1.27970,
2010-12,1.29530,
2011-01,1.34150,
2011-02,1.35390,
2011-03,1.39150,
2011-04,1.45730,
2011-05,1.41100,
2011-06,1.45150,
2011-07,1.42340,
2011-08,1.40035,
2011-09,1.32080,
2011-10,1.37100,
2011-11,1.29890,
2011-12,1.29094,
2012-01,1.28970,
2012-02,1.33910,
2012-03,1.30480,
2012-04,1.29330,
2012-05,1.23490,
2012-06,1.22950,
2012-07,1.19860,
2012-08,1.22930,
2012-09,1.26470,
2012-10,1.27040,
2012-11,1.27080,
2012-12,1.28960,
2013-01,1.32720,
2013-02,1.28060,
2013-03,1.24760,
2013-04,1.31710,
2013-05,1.29660,
2013-06,1.27710,
2013-07,1.29610,
2013-08,1.29470,
2013-09,1.32050,
2013-10,1.34110,
2013-11,1.33100,
2013-12,1.34850,
2014-01,1.32450,
2014-02,1.34990,
2014-03,1.34980,
2014-04,1.35300,
2014-05,1.33200,
2014-06,1.33590,
2014-07,1.30910,
2014-08,1.27571,
2014-09,1.21810,
2014-10,1.21493,
2014-11,1.21560,
2014-12,1.17424,
2015-01,1.09494,
"","Source: The Central Bank of the Bahamas, Nassau.",
