"",BBK01.TQ7109G,BBK01.TQ7109G_FLAGS
"",Deposit takers - Sectoral distribution of loans - General government                                 FSI-S090,
unit,euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:13,
2005-10,408740,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,390246,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,360740,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,342764,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,335082,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,418445,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,359830,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,350288,
2013-01,345177,
2013-04,342303,
2013-07,339957,
2013-10,339198,
2014-01,336659,
2014-04,330249,
2014-07,326889,
