"",BBEX3.M.NZD.EUR.BB.AC.A01,BBEX3.M.NZD.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = NZD ... / New Zealand,
unit,NZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:44,
1999-01,2.1107,
1999-02,2.1071,
1999-03,2.0243,
1999-04,1.8962,
1999-05,1.9531,
1999-06,1.9404,
1999-07,2.0168,
1999-08,2.0439,
1999-09,2.0649,
1999-10,2.0589,
1999-11,1.9759,
1999-12,1.9357,
2000-01,1.9848,
2000-02,1.9986,
2000-03,1.9328,
2000-04,1.8733,
2000-05,2.0295,
2000-06,2.0310,
2000-07,2.0386,
2000-08,2.0801,
2000-09,2.1510,
2000-10,2.1355,
2000-11,2.1387,
2000-12,2.1120,
2001-01,2.1113,
2001-02,2.1415,
2001-03,2.1962,
2001-04,2.1637,
2001-05,2.0628,
2001-06,2.1045,
2001-07,2.1304,
2001-08,2.0775,
2001-09,2.2395,
2001-10,2.1930,
2001-11,2.1338,
2001-12,2.1215,
2002-01,2.0720,
2002-02,2.0576,
2002-03,1.9825,
2002-04,2.0163,
2002-05,1.9441,
2002-06,2.0397,
2002-07,2.0788,
2002-08,2.0970,
2002-09,2.0936,
2002-10,2.0405,
2002-11,1.9990,
2002-12,1.9975,
2003-01,1.9820,
2003-02,1.9314,
2003-03,1.9721,
2003-04,1.9900,
2003-05,2.0499,
2003-06,1.9569,
2003-07,1.9521,
2003-08,1.9016,
2003-09,1.9538,
2003-10,1.9022,
2003-11,1.8718,
2003-12,1.9244,
2004-01,1.8626,
2004-02,1.8164,
2004-03,1.8365,
2004-04,1.9153,
2004-05,1.9291,
2004-06,1.9210,
2004-07,1.8917,
2004-08,1.8596,
2004-09,1.8414,
2004-10,1.8666,
2004-11,1.8555,
2004-12,1.8871,
2005-01,1.8301,
2005-02,1.8178,
2005-03,1.8237,
2005-04,1.7669,
2005-05,1.7454,
2005-06,1.7387,
2005-07,1.7697,
2005-08,1.7744,
2005-09,1.7414,
2005-10,1.7108,
2005-11,1.6737,
2005-12,1.7270,
2006-01,1.7698,
2006-02,1.7993,
2006-03,1.9774,
2006-04,1.9818,
2006-05,2.0141,
2006-06,2.0864,
2006-07,2.0708,
2006-08,1.9720,
2006-09,1.9427,
2006-10,1.9072,
2006-11,1.9330,
2006-12,1.8725,
2007-01,1.8975,
2007-02,1.8870,
2007-03,1.8644,
2007-04,1.8393,
2007-05,1.8312,
2007-06,1.7502,
2007-07,1.7750,
2007-08,1.9347,
2007-09,1.8737,
2007-10,1.8863,
2007-11,1.9105,
2007-12,1.9024,
2008-01,1.8960,
2008-02,1.8854,
2008-03,2.0079,
2008-04,1.9992,
2008-05,1.9812,
2008-06,2.0632,
2008-07,2.1296,
2008-08,2.0890,
2008-09,2.1143,
2008-10,2.1887,
2008-11,2.3212,
2008-12,2.4191,
2009-01,2.5268,
2009-02,2.5275,
2009-03,2.3288,
2009-04,2.3378,
2009-05,2.2135,
2009-06,2.1656,
2009-07,2.1578,
2009-08,2.0973,
2009-09,2.0287,
2009-10,2.0346,
2009-11,2.1019,
2009-12,1.9803,
2010-01,1.9771,
2010-02,1.9549,
2010-03,1.9024,
2010-04,1.8254,
2010-05,1.8120,
2010-06,1.7761,
2010-07,1.8013,
2010-08,1.8187,
2010-09,1.8436,
2010-10,1.8280,
2010-11,1.7557,
2010-12,1.7200,
2011-01,1.7763,
2011-02,1.8390,
2011-03,1.8598,
2011-04,1.8414,
2011-05,1.7489,
2011-06,1.7468,
2011-07,1.6491,
2011-08,1.6929,
2011-09,1.7660,
2011-10,1.7223,
2011-11,1.7380,
2011-12,1.6737,
2012-01,1.5918,
2012-02,1.5902,
2012-03,1.6254,
2012-04,1.6133,
2012-05,1.6439,
2012-06,1.5746,
2012-07,1.5166,
2012-08,1.5708,
2012-09,1.5536,
2012-10,1.5810,
2012-11,1.5865,
2012-12,1.6045,
2013-01,1.6164,
2013-02,1.5810,
2013-03,1.5308,
2013-04,1.5272,
2013-05,1.6265,
2013-06,1.6792,
2013-07,1.6648,
2013-08,1.7041,
2013-09,1.6296,
2013-10,1.6450,
2013-11,1.6698,
2013-12,1.6762,
2014-01,1.6682,
2014-02,1.6400,
2014-03,1.5952,
2014-04,1.6187,
2014-05,1.6057,
2014-06,1.5626,
2014-07,1.5761,
2014-08,1.5752,
2014-09,1.6209,
2014-10,1.6045,
2014-11,1.5879,
2014-12,1.5525,
2015-01,1.5568,
2015-02,1.4849,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
