"",BBK01.QU2180,BBK01.QU2180_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Tunisia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:18:29,
1975-12,0.041,
1976-01,0.043,
1976-02,0.029,
1976-03,0.030,
1976-04,0.022,
1976-05,0.028,
1976-06,0.034,
1976-07,0.035,
1976-08,0.035,
1976-09,0.019,
1976-10,0.035,
1976-11,0.014,
1976-12,0.011,
1977-01,0.010,
1977-02,0.009,
1977-03,0.009,
1977-04,0.011,
1977-05,0.012,
1977-06,0.012,
1977-07,0.012,
1977-08,0.018,
1977-09,0.025,
1977-10,0.017,
1977-11,0.016,
1977-12,0.040,
1978-01,0.026,
1978-02,0.026,
1978-03,0.022,
1978-04,0.022,
1978-05,0.033,
1978-06,0.023,
1978-07,0.012,
1978-08,0.027,
1978-09,0.023,
1978-10,0.029,
1978-11,0.022,
1978-12,0.033,
1979-01,0.033,
1979-02,0.030,
1979-03,0.043,
1979-04,0.031,
1979-05,0.038,
1979-06,0.033,
1979-07,0.035,
1979-08,0.047,
1979-09,0.031,
1979-10,0.040,
1979-11,0.040,
1979-12,0.039,
1980-01,0.027,
1980-02,0.021,
1980-03,0.017,
1980-04,0.029,
1980-05,0.031,
1980-06,0.036,
1980-07,0.032,
1980-08,0.063,
1980-09,0.063,
1980-10,0.059,
1980-11,0.041,
1980-12,0.042,
1981-01,0.041,
1981-02,0.022,
1981-03,0.013,
1981-04,0.015,
1981-05,0.014,
1981-06,0.020,
1981-07,0.026,
1981-08,0.040,
1981-09,0.038,
1981-10,0.043,
1981-11,0.048,
1981-12,0.044,
1982-01,0.043,
1982-02,0.024,
1982-03,0.024,
1982-04,0.026,
1982-05,0.032,
1982-06,0.018,
1982-07,0.021,
1982-08,0.042,
1982-09,0.054,
1982-10,0.082,
1982-11,0.043,
1982-12,0.031,
1983-01,0.057,
1983-02,0.046,
1983-03,0.031,
1983-04,0.015,
1983-05,0.017,
1983-06,0.018,
1983-07,0.016,
1983-08,0.017,
1983-09,0.018,
1983-10,0.029,
1983-11,0.037,
1983-12,0.030,
1984-01,0.036,
1984-02,0.034,
1984-03,0.032,
1984-04,0.032,
1984-05,0.022,
1984-06,0.025,
1984-07,0.020,
1984-08,0.023,
1984-09,0.041,
1984-10,0.033,
1984-11,0.024,
1984-12,0.020,
1985-01,0.019,
1985-02,0.020,
1985-03,0.024,
1985-04,0.019,
1985-05,0.029,
1985-06,0.025,
1985-07,0.022,
1985-08,0.047,
1985-09,0.047,
1985-10,0.050,
1985-11,0.039,
1985-12,0.044,
1986-01,0.045,
1986-02,0.039,
1986-03,0.041,
1986-04,0.044,
1986-05,0.030,
1986-06,0.030,
1986-07,0.025,
1986-08,0.033,
1986-09,0.032,
1986-10,0.027,
1986-11,0.032,
1986-12,0.032,
1987-01,0.034,
1987-02,0.025,
1987-03,0.019,
1987-04,0.016,
1987-05,0.026,
1987-06,0.031,
1987-07,0.021,
1987-08,0.026,
1987-09,0.055,
1987-10,0.049,
1987-11,0.031,
1987-12,0.020,
1988-01,0.053,
1988-02,0.044,
1988-03,0.037,
1988-04,0.038,
1988-05,0.051,
1988-06,0.059,
1988-07,0.065,
1988-08,0.071,
1988-09,0.076,
1988-10,0.074,
1988-11,0.060,
1988-12,0.063,
1989-01,0.065,
1989-02,0.070,
1989-03,0.084,
1989-04,0.046,
1989-05,0.073,
1989-06,0.070,
1989-07,0.073,
1989-08,0.069,
1989-09,0.074,
1989-10,0.092,
1989-11,0.092,
1989-12,0.100,
1990-01,0.100,
1990-02,0.090,
1990-03,0.083,
1990-04,0.054,
1990-05,0.077,
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.050,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.135,
1994-07,0.154,
1994-08,0.171,
1994-09,0.212,
1994-10,0.234,
1994-11,0.232,
1994-12,0.197,
1995-01,0.204,
1995-02,0.207,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.201,
1996-04,0.250,
1996-05,0.188,
1996-06,0.199,
1996-07,0.192,
1996-08,0.235,
1996-09,0.243,
1996-10,0.297,
1996-11,0.259,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.232,
1997-04,0.258,
1997-05,0.257,
1997-06,0.245,
1997-07,0.312,
1997-08,0.304,
1997-09,0.358,
1997-10,0.370,
1997-11,0.350,
1997-12,0.326,
1998-01,0.347,
1998-02,0.373,
1998-03,0.325,
1998-04,0.247,
1998-05,0.267,
1998-06,0.289,
1998-07,0.287,
1998-08,0.332,
1998-09,0.356,
1998-10,0.357,
1998-11,0.367,
1998-12,0.355,
1999-01,0.356,
1999-02,0.350,
1999-03,0.357,
1999-04,0.343,
1999-05,0.367,
1999-06,0.329,
1999-07,0.346,
1999-08,0.378,
1999-09,0.390,
1999-10,0.396,
1999-11,0.383,
1999-12,0.403,
2000-01,0.368,
2000-02,0.316,
2000-03,0.326,
2000-04,0.280,
2000-05,0.310,
2000-06,0.265,
2000-07,0.324,
2000-08,0.383,
2000-09,0.399,
2000-10,0.389,
2000-11,0.377,
2000-12,0.383,
2001-01,0.287,
2001-02,0.260,
2001-03,0.337,
2001-04,0.303,
2001-05,0.310,
2001-06,0.340,
2001-07,0.309,
2001-08,0.324,
2001-09,0.300,
2001-10,0.269,
2001-11,0.307,
2001-12,0.479,
2002-01,0.380,
2002-02,0.332,
2002-03,0.311,
2002-04,0.365,
2002-05,0.323,
2002-06,0.365,
2002-07,0.356,
2002-08,0.392,
2002-09,0.352,
2002-10,0.331,
2002-11,0.337,
2002-12,0.309,
2003-01,0.229,
2003-02,0.313,
2003-03,0.305,
2003-04,0.280,
2003-05,0.305,
2003-06,0.319,
2003-07,0.311,
2003-08,0.310,
2003-09,0.294,
2003-10,0.303,
2003-11,0.349,
2003-12,0.345,
2004-01,0.286,
2004-02,0.311,
2004-03,0.315,
2004-04,0.303,
2004-05,0.283,
2004-06,0.310,
2004-07,0.303,
2004-08,0.313,
2004-09,0.334,
2004-10,0.377,
2004-11,0.325,
2004-12,0.340,
2005-01,0.366,
2005-02,0.361,
2005-03,0.348,
2005-04,0.360,
2005-05,0.386,
2005-06,0.415,
2005-07,0.394,
2005-08,0.362,
2005-09,0.304,
2005-10,0.275,
2005-11,0.278,
2005-12,0.283,
2006-01,0.269,
2006-02,0.274,
2006-03,0.220,
2006-04,0.237,
2006-05,0.216,
2006-06,0.236,
2006-07,0.344,
2006-08,0.389,
2006-09,0.428,
2006-10,0.381,
2006-11,0.375,
2006-12,0.411,
2007-01,0.447,
2007-02,0.361,
2007-03,0.400,
2007-04,0.419,
2007-05,0.453,
2007-06,0.391,
2007-07,0.415,
2007-08,0.451,
2007-09,0.488,
2007-10,0.447,
2007-11,0.482,
2007-12,0.504,
2008-01,0.519,
2008-02,0.389,
2008-03,0.368,
2008-04,0.315,
2008-05,0.357,
2008-06,0.442,
2008-07,0.506,
2008-08,0.398,
2008-09,0.648,
2008-10,0.208,
2008-11,0.190,
2008-12,0.167,
2009-01,0.142,
2009-02,0.192,
2009-03,0.163,
2009-04,0.245,
2009-05,0.184,
2009-06,0.173,
2009-07,0.156,
2009-08,0.137,
2009-09,0.133,
2009-10,0.190,
2009-11,0.218,
2009-12,0.270,
2010-01,0.386,
2010-02,0.458,
2010-03,0.405,
2010-04,0.390,
2010-05,0.392,
2010-06,0.523,
2010-07,0.560,
2010-08,0.616,
2010-09,0.530,
2010-10,0.542,
2010-11,0.424,
2010-12,0.398,
2011-01,0.374,
2011-02,0.459,
2011-03,0.468,
2011-04,0.398,
2011-05,0.405,
2011-06,0.346,
2011-07,0.355,
2011-08,0.351,
2011-09,0.442,
2011-10,0.443,
2011-11,0.314,
2011-12,0.210,
2012-01,0.525,
2012-02,0.376,
2012-03,0.266,
2012-04,0.357,
2012-05,0.351,
2012-06,0.344,
2012-07,0.253,
2012-08,0.236,
2012-09,0.254,
2012-10,0.257,
2012-11,0.272,
2012-12,0.457,
2013-01,0.359,
2013-02,0.252,
2013-03,0.221,
2013-04,0.319,
2013-05,0.204,
2013-06,0.317,
2013-07,0.451,
2013-08,0.341,
2013-09,0.334,
2013-10,0.298,
2013-11,0.241,
2013-12,0.354,
2014-01,0.307,
2014-02,0.227,
2014-03,0.168,
2014-04,0.311,
2014-05,0.261,
2014-06,0.201,
2014-07,0.275,
2014-08,0.258,
2014-09,0.316,
2014-10,0.421,
2014-11,0.340,
2014-12,0.332,
