"",BBSF2.M.1.S.I0000.AKT01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.AKT01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Net asset value / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:02,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,6164,
1993-05,6714,
1993-06,6847,
1993-07,7138,
1993-08,7493,
1993-09,7510,
1993-10,8206,
1993-11,8295,
1993-12,8810,
1994-01,9041,
1994-02,8740,
1994-03,8824,
1994-04,9466,
1994-05,9175,
1994-06,8886,
1994-07,9314,
1994-08,9523,
1994-09,9169,
1994-10,9300,
1994-11,9236,
1994-12,9368,
1995-01,9179,
1995-02,9393,
1995-03,9020,
1995-04,9404,
1995-05,9724,
1995-06,9710,
1995-07,10078,
1995-08,10245,
1995-09,10044,
1995-10,9893,
1995-11,10145,
1995-12,10409,
1996-01,11436,
1996-02,11467,
1996-03,11668,
1996-04,11950,
1996-05,12265,
1996-06,12428,
1996-07,12271,
1996-08,12569,
1996-09,13065,
1996-10,13321,
1996-11,14241,
1996-12,15407,
1997-01,16764,
1997-02,18171,
1997-03,18959,
1997-04,19206,
1997-05,20187,
1997-06,21970,
1997-07,24779,
1997-08,23134,
1997-09,25559,
1997-10,26320,
1997-11,27310,
1997-12,28397,
1998-01,29836,
1998-02,31198,
1998-03,34158,
1998-04,34138,
1998-05,36078,
1998-06,37393,
1998-07,38279,
1998-08,34478,
1998-09,32624,
1998-10,33891,
1998-11,37876,
1998-12,38271,
1999-01,40242,
1999-02,39967,
1999-03,40789,
1999-04,44220,
1999-05,42989,
1999-06,44704,
1999-07,43392,
1999-08,45235,
1999-09,43582,
1999-10,46211,
1999-11,49945,
1999-12,53465,
2000-01,52817,
2000-02,57304,
2000-03,58166,
2000-04,59808,
2000-05,59877,
2000-06,59675,
2000-07,60931,
2000-08,62645,
2000-09,60484,
2000-10,60580,
2000-11,57935,
2000-12,58942,
2001-01,59674,
2001-02,53993,
2001-03,51920,
2001-04,55467,
2001-05,55804,
2001-06,54566,
2001-07,53610,
2001-08,51173,
2001-09,46642,
2001-10,48525,
2001-11,50621,
2001-12,51800,
2002-01,52092,
2002-02,51546,
2002-03,53013,
2002-04,53122,
2002-05,51951,
2002-06,47633,
2002-07,44801,
2002-08,45575,
2002-09,42174,
2002-10,47349,
2002-11,49043,
2002-12,45305,
2003-01,44125,
2003-02,42794,
2003-03,42539,
2003-04,44259,
2003-05,44925,
2003-06,45409,
2003-07,45961,
2003-08,46726,
2003-09,46187,
2003-10,49288,
2003-11,51537,
2003-12,53448,
2004-01,53528,
2004-02,55293,
2004-03,55076,
2004-04,54412,
2004-05,53613,
2004-06,53207,
2004-07,53001,
2004-08,53673,
2004-09,53490,
2004-10,53026,
2004-11,53762,
2004-12,53793,
2005-01,54714,
2005-02,55320,
2005-03,55060,
2005-04,54704,
2005-05,57380,
2005-06,59403,
2005-07,61401,
2005-08,61454,
2005-09,64639,
2005-10,64177,
2005-11,67065,
2005-12,67724,
2006-01,73967,
2006-02,76133,
2006-03,76891,
2006-04,77407,
2006-05,73455,
2006-06,70440,
2006-07,72604,
2006-08,74471,
2006-09,68689,
2006-10,70378,
2006-11,70995,
2006-12,71717,
2007-01,73028,
2007-02,70654,
2007-03,72978,
2007-04,73286,
2007-05,73466,
2007-06,71846,
2007-07,71928,
2007-08,72139,
2007-09,72285,
2007-10,73974,
2007-11,71955,
2007-12,70967,
2008-01,66013,
2008-02,65261,
2008-03,65255,
2008-04,67232,
2008-05,69822,
2008-06,67102,
2008-07,66307,
2008-08,66831,
2008-09,62556,
2008-10,61279,
2008-11,60433,
2008-12,57202,
2009-01,56914,
2009-02,54423,
2009-03,54316,
2009-04,46937,
2009-05,52846,
2009-06,50659,
2009-07,50537,
2009-08,50275,
2009-09,54783,
2009-10,53349,
2009-11,52114,
2009-12,53552,
2010-01,52115,
2010-02,52168,
2010-03,54618,
2010-04,55116,
2010-05,53783,
2010-06,53568,
2010-07,54882,
2010-08,54576,
2010-09,54208,
2010-10,55011,
2010-11,55289,
2010-12,56410,
2011-01,55245,
2011-02,56538,
2011-03,56029,
2011-04,56878,
2011-05,57245,
2011-06,56518,
2011-07,56631,
2011-08,53564,
2011-09,51907,
2011-10,52696,
2011-11,51998,
2011-12,53372,
2012-01,55055,
2012-02,55894,
2012-03,55898,
2012-04,52919,
2012-05,52199,
2012-06,52839,
2012-07,54063,
2012-08,55025,
2012-09,55656,
2012-10,56020,
2012-11,57076,
2012-12,59546,
2013-01,60836,
2013-02,61715,
2013-03,64655,
2013-04,65873,
2013-05,66521,
2013-06,63937,
2013-07,65951,
2013-08,65694,
2013-09,67346,
2013-10,69528,
2013-11,70708,
2013-12,69371,
2014-01,68299,
2014-02,70172,
2014-03,70353,
2014-04,75710,
2014-05,77575,
2014-06,77667,
2014-07,78483,
2014-08,80814,
2014-09,80598,
2014-10,73014,
2014-11,77735,
