"",BBK01.QU2869,BBK01.QU2869_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Israel / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:24:31,
1982-06,0.376,
1982-07,0.369,
1982-08,0.332,
1982-09,0.350,
1982-10,0.349,
1982-11,0.322,
1982-12,0.322,
1983-01,0.323,
1983-02,0.326,
1983-03,0.305,
1983-04,0.303,
1983-05,0.304,
1983-06,0.300,
1983-07,0.304,
1983-08,0.215,
1983-09,0.207,
1983-10,0.203,
1983-11,0.215,
1983-12,0.167,
1984-01,0.155,
1984-02,0.141,
1984-03,0.139,
1984-04,0.138,
1984-05,0.137,
1984-06,0.121,
1984-07,0.124,
1984-08,0.118,
1984-09,0.116,
1984-10,0.108,
1984-11,0.112,
1984-12,0.112,
1985-01,0.112,
1985-02,0.113,
1985-03,0.112,
1985-04,0.112,
1985-05,0.107,
1985-06,0.107,
1985-07,0.105,
1985-08,0.105,
1985-09,0.101,
1985-10,0.101,
1985-11,0.100,
1985-12,0.100,
1986-01,0.099,
1986-02,0.098,
1986-03,0.099,
1986-04,0.095,
1986-05,0.095,
1986-06,0.095,
1986-07,0.094,
1986-08,0.093,
1986-09,0.077,
1986-10,0.077,
1986-11,0.077,
1986-12,0.077,
1987-01,0.076,
1987-02,0.071,
1987-03,0.071,
1987-04,0.070,
1987-05,0.070,
1987-06,0.077,
1987-07,0.076,
1987-08,0.025,
1987-09,0.025,
1987-10,0.025,
1987-11,0.025,
1987-12,0.025,
1988-01,0.026,
1988-02,0.024,
1988-03,0.024,
1988-04,0.024,
1988-05,0.025,
1988-06,0.019,
1988-07,0.020,
1988-08,0.018,
1988-09,0.018,
1988-10,0.017,
1988-11,0.018,
1988-12,0.018,
1989-01,0.014,
1989-02,0.014,
1989-03,0.016,
1989-04,0.019,
1989-05,0.017,
1989-06,0.017,
1989-07,0.016,
1989-08,0.017,
1989-09,0.016,
1989-10,0.017,
1989-11,0.017,
1989-12,0.019,
1990-01,0.018,
1990-02,0.020,
1990-03,0.017,
1990-04,0.011,
1990-05,0.012,
1990-06,0.015,
1990-07,0.013,
1990-08,0.014,
1990-09,0.014,
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.007,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.010,
1994-01,0.010,
1994-02,0.010,
1994-03,0.013,
1994-04,0.013,
1994-05,0.013,
1994-06,0.013,
1994-07,0.013,
1994-08,0.012,
1994-09,0.012,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.003,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,-,Nothing exists
1999-01,0.008,
1999-02,0.020,
1999-03,0.006,
1999-04,0.006,
1999-05,0.006,
1999-06,0.012,
1999-07,0.012,
1999-08,0.012,
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.012,
1999-12,0.012,
2000-01,0.006,
2000-02,0.006,
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.021,
2000-09,.,No value available
2000-10,0.034,
2000-11,0.033,
2000-12,0.031,
2001-01,0.034,
2001-02,0.034,
2001-03,0.036,
2001-04,0.036,
2001-05,0.032,
2001-06,0.032,
2001-07,0.034,
2001-08,0.020,
2001-09,0.020,
2001-10,0.010,
2001-11,0.010,
2001-12,0.009,
2002-01,0.007,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.000,
2003-04,0.000,
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,0.081,
2007-05,0.113,
2007-06,0.157,
2007-07,0.182,
2007-08,0.182,
2007-09,0.181,
2007-10,0.181,
2007-11,0.178,
2007-12,0.149,
2008-01,0.147,
2008-02,0.130,
2008-03,0.115,
2008-04,0.097,
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
