"",BBK01.OEYB10S,BBK01.OEYB10S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:39:32,
2002-01,0.073,
2002-04,0.075,
2002-07,0.070,
2002-10,0.061,
2003-01,0.069,
2003-04,0.074,
2003-07,0.073,
2003-10,0.076,
2004-01,0.059,
2004-04,0.061,
2004-07,0.066,
2004-10,0.056,
2005-01,0.057,
2005-04,0.059,
2005-07,0.077,
2005-10,0.076,
2006-01,0.068,
2006-04,0.047,
2006-07,0.046,
2006-10,0.020,
2007-01,0.009,
2007-04,0.012,
2007-07,0.009,
2007-10,0.011,
2008-01,0.018,
2008-04,0.017,
2008-07,0.006,
2008-10,0.011,
2009-01,0.010,
2009-04,0.014,
2009-07,0.006,
2009-10,0.007,
2010-01,0.007,
2010-04,0.007,
2010-07,0.004,
2010-10,0.004,
2011-01,0.004,
2011-04,0.004,
2011-07,0.004,
2011-10,0.003,
2012-01,0.003,
2012-04,0.002,
2012-07,0.002,
2012-10,0.003,
2013-01,0.003,
2013-04,0.003,
2013-07,0.002,
2013-10,0.002,
2014-01,0.002,
2014-04,0.002,
2014-07,0.001,
