"",BBFB1.Q.N.DE.W1.S1.S1.T.A.FA.D.FL._Z._T._X.N,BBFB1.Q.N.DE.W1.S1.S1.T.A.FA.D.FL._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Debt instruments / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:31,
1991-01,-169.079,
1991-04,0.085,
1991-07,97.589,
1991-10,99.850,
1992-01,26.041,
1992-04,-187.643,
1992-07,37.507,
1992-10,-170.200,
1993-01,138.067,
1993-04,138.221,
1993-07,-12.572,
1993-10,-197.876,
1994-01,52.090,
1994-04,-114.610,
1994-07,-219.999,
1994-10,-30.386,
1995-01,-252.925,
1995-04,569.737,
1995-07,308.006,
1995-10,685.061,
1996-01,6054.215,
1996-04,4646.100,
1996-07,782.430,
1996-10,8258.154,
1997-01,12272.771,
1997-04,2996.432,
1997-07,-1250.269,
1997-10,-963.586,
1998-01,20108.099,
1998-04,3703.381,
1998-07,-1859.399,
1998-10,949.846,
1999-01,21499.560,
1999-04,19143.140,
1999-07,-10076.867,
1999-10,4506.334,
2000-01,22445.407,
2000-04,24075.443,
2000-07,-8278.604,
2000-10,-221.318,
2001-01,38558.371,
2001-04,1098.397,
2001-07,-16746.022,
2001-10,-5442.283,
2002-01,-3209.853,
2002-04,-11931.808,
2002-07,395.072,
2002-10,-8207.120,
2003-01,18637.643,
2003-04,-7197.939,
2003-07,1374.015,
2003-10,-5933.664,
2004-01,9982.891,
2004-04,2506.654,
2004-07,5581.549,
2004-10,-12713.686,
2005-01,9707.901,
2005-04,8378.063,
2005-07,2701.115,
2005-10,2299.924,
2006-01,17239.204,
2006-04,3707.660,
2006-07,256.340,
2006-10,-2230.884,
2007-01,14447.025,
2007-04,6078.601,
2007-07,14876.316,
2007-10,-11061.224,
2008-01,12212.608,
2008-04,12825.902,
2008-07,6060.678,
2008-10,1413.683,
2009-01,2016.220,
2009-04,-754.127,
2009-07,-4138.988,
2009-10,10399.057,
2010-01,15385.221,
2010-04,18842.501,
2010-07,-2955.191,
2010-10,2350.073,
2011-01,12672.735,
2011-04,1360.885,
2011-07,586.900,
2011-10,330.674,
2012-01,9948.335,
2012-04,7612.917,
2012-07,-2919.833,
2012-10,7043.695,
2013-01,4149.790,
2013-04,19702.855,
2013-07,-2406.870,
2013-10,-2942.269,
2014-01,7102.936,
2014-04,4439.441,
2014-07,7172.298,
