"",BBEX3.M.BOB.EUR.CA.AC.A01,BBEX3.M.BOB.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in the Plurinational State of Bolivia * / EUR 1 = BOB ... (middle),
unit,BOB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:17,
1999-01,6.43765,
1999-02,6.26925,
1999-03,6.14445,
1999-04,6.09330,
1999-05,6.05405,
1999-06,6.00055,
1999-07,6.25600,
1999-08,6.22750,
1999-09,6.31365,
1999-10,6.22995,
1999-11,6.03800,
1999-12,6.02760,
2000-01,5.90400,
2000-02,5.88670,
2000-03,5.82735,
2000-04,5.56910,
2000-05,5.73065,
2000-06,5.91515,
2000-07,5.74915,
2000-08,5.56625,
2000-09,5.51320,
2000-10,5.31955,
2000-11,5.52300,
2000-12,5.95520,
2001-01,5.97540,
2001-02,5.96495,
2001-03,5.73195,
2001-04,5.78715,
2001-05,5.57135,
2001-06,5.59680,
2001-07,5.83085,
2001-08,6.13585,
2001-09,6.15430,
2001-10,6.14855,
2001-11,6.07730,
2001-12,6.01930,
2002-01,5.96815,
2002-02,6.03835,
2002-03,6.13515,
2002-04,6.36190,
2002-05,6.65540,
2002-06,7.15455,
2002-07,7.08535,
2002-08,7.18055,
2002-09,7.24955,
2002-10,7.30185,
2002-11,7.39560,
2002-12,7.81910,
2003-01,8.16880,
2003-02,8.16465,
2003-03,8.26930,
2003-04,8.45955,
2003-05,9.00835,
2003-06,8.74165,
2003-07,8.69220,
2003-08,8.43565,
2003-09,9.01865,
2003-10,9.01870,
2003-11,9.33130,
2003-12,9.88930,
2004-01,9.72145,
2004-02,9.76055,
2004-03,9.64475,
2004-04,9.43815,
2004-05,9.64860,
2004-06,9.63895,
2004-07,9.55895,
2004-08,9.65250,
2004-09,9.91480,
2004-10,10.21505,
2004-11,10.67590,
2004-12,10.96490,
2005-01,10.50620,
2005-02,10.69840,
2005-03,10.48785,
2005-04,10.48225,
2005-05,9.97575,
2005-06,9.78240,
2005-07,9.75905,
2005-08,9.83160,
2005-09,9.69380,
2005-10,9.66650,
2005-11,9.46230,
2005-12,9.48480,
2006-01,9.74285,
2006-02,9.55250,
2006-03,9.70740,
2006-04,10.04215,
2006-05,10.30725,
2006-06,10.18310,
2006-07,10.22635,
2006-08,10.28080,
2006-09,10.12800,
2006-10,10.15680,
2006-11,10.56000,
2006-12,10.50965,
2007-01,10.31140,
2007-02,10.48955,
2007-03,10.57450,
2007-04,10.80235,
2007-05,10.65475,
2007-06,10.66895,
2007-07,10.71885,
2007-08,10.63510,
2007-09,11.00290,
2007-10,11.15305,
2007-11,11.33645,
2007-12,11.21740,
2008-01,11.27145,
2008-02,11.43595,
2008-03,11.77995,
2008-04,11.42190,
2008-05,11.25880,
2008-06,11.30280,
2008-07,11.06820,
2008-08,10.40290,
2008-09,10.06930,
2008-10,8.95540,
2008-11,8.93435,
2008-12,9.76970,
2009-01,8.99685,
2009-02,8.87610,
2009-03,9.34225,
2009-04,9.31905,
2009-05,9.89680,
2009-06,9.92205,
2009-07,9.92490,
2009-08,10.01895,
2009-09,10.27940,
2009-10,10.38960,
2009-11,10.54615,
2009-12,10.11300,
2010-01,9.80415,
2010-02,9.52615,
2010-03,9.46230,
2010-04,9.34715,
2010-05,8.63950,
2010-06,8.61425,
2010-07,9.14565,
2010-08,8.90140,
2010-09,9.58090,
2010-10,9.72760,
2010-11,9.11160,
2010-12,9.34000,
2011-01,9.57070,
2011-02,9.64230,
2011-03,9.87385,
2011-04,10.31280,
2011-05,9.98320,
2011-06,10.01595,
2011-07,9.86790,
2011-08,9.99945,
2011-09,9.34410,
2011-10,9.68870,
2011-11,9.27180,
2011-12,8.94085,
2012-01,9.10460,
2012-02,9.28910,
2012-03,9.22900,
2012-04,9.13085,
2012-05,8.57050,
2012-06,8.69965,
2012-07,8.48825,
2012-08,8.71420,
2012-09,8.93465,
2012-10,8.97815,
2012-11,8.97335,
2012-12,9.11705,
2013-01,9.36305,
2013-02,9.07215,
2013-03,8.84825,
2013-04,9.03275,
2013-05,8.98715,
2013-06,9.03830,
2013-07,9.17305,
2013-08,9.14540,
2013-09,9.33195,
2013-10,9.42590,
2013-11,9.40520,
2013-12,9.52955,
2014-01,9.33955,
2014-02,9.54475,
2014-03,9.52750,
2014-04,9.57035,
2014-05,9.40245,
2014-06,9.43770,
2014-07,9.24490,
2014-08,9.11290,
2014-09,8.69485,
2014-10,8.65410,
2014-11,8.62575,
2014-12,8.38940,
2015-01,7.81175,
"","Source: Since March 2003: Banco Central de Bolivia, La Paz. 1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg.",
"",Methodology: * We do not have any data from Bolivia on euro exchange rates; the comparable rates were calculated on the basis of the buying and selling rates for the US dollar in Bolivia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
