"",BBK01.OECB09K,BBK01.OECB09K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:29:20,
2002-01,6.233,
2002-04,6.172,
2002-07,5.896,
2002-10,5.595,
2003-01,5.182,
2003-04,5.270,
2003-07,5.492,
2003-10,5.332,
2004-01,6.322,
2004-04,5.641,
2004-07,6.035,
2004-10,10.212,
2005-01,9.024,
2005-04,9.109,
2005-07,8.959,
2005-10,10.436,
2006-01,8.774,
2006-04,8.470,
2006-07,8.233,
2006-10,8.592,
2007-01,8.204,
2007-04,8.053,
2007-07,9.030,
2007-10,9.170,
2008-01,10.041,
2008-04,10.724,
2008-07,10.781,
2008-10,10.357,
2009-01,9.842,
2009-04,11.075,
2009-07,11.092,
2009-10,11.764,
2010-01,12.144,
2010-04,12.668,
2010-07,12.097,
2010-10,12.162,
2011-01,12.154,
2011-04,12.351,
2011-07,13.568,
2011-10,13.763,
2012-01,13.792,
2012-04,18.086,
2012-07,17.862,
2012-10,17.685,
2013-01,17.712,
2013-04,17.492,
2013-07,16.929,
2013-10,16.537,
2014-01,16.540,
2014-04,16.768,
2014-07,16.776,
