"",BBK01.OUL370,BBK01.OUL370_FLAGS
"",Loans to foreign enterprises and households for over one year and up to and including five years / Credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:00:22,
1999-01,0.279,
1999-02,0.265,
1999-03,0.264,
1999-04,0.268,
1999-05,0.266,
1999-06,0.260,
1999-07,0.257,
1999-08,0.259,
1999-09,0.259,
1999-10,0.260,
1999-11,0.241,
1999-12,0.221,
2000-01,0.220,
2000-02,0.220,
2000-03,0.221,
2000-04,0.228,
2000-05,0.228,
2000-06,0.228,
2000-07,0.226,
2000-08,0.225,
2000-09,0.217,
2000-10,0.216,
2000-11,0.209,
2000-12,0.199,
2001-01,0.199,
2001-02,0.199,
2001-03,0.198,
2001-04,0.212,
2001-05,0.201,
2001-06,0.198,
2001-07,0.209,
2001-08,0.209,
2001-09,0.213,
2001-10,0.219,
2001-11,0.213,
2001-12,0.214,
2002-01,0.212,
2002-02,0.205,
2002-03,0.212,
2002-04,0.220,
2002-05,0.235,
2002-06,0.234,
2002-07,0.234,
2002-08,0.228,
2002-09,0.233,
2002-10,0.232,
2002-11,0.229,
2002-12,0.226,
2003-01,0.217,
2003-02,0.210,
2003-03,0.205,
2003-04,0.203,
2003-05,0.202,
2003-06,0.204,
2003-07,0.202,
2003-08,0.191,
2003-09,0.166,
2003-10,0.182,
2003-11,0.177,
2003-12,0.180,
2004-01,0.178,
2004-02,0.177,
2004-03,0.177,
2004-04,0.183,
2004-05,0.184,
2004-06,0.187,
2004-07,0.181,
2004-08,0.178,
2004-09,0.183,
2004-10,0.189,
2004-11,0.187,
2004-12,0.220,
2005-01,0.199,
2005-02,0.198,
2005-03,0.208,
2005-04,0.206,
2005-05,0.191,
2005-06,0.188,
2005-07,0.185,
2005-08,0.212,
2005-09,0.206,
2005-10,0.204,
2005-11,0.204,
2005-12,0.205,
2006-01,0.201,
2006-02,0.197,
2006-03,0.197,
2006-04,0.189,
2006-05,0.181,
2006-06,0.176,
2006-07,0.177,
2006-08,0.177,
2006-09,0.178,
2006-10,0.179,
2006-11,0.179,
2006-12,0.183,
2007-01,0.187,
2007-02,0.184,
2007-03,0.187,
2007-04,0.186,
2007-05,0.188,
2007-06,0.185,
2007-07,0.184,
2007-08,0.180,
2007-09,0.176,
2007-10,0.171,
2007-11,0.170,
2007-12,0.175,
2008-01,0.177,
2008-02,0.183,
2008-03,0.187,
2008-04,0.239,
2008-05,0.250,
2008-06,0.403,
2008-07,0.411,
2008-08,0.428,
2008-09,0.454,
2008-10,0.467,
2008-11,0.471,
2008-12,0.559,
2009-01,0.562,
2009-02,0.589,
2009-03,0.581,
2009-04,0.595,
2009-05,0.599,
2009-06,0.666,
2009-07,0.673,
2009-08,0.718,
2009-09,0.700,
2009-10,0.705,
2009-11,0.711,
2009-12,0.705,
2010-01,0.704,
2010-02,0.700,
2010-03,0.676,
2010-04,0.681,
2010-05,0.675,
2010-06,0.652,
2010-07,0.657,
2010-08,0.639,
2010-09,0.632,
2010-10,0.643,
2010-11,0.467,
2010-12,0.403,
2011-01,0.379,
2011-02,0.377,
2011-03,0.379,
2011-04,0.389,
2011-05,0.392,
2011-06,0.401,
2011-07,0.395,
2011-08,0.398,
2011-09,0.406,
2011-10,0.407,
2011-11,0.420,
2011-12,0.464,
2012-01,0.459,
2012-02,0.465,
2012-03,0.473,
2012-04,0.442,
2012-05,0.557,
2012-06,0.479,
2012-07,0.521,
2012-08,0.497,
2012-09,0.518,
2012-10,0.518,
2012-11,0.533,
2012-12,0.534,
2013-01,0.534,
2013-02,0.536,
2013-03,0.559,
2013-04,0.494,
2013-05,0.477,
2013-06,0.436,
2013-07,0.452,
2013-08,0.462,
2013-09,0.468,
2013-10,0.494,
2013-11,0.513,
2013-12,0.546,
2014-01,0.552,
2014-02,0.568,
2014-03,0.593,
2014-04,0.617,
2014-05,0.626,
2014-06,0.652,
2014-07,0.650,
2014-08,0.669,
2014-09,0.661,
2014-10,0.650,
2014-11,0.689,
2014-12,0.712,Provisional value
