"",BBEX3.A.GYD.EUR.CA.AB.A04,BBEX3.A.GYD.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Guyana / EUR 1 = GYD ... (selling),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:12,
1999,189.63508,
2000,168.82502,
2001,168.18602,
2002,182.92453,
2003,223.22388,
2004,249.40277,
2005,249.84265,
2006,255.37917,
2007,281.91417,
2008,303.73167,
2009,288.00750,
2010,271.75083,
2011,288.83583,
2012,266.82167,
2013,275.99333,
2014,275.41167,
"","Source: Bank of Guyana, Georgetown.",
"",Methodology: Calculated on the basis of month-end rates.,
