"",BBK01.CELL09,BBK01.CELL09_FLAGS
"",Investment fund shares debtor: Total                                            creditor: Investment fund shares,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:49:03,
1999-01,0.2,
1999-04,0.1,
1999-07,0.7,
1999-10,0.6,
2000-01,0.8,
2000-04,0.6,
2000-07,0.7,
2000-10,0.5,
2001-01,0.8,
2001-04,0.3,
2001-07,-0.2,
2001-10,0.1,
2002-01,0.0,
2002-04,-0.1,
2002-07,-0.2,
2002-10,-0.3,
2003-01,-0.3,
2003-04,0.3,
2003-07,0.0,
2003-10,-0.2,
2004-01,0.1,
2004-04,0.3,
2004-07,0.8,
2004-10,1.6,
2005-01,2.0,
2005-04,2.1,
2005-07,4.6,
2005-10,5.2,
2006-01,4.3,
2006-04,0.1,
2006-07,3.9,
2006-10,3.3,
2007-01,5.9,
2007-04,4.8,
2007-07,-1.8,
2007-10,4.6,
2008-01,-1.6,
2008-04,5.0,
2008-07,-1.6,
2008-10,1.7,
2009-01,6.0,
2009-04,7.2,
2009-07,14.5,
2009-10,15.8,
2010-01,9.8,
2010-04,3.6,
2010-07,13.3,
2010-10,10.7,
2011-01,2.5,
2011-04,3.9,
2011-07,-9.8,
2011-10,9.3,
2012-01,17.0,
2012-04,1.4,
2012-07,19.2,
2012-10,15.9,
2013-01,9.6,
2013-04,0.4,
2013-07,9.8,
2013-10,7.0,
2014-01,2.0,
2014-04,6.5,
2014-07,9.7,
