"",BBK01.OEYK03Q,BBK01.OEYK03Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:02,
2002-01,0.032,
2002-04,0.027,
2002-07,0.028,
2002-10,0.028,
2003-01,0.020,
2003-04,0.012,
2003-07,0.009,
2003-10,0.018,
2004-01,0.008,
2004-04,0.004,
2004-07,0.004,
2004-10,0.114,
2005-01,0.227,
2005-04,0.095,
2005-07,0.091,
2005-10,0.044,
2006-01,0.035,
2006-04,0.035,
2006-07,0.046,
2006-10,0.068,
2007-01,0.078,
2007-04,0.092,
2007-07,0.166,
2007-10,0.232,
2008-01,0.160,
2008-04,0.159,
2008-07,0.170,
2008-10,0.192,
2009-01,0.042,
2009-04,0.026,
2009-07,0.019,
2009-10,0.019,
2010-01,0.019,
2010-04,0.021,
2010-07,0.020,
2010-10,0.024,
2011-01,0.022,
2011-04,0.035,
2011-07,0.043,
2011-10,0.040,
2012-01,0.051,
2012-04,0.046,
2012-07,0.033,
2012-10,0.026,
2013-01,0.015,
2013-04,0.017,
2013-07,0.017,
2013-10,0.017,
2014-01,0.018,
2014-04,0.017,
2014-07,0.013,
