"",BBK01.QX8716,BBK01.QX8716_FLAGS
"","Foreign branches in the United States: Liabilities to non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:08,
1995-12,0.470,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,1.553,
1997-01,2.580,
1997-02,2.312,
1997-03,2.494,
1997-04,2.452,
1997-05,2.328,
1997-06,2.203,
1997-07,3.161,
1997-08,2.457,
1997-09,1.781,
1997-10,2.153,
1997-11,1.368,
1997-12,2.465,
1998-01,3.356,
1998-02,2.167,
1998-03,1.969,
1998-04,1.393,
1998-05,1.085,
1998-06,1.571,
1998-07,2.003,
1998-08,1.345,
1998-09,1.217,
1998-10,1.460,
1998-11,0.987,
1998-12,0.830,
1999-01,0.844,
1999-02,2.041,
1999-03,1.763,
1999-04,1.241,
1999-05,1.413,
1999-06,1.611,
1999-07,1.569,
1999-08,1.264,
1999-09,1.502,
1999-10,1.614,
1999-11,1.463,
1999-12,1.269,
2000-01,0.387,
2000-02,0.706,
2000-03,1.251,
2000-04,1.365,
2000-05,2.317,
2000-06,0.910,
2000-07,1.527,
2000-08,1.960,
2000-09,1.829,
2000-10,1.468,
2000-11,1.057,
2000-12,1.626,
2001-01,1.238,
2001-02,1.861,
2001-03,0.798,
2001-04,1.461,
2001-05,0.964,
2001-06,1.240,
2001-07,1.438,
2001-08,1.656,
2001-09,1.444,
2001-10,1.143,
2001-11,1.140,
2001-12,0.890,
2002-01,0.516,
2002-02,1.520,
2002-03,1.592,
2002-04,0.724,
2002-05,0.868,
2002-06,1.373,
2002-07,1.201,
2002-08,0.947,
2002-09,1.050,
2002-10,0.973,
2002-11,1.192,
2002-12,0.647,
2003-01,1.143,
2003-02,0.990,
2003-03,1.023,
2003-04,0.976,
2003-05,0.447,
2003-06,0.740,
2003-07,0.561,
2003-08,0.471,
2003-09,0.524,
2003-10,1.091,
2003-11,1.418,
2003-12,0.141,
2004-01,0.524,
2004-02,0.470,
2004-03,0.446,
2004-04,0.440,
2004-05,0.948,
2004-06,0.723,
2004-07,0.501,
2004-08,2.193,
2004-09,1.978,
2004-10,1.667,
2004-11,1.283,
2004-12,1.064,
2005-01,0.892,
2005-02,0.704,
2005-03,0.692,
2005-04,0.526,
2005-05,0.502,
2005-06,0.522,
2005-07,1.341,
2005-08,0.786,
2005-09,0.496,
2005-10,0.545,
2005-11,0.609,
2005-12,0.964,
2006-01,0.966,
2006-02,1.036,
2006-03,1.260,
2006-04,1.628,
2006-05,1.578,
2006-06,1.476,
2006-07,2.011,
2006-08,2.023,
2006-09,2.102,
2006-10,1.138,
2006-11,2.077,
2006-12,1.701,
2007-01,1.865,
2007-02,1.885,
2007-03,1.819,
2007-04,1.590,
2007-05,1.909,
2007-06,1.926,
2007-07,1.834,
2007-08,1.955,
2007-09,1.522,
2007-10,1.534,
2007-11,1.499,
2007-12,1.359,
2008-01,1.123,
2008-02,1.309,
2008-03,1.086,
2008-04,1.351,
2008-05,1.644,
2008-06,1.107,
2008-07,1.076,
2008-08,0.935,
2008-09,0.953,
2008-10,0.949,
2008-11,2.108,
2008-12,0.665,
2009-01,0.747,
2009-02,0.725,
2009-03,0.628,
2009-04,0.965,
2009-05,0.605,
2009-06,0.611,
2009-07,0.576,
2009-08,0.580,
2009-09,0.419,
2009-10,0.473,
2009-11,0.475,
2009-12,0.480,
2010-01,0.509,
2010-02,0.591,
2010-03,0.520,
2010-04,0.509,
2010-05,0.542,
2010-06,0.583,
2010-07,0.563,
2010-08,0.580,
2010-09,0.586,
2010-10,0.584,
2010-11,0.626,
2010-12,0.657,
2011-01,0.639,
2011-02,0.671,
2011-03,0.605,
2011-04,0.645,
2011-05,1.438,
2011-06,1.413,
2011-07,1.670,
2011-08,1.431,
2011-09,1.409,
2011-10,1.611,
2011-11,1.522,
2011-12,2.676,
2012-01,3.075,
2012-02,1.446,
2012-03,1.475,
2012-04,1.442,
2012-05,1.465,
2012-06,1.817,
2012-07,1.448,
2012-08,2.353,
2012-09,1.756,
2012-10,1.551,
2012-11,1.579,
2012-12,1.814,
2013-01,1.441,
2013-02,1.431,
2013-03,1.512,
2013-04,1.418,
2013-05,1.338,
2013-06,1.115,
2013-07,1.398,
2013-08,0.739,
2013-09,1.529,
2013-10,1.546,
2013-11,1.706,
2013-12,1.709,
2014-01,1.710,
2014-02,1.655,
2014-03,1.658,
2014-04,1.823,
2014-05,1.730,
2014-06,1.820,
2014-07,1.818,
2014-08,1.807,
2014-09,1.832,
2014-10,1.780,
2014-11,1.773,
