"",BBK01.QUX014,BBK01.QUX014_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Remaining countries in Oceania / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:52,
2001-12,0.056,
2002-01,0.058,
2002-02,0.057,
2002-03,0.057,
2002-04,0.051,
2002-05,0.049,
2002-06,0.046,
2002-07,0.046,
2002-08,0.055,
2002-09,0.088,
2002-10,0.088,
2002-11,0.086,
2002-12,0.096,
2003-01,0.093,
2003-02,0.091,
2003-03,0.085,
2003-04,0.068,
2003-05,0.100,
2003-06,0.091,
2003-07,0.068,
2003-08,0.064,
2003-09,0.057,
2003-10,0.035,
2003-11,0.035,
2003-12,0.088,
2004-01,0.091,
2004-02,0.091,
2004-03,0.086,
2004-04,0.103,
2004-05,0.124,
2004-06,0.130,
2004-07,0.116,
2004-08,0.123,
2004-09,0.146,
2004-10,0.145,
2004-11,0.159,
2004-12,0.182,
2005-01,0.183,
2005-02,0.171,
2005-03,0.176,
2005-04,0.174,
2005-05,0.173,
2005-06,0.180,
2005-07,0.174,
2005-08,0.179,
2005-09,0.168,
2005-10,0.168,
2005-11,0.192,
2005-12,0.187,
2006-01,0.180,
2006-02,0.217,
2006-03,0.234,
2006-04,0.237,
2006-05,0.239,
2006-06,0.405,
2006-07,0.273,
2006-08,0.280,
2006-09,0.308,
2006-10,0.302,
2006-11,0.329,
2006-12,0.338,
2007-01,0.376,
2007-02,0.370,
2007-03,0.361,
2007-04,0.364,
2007-05,0.416,
2007-06,0.413,
2007-07,0.406,
2007-08,0.409,
2007-09,0.404,
2007-10,0.423,
2007-11,0.370,
2007-12,0.415,
2008-01,0.437,
2008-02,0.440,
2008-03,0.435,
2008-04,0.461,
2008-05,0.453,
2008-06,0.447,
2008-07,0.450,
2008-08,0.573,
2008-09,0.597,
2008-10,0.464,
2008-11,0.478,
2008-12,0.487,
2009-01,0.550,
2009-02,0.556,
2009-03,0.522,
2009-04,0.525,
2009-05,0.504,
2009-06,0.534,
2009-07,0.553,
2009-08,0.548,
2009-09,0.565,
2009-10,0.553,
2009-11,0.547,
2009-12,0.576,
2010-01,0.619,
2010-02,0.629,
2010-03,0.634,
2010-04,0.633,
2010-05,0.695,
2010-06,0.714,
2010-07,0.669,
2010-08,0.688,
2010-09,0.638,
2010-10,0.643,
2010-11,0.687,
2010-12,0.670,
2011-01,0.886,
2011-02,0.894,
2011-03,0.874,
2011-04,0.640,
2011-05,0.604,
2011-06,0.601,
2011-07,0.602,
2011-08,0.607,
2011-09,0.655,
2011-10,0.635,
2011-11,0.674,
2011-12,0.805,
2012-01,0.817,
2012-02,0.789,
2012-03,0.811,
2012-04,0.798,
2012-05,0.845,
2012-06,0.861,
2012-07,0.892,
2012-08,0.902,
2012-09,0.868,
2012-10,0.778,
2012-11,0.775,
2012-12,0.796,
2013-01,0.798,
2013-02,0.828,
2013-03,0.842,
2013-04,0.818,
2013-05,0.779,
2013-06,0.757,
2013-07,0.740,
2013-08,0.711,
2013-09,0.665,
2013-10,0.663,
2013-11,0.669,
2013-12,0.668,
2014-01,0.660,
2014-02,0.658,
2014-03,0.673,
2014-04,0.682,
2014-05,0.748,
2014-06,0.736,
2014-07,0.776,
2014-08,0.817,
2014-09,0.826,
2014-10,0.869,
2014-11,0.893,
