"",BBK01.QUY260,BBK01.QUY260_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / Estonia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:30:18,
2002-03,0.075,
2002-04,0.076,
2002-05,0.074,
2002-06,0.074,
2002-07,0.079,
2002-08,0.074,
2002-09,0.074,
2002-10,0.074,
2002-11,0.080,
2002-12,0.080,
2003-01,0.080,
2003-02,0.080,
2003-03,0.145,
2003-04,0.084,
2003-05,0.085,
2003-06,0.083,
2003-07,0.081,
2003-08,0.079,
2003-09,0.079,
2003-10,0.078,
2003-11,0.078,
2003-12,0.077,
2004-01,0.078,
2004-02,0.077,
2004-03,0.078,
2004-04,0.083,
2004-05,0.093,
2004-06,0.093,
2004-07,0.093,
2004-08,0.093,
2004-09,0.093,
2004-10,0.326,
2004-11,0.314,
2004-12,0.334,
2005-01,0.333,
2005-02,0.351,
2005-03,0.353,
2005-04,0.356,
2005-05,0.346,
2005-06,0.327,
2005-07,0.329,
2005-08,0.340,
2005-09,0.352,
2005-10,0.368,
2005-11,0.368,
2005-12,0.368,
2006-01,0.369,
2006-02,0.347,
2006-03,0.266,
2006-04,0.268,
2006-05,0.263,
2006-06,0.263,
2006-07,0.263,
2006-08,0.258,
2006-09,0.258,
2006-10,0.258,
2006-11,0.260,
2006-12,0.265,
2007-01,0.247,
2007-02,0.242,
2007-03,0.242,
2007-04,0.242,
2007-05,0.220,
2007-06,0.240,
2007-07,0.241,
2007-08,0.265,
2007-09,0.274,
2007-10,0.269,
2007-11,0.270,
2007-12,0.269,
2008-01,0.269,
2008-02,0.273,
2008-03,0.270,
2008-04,0.270,
2008-05,0.270,
2008-06,0.270,
2008-07,0.269,
2008-08,0.269,
2008-09,0.269,
2008-10,0.269,
2008-11,0.269,
2008-12,0.269,
2009-01,0.225,
2009-02,0.225,
2009-03,0.225,
2009-04,0.225,
2009-05,0.225,
2009-06,0.225,
2009-07,0.222,
2009-08,0.222,
2009-09,0.222,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
