"",BBK01.OEBJ05U,BBK01.OEBJ05U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:00:35,
2002-01,0.030,
2002-04,0.030,
2002-07,0.031,
2002-10,0.020,
2003-01,0.019,
2003-04,0.012,
2003-07,0.012,
2003-10,0.012,
2004-01,0.012,
2004-04,0.011,
2004-07,0.011,
2004-10,0.011,
2005-01,0.011,
2005-04,0.011,
2005-07,0.010,
2005-10,0.009,
2006-01,0.009,
2006-04,0.009,
2006-07,0.009,
2006-10,0.008,
2007-01,0.008,
2007-04,0.007,
2007-07,0.007,
2007-10,0.007,
2008-01,0.007,
2008-04,0.006,
2008-07,0.008,
2008-10,0.008,
2009-01,0.016,
2009-04,0.024,
2009-07,0.026,
2009-10,0.032,
2010-01,0.036,
2010-04,0.034,
2010-07,0.036,
2010-10,0.036,
2011-01,0.033,
2011-04,0.030,
2011-07,0.028,
2011-10,0.023,
2012-01,0.044,
2012-04,0.048,
2012-07,0.047,
2012-10,0.043,
2013-01,0.043,
2013-04,0.043,
2013-07,0.046,
2013-10,0.027,
2014-01,0.047,
2014-04,0.126,
2014-07,0.124,
