"",BBEX3.M.ZMK.USD.CA.AC.A01,BBEX3.M.ZMK.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Zambia  / USD 1 = ZMK ... (middle),
unit,ZMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:31,
1978-01,0.759980,
1978-02,0.753380,
1978-03,0.830310,comment
1978-04,0.837805,
1978-05,0.842415,
1978-06,0.828845,
1978-07,0.816720,
1978-08,0.814160,
1978-09,0.800530,
1978-10,0.760000,
1978-11,0.807255,
1978-12,0.787180,
1979-01,0.796845,
1979-02,0.795050,
1979-03,0.797175,
1979-04,0.804015,
1979-05,0.810545,
1979-06,0.793650,
1979-07,0.785070,
1979-08,0.789395,
1979-09,0.778785,
1979-10,0.798260,
1979-11,0.786975,
1979-12,0.777930,
1980-01,0.778925,
1980-02,0.785210,
1980-03,0.816710,
1980-04,0.790440,
1980-05,0.779800,
1980-06,0.775970,
1980-07,0.776300,
1980-08,0.779700,
1980-09,0.781735,
1980-10,0.790560,
1980-11,0.802705,
1980-12,0.804095,
1981-01,0.819960,
1981-02,0.835380,
1981-03,0.837755,
1981-04,0.850395,
1981-05,0.877865,
1981-06,0.889300,
1981-07,0.910770,
1981-08,0.908090,
1981-09,0.893925,
1981-10,0.897200,
1981-11,0.873330,
1981-12,0.882765,
1982-01,0.897690,
1982-02,0.907940,
1982-03,0.921090,
1982-04,0.911425,
1982-05,0.912320,
1982-06,0.942075,
1982-07,0.938675,
1982-08,0.938385,
1982-09,0.955860,
1982-10,0.962615,
1982-11,0.950115,
1982-12,0.928160,
1983-01,1.182275,comment
1983-02,1.178685,
1983-03,1.194835,
1983-04,1.190240,
1983-05,1.192940,
1983-06,1.203595,
1983-07,1.242170,comment
1983-08,1.361425,
1983-09,1.354245,
1983-10,1.351845,
1983-11,1.442055,
1983-12,1.518375,
1984-01,1.623125,
1984-02,1.603135,
1984-03,1.620210,
1984-04,1.687225,
1984-05,1.734075,
1984-06,1.797000,
1984-07,1.889765,
1984-08,1.882165,
1984-09,1.991750,
1984-10,2.077405,
1984-11,2.138015,
1984-12,2.239110,
1985-01,2.346615,
1985-02,2.468120,
1985-03,2.351195,
1985-04,2.410815,
1985-05,2.418415,
1985-06,2.406585,
1985-07,2.248345,
1985-08,2.257350,
1985-09,2.232115,
1985-10,7.035000,comment
1985-11,5.829000,
1985-12,5.728500,
1986-01,6.432000,
1986-02,6.813900,
1986-03,6.884250,
1986-04,7.014900,
1986-05,7.266150,
1986-06,7.547550,
1986-07,6.110400,
1986-08,6.291300,
1986-09,7.125450,
1986-10,10.371600,
1986-11,14.753400,
1986-12,12.773550,
1987-01,14.994600,
1987-02,9.037445,comment
1987-03,8.813245,comment
1987-04,8.624205,comment
1987-05,8.040000,comment
1987-06,8.040000,
1987-07,8.040000,
1987-08,8.040000,
1987-09,8.040000,
1987-10,8.040000,
1987-11,8.040000,
1987-12,8.040000,
1988-01,8.040000,
1988-02,8.040000,
1988-03,8.040000,
1988-04,8.040000,
1988-05,8.040000,
1988-06,8.040000,
1988-07,8.040000,
1988-08,8.040000,
1988-09,8.040000,
1988-10,8.040000,
1988-11,9.870135,comment
1988-12,10.054030,
1989-01,10.324025,
1989-02,10.177485,
1989-03,10.415630,
1989-04,10.391295,
1989-05,10.892290,
1989-06,10.797450,
1989-07,15.621065,comment
1989-08,16.008985,
1989-09,16.482240,
1989-10,18.044165,
1989-11,19.095000,
1989-12,21.756965,
1990-01,23.170305,
1990-02,24.622500,comment
1990-03,25.796590,
1990-04,26.753815,
1990-05,28.212140,
1990-06,30.170905,
1990-07,31.770280,
1990-08,33.329655,
1990-09,35.175500,
1990-10,37.418420,
1990-11,40.221525,
1990-12,42.964625,
1991-01,43.995385,
1991-02,48.942705,
1991-03,53.254500,
1991-04,57.536250,comment
1991-05,61.305000,
1991-06,65.777250,
1991-07,68.792250,
1991-08,71.184150,
1991-09,75.726750,
1991-10,79.596000,
1991-11,84.389850,
1991-12,89.394750,
1992-01,96.228750,
1992-02,125.625000,comment
1992-03,134.418750,
1992-04,141.451875,
1992-05,148.991250,
1992-06,160.877645,
1992-07,174.139050,
1992-08,181.174385,
1992-09,200.031160,
1992-10,220.791650,
1992-11,243.712740,
1992-12,361.239715,comment
1993-01,387.678750,
1993-02,447.453400,
1993-03,505.880450,
1993-04,513.850600,
1993-05,545.129160,
1993-06,532.752450,
1993-07,494.874200,
1993-08,460.020000,
1993-09,354.338500,
1993-10,359.754000,
1993-11,418.546500,
1993-12,653.804500,
1994-01,642.166000,
1994-02,657.330000,
1994-03,727.481500,
1994-04,684.042500,
1994-05,680.355000,
1994-06,680.750000,
1994-07,679.325000,
1994-08,674.530000,
1994-09,673.590000,
1994-10,671.870000,
1994-11,677.135000,
1994-12,689.275000,
1995-01,706.120000,
1995-02,844.035000,
1995-03,804.050000,
1995-04,823.725000,
1995-05,860.340000,
1995-06,929.270000,
1995-07,942.520000,
1995-08,940.270000,
1995-09,942.470000,
1995-10,941.735000,
1995-11,942.905000,
1995-12,965.690000,
1996-01,987.150000,
1996-02,1109.850000,
1996-03,1213.660000,
1996-04,1240.060000,
1996-05,1240.930000,
1996-06,1241.050000,
1996-07,1272.025000,
1996-08,1270.025000,
1996-09,1265.805000,
