"",BBEX3.A.LYD.EUR.CA.AC.A04,BBEX3.A.LYD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Libya  / EUR 1 = LYD ... (middle),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:05,
1999,0.4912307,
2000,0.4697567,
2001,0.5400971,
2002,1.2018573,comment
2003,1.4659498,comment
2004,1.6223810,
2005,1.6242987,
2006,1.6499125,
2007,1.7342078,
2008,1.8005721,
2009,1.7499958,
2010,1.6722333,
2011,1.7102333,
2012,1.6258833,
2013,1.6914583,
2014,1.6860750,
"","Source: Central Bank of Libya, Tripolis",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"","Comment on 2002: On 1 January 2002, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  EUR 1 = LYD 1.151010 / 1.156780  Calculated devaluation against the rates recorded at end-December 2001: 50.3%",
"","Comment on 2003: On 15 June 2003, the exchange rate were adjusted more sharply. We recorded the following exchange rates (buying/selling rate) for this date:  14 June 2003: EUR 1 = LYD 1.356054 / 1.362852  15 June 2003: EUR 1 = LYD 1.593941 / 1.601931   Calculated devaluation: 14.9%",
