"",BBK01.OU3880,BBK01.OU3880_FLAGS
"",Deposits and borrowing from domestic government / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:49,
1958-12,6.663,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,6.440,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,6.975,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,7.137,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,7.565,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,8.526,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,9.199,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,9.624,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,9.843,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,9.930,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,10.490,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,10.486,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,11.141,
1965-01,11.014,
1965-02,11.023,
1965-03,11.074,
1965-04,11.133,
1965-05,11.159,
1965-06,11.341,
1965-07,11.327,
1965-08,11.377,
1965-09,11.446,
1965-10,11.642,
1965-11,11.697,
1965-12,11.946,
1966-01,13.261,
1966-02,13.376,
1966-03,13.530,
1966-04,13.653,
1966-05,13.723,
1966-06,13.770,
1966-07,13.797,
1966-08,13.922,
1966-09,14.019,
1966-10,14.006,
1966-11,14.119,
1966-12,14.296,
1967-01,14.136,
1967-02,14.236,
1967-03,14.380,
1967-04,14.401,
1967-05,14.400,
1967-06,14.449,
1967-07,14.470,
1967-08,14.616,
1967-09,14.797,
1967-10,14.697,
1967-11,14.836,
1967-12,15.137,
1968-01,14.821,
1968-02,15.026,
1968-03,15.016,
1968-04,15.028,
1968-05,15.072,
1968-06,15.176,
1968-07,15.255,
1968-08,15.356,
1968-09,15.728,
1968-10,15.899,
1968-11,15.581,
1968-12,15.556,
1969-01,15.566,
1969-02,15.697,
1969-03,15.724,
1969-04,15.756,
1969-05,15.898,
1969-06,15.987,
1969-07,15.836,
1969-08,16.031,
1969-09,16.197,
1969-10,16.225,
1969-11,16.389,
1969-12,16.631,
1970-01,16.425,
1970-02,16.462,
1970-03,16.521,
1970-04,16.546,
1970-05,16.595,
1970-06,16.713,
1970-07,16.587,
1970-08,16.722,
1970-09,16.809,
1970-10,16.856,
1970-11,16.932,
1970-12,17.034,
1971-01,16.957,
1971-02,16.993,
1971-03,17.093,
1971-04,17.166,
1971-05,17.248,
1971-06,17.435,
1971-07,17.426,
1971-08,17.695,
1971-09,17.798,
1971-10,17.842,
1971-11,18.003,
1971-12,18.402,
1972-01,18.254,
1972-02,18.328,
1972-03,18.405,
1972-04,18.392,
1972-05,18.458,
1972-06,18.604,
1972-07,18.516,
1972-08,18.760,
1972-09,18.913,
1972-10,18.927,
1972-11,19.016,
1972-12,19.472,
1973-01,19.211,
1973-02,19.300,
1973-03,19.365,
1973-04,19.383,
1973-05,19.572,
1973-06,19.744,
