"",BBFN1.M.DE.N.1.L.CA.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CA.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Canada,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:36,
1982-09,0.099,
1982-10,0.100,
1982-11,0.100,
1982-12,0.101,
1983-01,0.097,
1983-02,0.099,
1983-03,0.098,
1983-04,0.099,
1983-05,0.101,
1983-06,0.153,
1983-07,0.154,
1983-08,0.159,
1983-09,0.161,
1983-10,0.159,
1983-11,0.159,
1983-12,0.159,
1984-01,0.162,
1984-02,0.164,
1984-03,0.153,
1984-04,0.153,
1984-05,0.158,
1984-06,0.077,
1984-07,0.079,
1984-08,0.081,
1984-09,0.080,
1984-10,0.086,
1984-11,0.086,
1984-12,0.011,
1985-01,0.012,
1985-02,0.012,
1985-03,0.011,
1985-04,0.012,
1985-05,0.012,
1985-06,0.011,
1985-07,0.011,
1985-08,0.011,
1985-09,0.011,
1985-10,0.010,
1985-11,0.009,
1985-12,0.009,
1986-01,0.010,
1986-02,0.010,
1986-03,0.009,
1986-04,0.009,
1986-05,0.007,
1986-06,0.006,
1986-07,0.006,
1986-08,0.006,
1986-09,0.006,
1986-10,0.006,
1986-11,0.006,
1986-12,0.014,
1987-01,0.014,
1987-02,0.014,
1987-03,0.013,
1987-04,0.007,
1987-05,0.007,
1987-06,0.008,
1987-07,0.005,
1987-08,0.005,
1987-09,0.005,
1987-10,0.005,
1987-11,0.028,
1987-12,0.005,
1988-01,0.005,
1988-02,0.027,
1988-03,0.027,
1988-04,0.027,
1988-05,0.027,
1988-06,0.027,
1988-07,0.006,
1988-08,0.124,
1988-09,0.123,
1988-10,0.123,
1988-11,0.118,
1988-12,0.094,
1989-01,0.097,
1989-02,0.101,
1989-03,0.099,
1989-04,0.102,
1989-05,0.101,
1989-06,0.007,
1989-07,0.007,
1989-08,0.007,
1989-09,0.007,
1989-10,0.007,
1989-11,0.007,
1989-12,0.004,
1990-01,0.004,
1990-02,0.004,
1990-03,0.004,
1990-04,0.004,
1990-05,0.004,
1990-06,0.004,
1990-07,0.004,
1990-08,0.004,
1990-09,0.004,
1990-10,0.004,
1990-11,0.004,
1990-12,0.004,
1991-01,0.004,
1991-02,0.004,
1991-03,0.004,
1991-04,0.004,
1991-05,0.004,
1991-06,0.004,
1991-07,0.004,
1991-08,0.004,
1991-09,0.004,
1991-10,0.004,
1991-11,0.004,
1991-12,0.004,
1992-01,0.004,
1992-02,0.008,
1992-03,0.008,
1992-04,0.008,
1992-05,0.009,
1992-06,0.008,
1992-07,0.008,
1992-08,0.008,
1992-09,0.007,
1992-10,0.008,
1992-11,0.008,
1992-12,0.008,
1993-01,0.008,
1993-02,0.008,
1993-03,0.008,
1993-04,0.008,
1993-05,0.008,
1993-06,0.008,
1993-07,0.059,
1993-08,0.006,
1993-09,0.006,
1993-10,0.006,
1993-11,0.006,
1993-12,0.005,
1994-01,0.005,
1994-02,0.005,
1994-03,0.005,
1994-04,0.005,
1994-05,0.005,
1994-06,0.005,
1994-07,0.005,
1994-08,0.005,
1994-09,0.005,
1994-10,0.006,
1994-11,0.005,
1994-12,.,No value available
1995-01,0.006,
1995-02,0.005,
1995-03,0.011,
1995-04,0.012,
1995-05,0.012,
1995-06,0.011,
1995-07,0.011,
1995-08,0.011,
1995-09,0.011,
1995-10,0.011,
1995-11,0.011,
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.011,
1996-03,0.011,
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.009,
1996-07,0.008,
1996-08,0.008,
1996-09,0.008,
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.014,
1997-01,0.017,
1997-02,0.017,
1997-03,0.017,
1997-04,0.017,
1997-05,0.017,
1997-06,0.017,
1997-07,0.017,
1997-08,0.017,
1997-09,0.018,
1997-10,0.018,
1997-11,0.011,
1997-12,0.010,
1998-01,0.010,
1998-02,0.012,
1998-03,0.012,
1998-04,0.012,
1998-05,0.012,
1998-06,0.012,
1998-07,0.012,
1998-08,0.011,
1998-09,0.011,
1998-10,0.011,
1998-11,0.012,
1998-12,0.012,
1999-01,0.012,
1999-02,0.012,
1999-03,0.012,
1999-04,0.012,
1999-05,0.012,
1999-06,0.012,
1999-07,0.012,
1999-08,0.012,
1999-09,0.012,
1999-10,0.012,
1999-11,0.012,
1999-12,0.012,
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,0.005,
2001-01,0.007,
2001-02,0.007,
2001-03,0.007,
2001-04,0.033,
2001-05,0.033,
2001-06,0.033,
2001-07,0.033,
2001-08,0.033,
2001-09,0.032,
2001-10,0.032,
2001-11,0.032,
2001-12,0.027,
2002-01,0.023,
2002-02,0.023,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.020,
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,0.129,
2003-03,0.129,
2003-04,0.120,
2003-05,0.114,
2003-06,0.117,
2003-07,0.116,
2003-08,0.120,
2003-09,0.117,
2003-10,0.114,
2003-11,0.114,
2003-12,0.109,
2004-01,0.111,
2004-02,0.110,
2004-03,0.111,
2004-04,0.113,
2004-05,0.111,
2004-06,0.112,
2004-07,0.113,
2004-08,0.113,
2004-09,0.111,
2004-10,0.109,
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
