"",BBEX3.M.TOP.USD.CM.AB.A01,BBEX3.M.TOP.USD.CM.AB.A01_FLAGS
"",Exchange rates for the US dollar in Tonga / TOP 1 = USD ... (selling),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:29,
1991-01,0.7735,
1991-02,0.7698,
1991-03,0.7614,
1991-04,0.7623,
1991-05,0.7550,
1991-06,0.7565,
1991-07,0.7576,
1991-08,0.7604,
1991-09,0.7605,
1991-10,0.7521,
1991-11,0.7555,
1991-12,0.7398,
1992-01,0.7364,
1992-02,0.7403,
1992-03,0.7446,
1992-04,0.7389,
1992-05,0.7376,
1992-06,0.7371,
1992-07,0.7371,
1992-08,0.7274,
1992-09,0.7246,
1992-10,0.7147,
1992-11,0.7091,
1992-12,0.7091,
1993-01,0.7079,
1993-02,0.7133,
1993-03,0.7227,
1993-04,0.7273,
1993-05,0.7191,
1993-06,0.7046,
1993-07,0.7122,
1993-08,0.7122,
1993-09,0.7020,
1993-10,0.7104,
1993-11,0.7049,
1993-12,0.7143,
1994-01,0.7273,
1994-02,0.7307,
1994-03,0.7295,
1994-04,0.7271,
1994-05,0.7289,
1994-06,0.7219,
1994-07,0.7562,
1994-08,0.7588,
1994-09,0.7587,
1994-10,0.7640,
1994-11,0.7735,
1994-12,0.7844,
1995-01,0.7777,
1995-02,0.7705,
1995-03,0.7728,
1995-04,0.7815,
1995-05,0.7754,
1995-06,0.7737,
1995-07,0.7815,
1995-08,0.7781,
1995-09,0.7801,
1995-10,0.7847,
1995-11,0.7788,
1995-12,0.7776,
1996-01,0.7820,
1996-02,0.7886,
1996-03,0.7975,
1996-04,0.8023,
1996-05,0.8034,
1996-06,0.8010,
1996-07,0.8039,
1996-08,0.8060,
1996-09,0.8090,
1996-10,0.8126,
1996-11,0.8195,
1996-12,0.8139,
1997-01,0.7986,
1997-02,0.8029,
1997-03,0.8054,
1997-04,0.8053,
1997-05,0.7986,
1997-06,0.7892,
1997-07,0.7776,
1997-08,0.7724,
1997-09,0.7648,
1997-10,0.7541,
1997-11,0.7445,
1997-12,0.7233,
1998-01,0.7341,
1998-02,0.7271,
1998-03,0.7118,
1998-04,0.6919,
1998-05,0.6720,
1998-06,0.6558,
1998-07,0.6458,
1998-08,0.6102,
1998-09,0.6091,
1998-10,0.6108,
1998-11,0.6138,
1998-12,0.6057,
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,0.4765,
2006-02,0.4771,
2006-03,0.4787,
2006-04,0.4893,
2006-05,0.4862,
2006-06,0.4754,
2006-07,0.4851,
2006-08,0.4825,
2006-09,0.4799,
2006-10,0.4834,
2006-11,0.4831,
2006-12,0.4833,
2007-01,0.4758,
2007-02,0.4822,
2007-03,0.4862,
2007-04,0.4907,
2007-05,0.4868,
2007-06,0.4967,
2007-07,0.4934,
2007-08,0.4796,
2007-09,0.4942,
2007-10,0.5037,
2007-11,0.5044,
2007-12,0.5122,
2008-01,0.5176,
2008-02,0.5326,
2008-03,0.5267,
2008-04,0.5232,
2008-05,0.5265,
2008-06,0.5234,
2008-07,0.5150,
2008-08,0.4983,
2008-09,0.4885,
2008-10,0.4525,
2008-11,0.4432,
2008-12,0.4521,
2009-01,0.4361,
2009-02,0.4313,
2009-03,0.4458,
2009-04,0.4535,
2009-05,0.4717,
2009-06,0.4796,
2009-07,0.4835,
2009-08,0.4998,
2009-09,0.5093,
2009-10,0.5185,
2009-11,0.5147,
2009-12,0.5134,
2010-01,0.5117,
2010-02,0.5062,
2010-03,0.5100,
2010-04,0.5035,
2010-05,0.4965,
2010-06,0.5013,
2010-07,0.5067,
2010-08,0.5026,
2010-09,0.5183,
2010-10,0.5259,
2010-11,0.5294,
2010-12,0.5390,
2011-01,0.5383,
2011-02,0.5387,
2011-03,0.5420,
2011-04,0.5597,
2011-05,0.5719,
2011-06,0.5799,
2011-07,0.6194,
2011-08,0.5687,
2011-09,0.6049,
2011-10,0.5924,
2011-11,0.5640,
2011-12,0.5665,
2012-01,0.5822,
2012-02,0.5855,
2012-03,0.5728,
2012-04,0.5746,
2012-05,0.5502,
2012-06,0.5593,
2012-07,0.5725,
2012-08,0.5653,
2012-09,0.5735,
2012-10,0.5690,
2012-11,0.5684,
2012-12,0.5639,
2013-01,0.5683,
2013-02,0.5644,
2013-03,0.5691,
2013-04,0.5714,
2013-05,0.5504,
