"",BBFN1.M.DE.N.1.A.DZ.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.DZ.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Algeria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:21,
1994-07,0.154,
1994-08,0.151,
1994-09,0.167,
1994-10,0.177,
1994-11,0.193,
1994-12,0.192,
1995-01,0.173,
1995-02,0.170,
1995-03,0.164,
1995-04,0.162,
1995-05,0.143,
1995-06,0.140,
1995-07,0.138,
1995-08,0.131,
1995-09,0.138,
1995-10,0.133,
1995-11,0.131,
1995-12,0.137,
1996-01,0.135,
1996-02,0.149,
1996-03,0.199,
1996-04,0.194,
1996-05,0.142,
1996-06,0.111,
1996-07,0.114,
1996-08,0.111,
1996-09,0.122,
1996-10,0.113,
1996-11,0.115,
1996-12,0.135,
1997-01,0.123,
1997-02,0.124,
1997-03,0.090,
1997-04,0.092,
1997-05,0.100,
1997-06,0.105,
1997-07,0.108,
1997-08,0.107,
1997-09,0.101,
1997-10,0.098,
1997-11,0.086,
1997-12,0.090,
1998-01,0.085,
1998-02,0.099,
1998-03,0.096,
1998-04,0.085,
1998-05,0.101,
1998-06,0.109,
1998-07,0.090,
1998-08,0.083,
1998-09,0.084,
1998-10,0.087,
1998-11,0.080,
1998-12,0.090,
1999-01,0.088,
1999-02,0.087,
1999-03,0.095,
1999-04,0.086,
1999-05,0.104,
1999-06,0.128,
1999-07,0.132,
1999-08,0.122,
1999-09,0.114,
1999-10,0.110,
1999-11,0.121,
1999-12,0.130,
2000-01,0.116,
2000-02,0.115,
2000-03,0.115,
2000-04,0.129,
2000-05,0.116,
2000-06,0.135,
2000-07,0.120,
2000-08,0.120,
2000-09,0.115,
2000-10,0.114,
2000-11,0.121,
2000-12,0.126,
2001-01,0.113,
2001-02,0.113,
2001-03,0.111,
2001-04,0.119,
2001-05,0.122,
2001-06,0.119,
2001-07,0.112,
2001-08,0.121,
2001-09,0.130,
2001-10,0.145,
2001-11,0.142,
2001-12,0.149,
2002-01,0.128,
2002-02,0.139,
2002-03,0.119,
2002-04,0.126,
2002-05,0.126,
2002-06,0.139,
2002-07,0.139,
2002-08,0.140,
2002-09,0.151,
2002-10,0.154,
2002-11,0.154,
2002-12,0.132,
2003-01,0.120,
2003-02,0.134,
2003-03,0.130,
2003-04,0.135,
2003-05,0.131,
2003-06,0.125,
2003-07,0.121,
2003-08,0.125,
2003-09,0.129,
2003-10,0.147,
2003-11,0.153,
2003-12,0.157,
2004-01,0.143,
2004-02,0.153,
2004-03,0.162,
2004-04,0.149,
2004-05,0.163,
2004-06,0.186,
2004-07,0.169,
2004-08,0.165,
2004-09,0.165,
2004-10,0.163,
2004-11,0.179,
2004-12,0.184,
2005-01,0.196,
2005-02,0.193,
2005-03,0.204,
2005-04,0.199,
2005-05,0.215,
2005-06,0.215,
2005-07,0.229,
2005-08,0.212,
2005-09,0.209,
2005-10,0.217,
2005-11,0.230,
2005-12,0.190,
2006-01,0.193,
2006-02,0.184,
2006-03,0.175,
2006-04,0.193,
2006-05,0.203,
2006-06,0.216,
2006-07,0.229,
2006-08,0.221,
2006-09,0.237,
2006-10,0.246,
2006-11,0.235,
2006-12,0.246,
2007-01,0.249,
2007-02,0.241,
2007-03,0.252,
2007-04,0.258,
2007-05,0.273,
2007-06,0.285,
2007-07,0.298,
2007-08,0.301,
2007-09,0.287,
2007-10,0.284,
2007-11,0.296,
2007-12,0.313,
2008-01,0.293,
2008-02,0.315,
2008-03,0.342,
2008-04,0.367,
2008-05,0.337,
2008-06,0.329,
2008-07,0.349,
2008-08,0.372,
2008-09,0.365,
2008-10,0.388,
2008-11,0.407,
2008-12,0.446,
2009-01,0.406,
2009-02,0.438,
2009-03,0.498,
2009-04,0.525,
2009-05,0.657,
2009-06,0.695,
2009-07,0.702,
2009-08,0.660,
2009-09,0.697,
2009-10,0.697,
2009-11,0.722,
2009-12,0.735,
2010-01,0.734,
2010-02,0.751,
2010-03,0.742,
2010-04,0.751,
2010-05,0.763,
2010-06,0.796,
2010-07,0.793,
2010-08,0.796,
2010-09,0.825,
2010-10,0.821,
2010-11,0.807,
2010-12,0.800,
2011-01,0.788,
2011-02,0.790,
2011-03,0.814,
2011-04,0.793,
2011-05,0.787,
2011-06,0.813,
2011-07,0.837,
2011-08,0.789,
2011-09,0.802,
2011-10,0.794,
2011-11,0.816,
2011-12,0.887,
2012-01,0.794,
2012-02,0.825,
2012-03,0.911,
2012-04,0.912,
2012-05,0.953,
2012-06,0.901,
2012-07,0.884,
2012-08,0.928,
2012-09,0.863,
2012-10,0.861,
2012-11,0.947,
2012-12,1.023,
2013-01,0.959,
2013-02,0.978,
2013-03,1.049,
2013-04,0.977,
2013-05,1.027,
2013-06,0.966,
2013-07,0.938,
2013-08,0.934,
2013-09,0.890,
2013-10,0.869,
2013-11,0.876,
2013-12,0.984,
2014-01,0.868,
2014-02,0.859,
2014-03,0.396,
2014-04,0.410,
2014-05,0.421,
2014-06,0.409,
2014-07,0.383,
2014-08,0.391,
2014-09,0.403,
2014-10,0.450,
2014-11,0.457,
2014-12,0.566,
