"",BBK01.CEFA50,BBK01.CEFA50_FLAGS
"",short-term debt securities                                                  debtor: OFI  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:49,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.6,
2002-10,0.4,
2003-01,0.5,
2003-04,0.2,
2003-07,0.2,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,0.3,
2006-04,0.4,
2006-07,1.0,
2006-10,1.0,
2007-01,1.2,
2007-04,0.7,
2007-07,0.5,
2007-10,0.6,
2008-01,1.4,
2008-04,2.8,
2008-07,3.1,
2008-10,3.5,
2009-01,3.3,
2009-04,3.6,
2009-07,3.9,
2009-10,3.4,
2010-01,5.5,
2010-04,6.2,
2010-07,7.8,
2010-10,9.8,
2011-01,13.5,
2011-04,14.7,
2011-07,11.6,
2011-10,5.6,
2012-01,4.9,
2012-04,4.2,
2012-07,4.2,
2012-10,4.5,
2013-01,4.4,
2013-04,4.4,
2013-07,4.5,
2013-10,4.9,
2014-01,4.5,
2014-04,4.2,
2014-07,4.4,
